date,jobcountry,GenAI_share_postings
2019-01-22,IT,0.00359003316363541
2019-01-22,NL,0
2019-01-22,US,0.00125536111353109
2019-01-23,AU,0.00147499895582604
2019-01-23,CA,0.000998758930731856
2019-01-23,DE,0.000165508163411044
2019-01-23,FR,0.000713977929449448
2019-01-23,GB,0.000687053647240952
2019-01-23,IE,0.0048635280930475
2019-01-23,IT,0.00394145660428175
2019-01-23,NL,0
2019-01-23,US,0.00125351739588809
2019-01-24,AU,0.00146125744786491
2019-01-24,CA,0.00104364756348374
2019-01-24,DE,0.000164851728628196
2019-01-24,FR,0.000711163903300711
2019-01-24,GB,0.00075221968826486
2019-01-24,IE,0.00484414769386872
2019-01-24,IT,0.00357371913446147
2019-01-24,NL,0
2019-01-24,US,0.0012574104645329
2019-01-25,AU,0.00144573409796091
2019-01-25,CA,0.00103713100964957
2019-01-25,DE,0.000164378211346079
2019-01-25,FR,0.000707540203569042
2019-01-25,GB,0.000816292644676317
2019-01-25,IE,0.00482090264363888
2019-01-25,IT,0.00356084014380724
2019-01-25,NL,0
2019-01-25,US,0.00126765138597569
2019-01-26,AU,0.00143309946510792
2019-01-26,CA,0.00102740616863997
2019-01-26,DE,0.000163847808167559
2019-01-26,FR,0.000703418586704184
2019-01-26,GB,0.000845326031929712
2019-01-26,IE,0.00478638455330195
2019-01-26,IT,0.00318035689245386
2019-01-26,NL,0
2019-01-26,US,0.00127591233290893
2019-01-27,AU,0.00141883963507354
2019-01-27,CA,0.00101896449161229
2019-01-27,DE,0.00016326374091831
2019-01-27,FR,0.000698935893823019
2019-01-27,GB,0.00087416957292307
2019-01-27,IE,0.00475539788962182
2019-01-27,IT,0.00280320818504255
2019-01-27,NL,0
2019-01-27,US,0.00128508709129502
2019-01-28,AU,0.00140820438594465
2019-01-28,CA,0.00101186795287758
2019-01-28,DE,0.000163165174818455
2019-01-28,FR,0.000693843572510715
2019-01-28,GB,0.000904310200276592
2019-01-28,IE,0.00405535798734739
2019-01-28,IT,0.00242227420794334
2019-01-28,NL,0
2019-01-28,US,0.00130447623303561
2019-01-29,AU,0.00140294194987575
2019-01-29,CA,0.00100464946074307
2019-01-29,DE,0.000163021424045307
2019-01-29,FR,0.000687697370260659
2019-01-29,GB,0.000966146917113073
2019-01-29,IE,0.00336251574059855
2019-01-29,IT,0.00239860238075871
2019-01-29,NL,0
2019-01-29,US,0.00131996765766906
2019-01-30,AU,0.0013970148297836
2019-01-30,CA,0.000997843102135183
2019-01-30,DE,0.000162551829470922
2019-01-30,FR,0.000683044237625207
2019-01-30,GB,0.00096168249465172
2019-01-30,IE,0.00267947895906786
2019-01-30,IT,0.00270708813660694
2019-01-30,NL,0
2019-01-30,US,0.00133005156456198
2019-01-31,AU,0.00139436860758777
2019-01-31,CA,0.000992230224174102
2019-01-31,DE,0.000162275560301536
2019-01-31,FR,0.000678953923014051
2019-01-31,GB,0.000958226654684599
2019-01-31,IE,0.00200291186052586
2019-01-31,IT,0.00301624152177564
2019-01-31,NL,0
2019-01-31,US,0.00134093403730283
2019-02-01,AU,0.00139850776867384
2019-02-01,CA,0.000990160821051226
2019-02-01,DE,0.000162314905516584
2019-02-01,FR,0.00067772416594776
2019-02-01,GB,0.000959029876181781
2019-02-01,IE,0.00133341545572156
2019-02-01,IT,0.00333892226957408
2019-02-01,NL,0
2019-02-01,US,0.00134169826345834
2019-02-02,AU,0.00139676693404301
2019-02-02,CA,0.00098891781609331
2019-02-02,DE,0.000162279587577497
2019-02-02,FR,0.000676242914017385
2019-02-02,GB,0.000959528395288878
2019-02-02,IE,0.000659878714292313
2019-02-02,IT,0.00366242163307023
2019-02-02,NL,0
2019-02-02,US,0.00134214902336562
2019-02-03,AU,0.00139879047718805
2019-02-03,CA,0.000989258219993484
2019-02-03,DE,0.000162350077062336
2019-02-03,FR,0.000675217364817842
2019-02-03,GB,0.00096132176920622
2019-02-03,IE,0
2019-02-03,IT,0.00398551310721999
2019-02-03,NL,0
2019-02-03,US,0.00134329720389342
2019-02-04,AU,0.00139593444882929
2019-02-04,CA,0.000988019242614728
2019-02-04,DE,0.000161994414494197
2019-02-04,FR,0.000674557392991096
2019-02-04,GB,0.000962093131591656
2019-02-04,IE,0
2019-02-04,IT,0.00397640955398305
2019-02-04,NL,0
2019-02-04,US,0.00133132027228015
2019-02-05,AU,0.00139016883090055
2019-02-05,CA,0.00103493621052716
2019-02-05,DE,0.000161601004632348
2019-02-05,FR,0.000675115827210168
2019-02-05,GB,0.000932029457999922
2019-02-05,IE,0
2019-02-05,IT,0.00397643264277769
2019-02-05,NL,0
2019-02-05,US,0.0013226486289769
2019-02-06,AU,0.00138624345014779
2019-02-06,CA,0.00108125441919205
2019-02-06,DE,0.000161811831753937
2019-02-06,FR,0.000674643434715634
2019-02-06,GB,0.000933919907675795
2019-02-06,IE,0
2019-02-06,IT,0.00396952496777668
2019-02-06,NL,0
2019-02-06,US,0.00131285237274534
2019-02-07,AU,0.00138270841126726
2019-02-07,CA,0.00112682661683089
2019-02-07,DE,0.000161711291882821
2019-02-07,FR,0.0006746443859199
2019-02-07,GB,0.000935998058390356
2019-02-07,IE,0
2019-02-07,IT,0.00363853667900288
2019-02-07,NL,0
2019-02-07,US,0.0012900825856067
2019-02-08,AU,0.00137542562236269
2019-02-08,CA,0.00117079017424193
2019-02-08,DE,0.000161317717416022
2019-02-08,FR,0.000672573791135987
2019-02-08,GB,0.000934804331175295
2019-02-08,IE,0
2019-02-08,IT,0.00329691054171631
2019-02-08,NL,0
2019-02-08,US,0.00126829685117073
2019-02-09,AU,0.00137178550310572
2019-02-09,CA,0.00126330203708284
2019-02-09,DE,0.000161059401733063
2019-02-09,FR,0.000671818764391648
2019-02-09,GB,0.000935389308783225
2019-02-09,IE,0
2019-02-09,IT,0.00295556226730871
2019-02-09,NL,0
2019-02-09,US,0.00124813794283022
2019-02-10,AU,0.0013685465160892
2019-02-10,CA,0.00135407644105511
2019-02-10,DE,0.000160735010072627
2019-02-10,FR,0.000670551803803053
2019-02-10,GB,0.000935242272607613
2019-02-10,IE,0
2019-02-10,IT,0.00294163739869661
2019-02-10,NL,0
2019-02-10,US,0.00123103451250966
2019-02-11,AU,0.00137009554955998
2019-02-11,CA,0.00144657905091869
2019-02-11,DE,0.000160347705296649
2019-02-11,FR,0.000669514583741123
2019-02-11,GB,0.000901078732571995
2019-02-11,IE,0
2019-02-11,IT,0.00326413065057799
2019-02-11,NL,0
2019-02-11,US,0.00122029458471308
2019-02-12,AU,0.00137077437795844
2019-02-12,CA,0.00149018925977417
2019-02-12,DE,0.000160023135899502
2019-02-12,FR,0.000621019505164737
2019-02-12,GB,0.000866868722853644
2019-02-12,IE,0
2019-02-12,IT,0.00358320384896114
2019-02-12,NL,0
2019-02-12,US,0.00122935876270243
2019-02-13,AU,0.0013706825039213
2019-02-13,CA,0.00153407929311711
2019-02-13,DE,0.000159421714462521
2019-02-13,FR,0.00052549994562453
2019-02-13,GB,0.000833406028247934
2019-02-13,IE,0
2019-02-13,IT,0.00357093224699192
2019-02-13,NL,0
2019-02-13,US,0.00123836725573706
2019-02-14,AU,0.00137044893930098
2019-02-14,CA,0.00157780518713801
2019-02-14,DE,0.000159136804377271
2019-02-14,FR,0.000430320227280352
2019-02-14,GB,0.000799697645072712
2019-02-14,IE,0
2019-02-14,IT,0.00356494501010108
2019-02-14,NL,0
2019-02-14,US,0.00125891640125134
2019-02-15,AU,0.00136723027361159
2019-02-15,CA,0.00162061340776857
2019-02-15,DE,0.000158817521039533
2019-02-15,FR,0.00033537046282698
2019-02-15,GB,0.000766212077535969
2019-02-15,IE,0
2019-02-15,IT,0.00387373182531338
2019-02-15,NL,0
2019-02-15,US,0.00129128734692753
2019-02-16,AU,0.00136839138578401
2019-02-16,CA,0.00162002768303536
2019-02-16,DE,0.000158551316237115
2019-02-16,FR,0.000239505731797053
2019-02-16,GB,0.000732234957175045
2019-02-16,IE,0
2019-02-16,IT,0.00418755546873281
2019-02-16,NL,0
2019-02-16,US,0.00132606300179288
2019-02-17,AU,0.00136599920908679
2019-02-17,CA,0.00161697391139097
2019-02-17,DE,0.000158307713754366
2019-02-17,FR,0.00014407805357155
2019-02-17,GB,0.000698326334484484
2019-02-17,IE,0
2019-02-17,IT,0.00417345068430785
2019-02-17,NL,0
2019-02-17,US,0.00136202282783512
2019-02-18,AU,0.00136101381589437
2019-02-18,CA,0.00161335531276946
2019-02-18,DE,0.000158092273584515
2019-02-18,FR,0.000047708580722203
2019-02-18,GB,0.000696951212816689
2019-02-18,IE,0
2019-02-18,IT,0.00415972695207307
2019-02-18,NL,0
2019-02-18,US,0.00139525871202045
2019-02-19,AU,0.00135680595871252
2019-02-19,CA,0.00161289815713956
2019-02-19,DE,0.000157908146427657
2019-02-19,FR,0
2019-02-19,GB,0.000695348002567274
2019-02-19,IE,0
2019-02-19,IT,0.00382688776619147
2019-02-19,NL,0
2019-02-19,US,0.00140565704384532
2019-02-20,AU,0.00135403614868452
2019-02-20,CA,0.0016126522565477
2019-02-20,DE,0.000157726777193168
2019-02-20,FR,0
2019-02-20,GB,0.000694235100692499
2019-02-20,IE,0
2019-02-20,IT,0.00349954414228444
2019-02-20,NL,0
2019-02-20,US,0.00141555531587138
2019-02-21,AU,0.00134938712268121
2019-02-21,CA,0.00161196275314989
2019-02-21,DE,0.000157525771964699
2019-02-21,FR,0
2019-02-21,GB,0.000693214538912352
2019-02-21,IE,0
2019-02-21,IT,0.00349401357368438
2019-02-21,NL,0
2019-02-21,US,0.00142312217534639
2019-02-22,AU,0.00134604813162375
2019-02-22,CA,0.00161141571014216
2019-02-22,DE,0.000157301975213874
2019-02-22,FR,0
2019-02-22,GB,0.000692081526228667
2019-02-22,IE,0
2019-02-22,IT,0.00348184089527926
2019-02-22,NL,0
2019-02-22,US,0.00141255325325276
2019-02-23,AU,0.00134053620542447
2019-02-23,CA,0.00160999551171508
2019-02-23,DE,0.000157101776898201
2019-02-23,FR,0
2019-02-23,GB,0.000691638858905863
2019-02-23,IE,0
2019-02-23,IT,0.00347372023408617
2019-02-23,NL,0
2019-02-23,US,0.00140079045645655
2019-02-24,AU,0.00133658746350859
2019-02-24,CA,0.00161151936877313
2019-02-24,DE,0.000156911536981056
2019-02-24,FR,0
2019-02-24,GB,0.0006913252572835
2019-02-24,IE,0
2019-02-24,IT,0.00346402407722976
2019-02-24,NL,0
2019-02-24,US,0.00138157403567046
2019-02-25,AU,0.00133241530109635
2019-02-25,CA,0.0016127831813685
2019-02-25,DE,0.000156720789806769
2019-02-25,FR,0
2019-02-25,GB,0.000691731247612413
2019-02-25,IE,0
2019-02-25,IT,0.00313603945482977
2019-02-25,NL,0
2019-02-25,US,0.00136153071416486
2019-02-26,AU,0.00132980737834029
2019-02-26,CA,0.00161071906781681
2019-02-26,DE,0.000156498342783701
2019-02-26,FR,0
2019-02-26,GB,0.00069203627665374
2019-02-26,IE,0
2019-02-26,IT,0.00312944747529127
2019-02-26,NL,0
2019-02-26,US,0.0013415365930585
2019-02-27,AU,0.00132599992397382
2019-02-27,CA,0.00160762722535018
2019-02-27,DE,0.000156326205074726
2019-02-27,FR,0
2019-02-27,GB,0.000691676674164926
2019-02-27,IE,0
2019-02-27,IT,0.00343112217834852
2019-02-27,NL,0
2019-02-27,US,0.00132088285399364
2019-02-28,AU,0.00132357809220433
2019-02-28,CA,0.00160451780675986
2019-02-28,DE,0.000156104533871288
2019-02-28,FR,0
2019-02-28,GB,0.000690982751822591
2019-02-28,IE,0
2019-02-28,IT,0.00342251811231932
2019-02-28,NL,0
2019-02-28,US,0.00130405071172096
2019-03-01,AU,0.00132455053899091
2019-03-01,CA,0.00165085808358589
2019-03-01,DE,0.000156264854969418
2019-03-01,FR,0
2019-03-01,GB,0.00069237424972803
2019-03-01,IE,0
2019-03-01,IT,0.00311294994000752
2019-03-01,NL,0
2019-03-01,US,0.00128200650628962
2019-03-02,AU,0.00132430211373449
2019-03-02,CA,0.00169608144173952
2019-03-02,DE,0.000156420522473924
2019-03-02,FR,0
2019-03-02,GB,0.000692473625625489
2019-03-02,IE,0
2019-03-02,IT,0.00279444890151233
2019-03-02,NL,0
2019-03-02,US,0.00125568306360521
2019-03-03,AU,0.00132698943175032
2019-03-03,CA,0.0016948564679469
2019-03-03,DE,0.000156519223809288
2019-03-03,FR,0
2019-03-03,GB,0.000692825002894067
2019-03-03,IE,0
2019-03-03,IT,0.00279442142534974
2019-03-03,NL,0
2019-03-03,US,0.00123870530423127
2019-03-04,AU,0.0013287854678043
2019-03-04,CA,0.00169427099394813
2019-03-04,DE,0.000156602539004987
2019-03-04,FR,0
2019-03-04,GB,0.000692552100887913
2019-03-04,IE,0
2019-03-04,IT,0.00311154470578563
2019-03-04,NL,0
2019-03-04,US,0.00122245653276044
2019-03-05,AU,0.00133086507036915
2019-03-05,CA,0.00169362871039077
2019-03-05,DE,0.000156982357196209
2019-03-05,FR,0
2019-03-05,GB,0.000692890595744293
2019-03-05,IE,0
2019-03-05,IT,0.0031110437392655
2019-03-05,NL,0
2019-03-05,US,0.00120032174130596
2019-03-06,AU,0.00133180261899839
2019-03-06,CA,0.00160742895184403
2019-03-06,DE,0.000157363028575281
2019-03-06,FR,0
2019-03-06,GB,0.0007010843817142
2019-03-06,IE,0
2019-03-06,IT,0.00280203086359782
2019-03-06,NL,0
2019-03-06,US,0.00113178355160064
2019-03-07,AU,0.00133330582840574
2019-03-07,CA,0.00160580836502403
2019-03-07,DE,0.000157797740007824
2019-03-07,FR,0
2019-03-07,GB,0.000701020278399043
2019-03-07,IE,0
2019-03-07,IT,0.00279850104817417
2019-03-07,NL,0
2019-03-07,US,0.0011057471254653
2019-03-08,AU,0.00151988368179143
2019-03-08,CA,0.00155546475289418
2019-03-08,DE,0.000157833030478941
2019-03-08,FR,0
2019-03-08,GB,0.000698704510320647
2019-03-08,IE,0
2019-03-08,IT,0.00309147276959775
2019-03-08,NL,0
2019-03-08,US,0.00108849531974754
2019-03-09,AU,0.00171130283921413
2019-03-09,CA,0.00145740664719867
2019-03-09,DE,0.000157783213739041
2019-03-09,FR,0
2019-03-09,GB,0.000696303154241515
2019-03-09,IE,0
2019-03-09,IT,0.00338609797372096
2019-03-09,NL,0
2019-03-09,US,0.00107336853855788
2019-03-10,AU,0.00170911611880273
2019-03-10,CA,0.00140615730210814
2019-03-10,DE,0.000157778347863044
2019-03-10,FR,0
2019-03-10,GB,0.00069407553556871
2019-03-10,IE,0
2019-03-10,IT,0.00336976188442269
2019-03-10,NL,0
2019-03-10,US,0.00105530251242927
2019-03-11,AU,0.00189988670146581
2019-03-11,CA,0.00135397134163971
2019-03-11,DE,0.000157743046988672
2019-03-11,FR,0
2019-03-11,GB,0.00069161992217433
2019-03-11,IE,0
2019-03-11,IT,0.00335198506829223
2019-03-11,NL,0
2019-03-11,US,0.0010364820212272
2019-03-12,AU,0.00209178955220846
2019-03-12,CA,0.00130262419814334
2019-03-12,DE,0.00015767596493767
2019-03-12,FR,0
2019-03-12,GB,0.000689689297555696
2019-03-12,IE,0
2019-03-12,IT,0.00365143812319369
2019-03-12,NL,0
2019-03-12,US,0.00102400446526895
2019-03-13,AU,0.00228525748740673
2019-03-13,CA,0.00133821782265814
2019-03-13,DE,0.000157617559777038
2019-03-13,FR,0
2019-03-13,GB,0.000680452367534443
2019-03-13,IE,0
2019-03-13,IT,0.00364587618683683
2019-03-13,NL,0
2019-03-13,US,0.00106879220240107
2019-03-14,AU,0.00248276715328635
2019-03-14,CA,0.00128959049763653
2019-03-14,DE,0.000157521708622173
2019-03-14,FR,0
2019-03-14,GB,0.000679700968905385
2019-03-14,IE,0
2019-03-14,IT,0.00394438866295899
2019-03-14,NL,0
2019-03-14,US,0.00106991975574461
2019-03-15,AU,0.00248395396303487
2019-03-15,CA,0.00123979985081493
2019-03-15,DE,0.000157422670621293
2019-03-15,FR,0
2019-03-15,GB,0.000678910233152244
2019-03-15,IE,0
2019-03-15,IT,0.00363765519391262
2019-03-15,NL,0
2019-03-15,US,0.00107942405866768
2019-03-16,AU,0.00248707386086764
2019-03-16,CA,0.00123634568595911
2019-03-16,DE,0.000157311586669253
2019-03-16,FR,0
2019-03-16,GB,0.000678993910218013
2019-03-16,IE,0
2019-03-16,IT,0.0036281350501843
2019-03-16,NL,0
2019-03-16,US,0.00109465195899521
2019-03-17,AU,0.00267718817292831
2019-03-17,CA,0.00123199496100877
2019-03-17,DE,0.000157248381504094
2019-03-17,FR,0
2019-03-17,GB,0.000678790326548585
2019-03-17,IE,0
2019-03-17,IT,0.00361736982618536
2019-03-17,NL,0
2019-03-17,US,0.00112070328610942
2019-03-18,AU,0.00267633235538923
2019-03-18,CA,0.00122743627282564
2019-03-18,DE,0.00015716596013443
2019-03-18,FR,0
2019-03-18,GB,0.000678640072774395
2019-03-18,IE,0
2019-03-18,IT,0.00360648855189271
2019-03-18,NL,0
2019-03-18,US,0.00114396855366203
2019-03-19,AU,0.00267063433110641
2019-03-19,CA,0.00126754455847612
2019-03-19,DE,0.000156784233262849
2019-03-19,FR,0
2019-03-19,GB,0.000677277784742011
2019-03-19,IE,0
2019-03-19,IT,0.00359198571704038
2019-03-19,NL,0
2019-03-19,US,0.00116450825289809
2019-03-20,AU,0.00266379815825261
2019-03-20,CA,0.00130855809435748
2019-03-20,DE,0.00015652216672745
2019-03-20,FR,0
2019-03-20,GB,0.000644239827063525
2019-03-20,IE,0
2019-03-20,IT,0.00387853140915655
2019-03-20,NL,0
2019-03-20,US,0.00118451117372197
2019-03-21,AU,0.0026588772002858
2019-03-21,CA,0.00134895248396053
2019-03-21,DE,0.000156334346123739
2019-03-21,FR,0
2019-03-21,GB,0.000611702734012244
2019-03-21,IE,0
2019-03-21,IT,0.00385902632235094
2019-03-21,NL,0
2019-03-21,US,0.00120775503919999
2019-03-22,AU,0.00265154699535392
2019-03-22,CA,0.00138943820666178
2019-03-22,DE,0.000156060096825076
2019-03-22,FR,0
2019-03-22,GB,0.000579279845648993
2019-03-22,IE,0
2019-03-22,IT,0.00413912172705611
2019-03-22,NL,0
2019-03-22,US,0.00122254681039917
2019-03-23,AU,0.00264059850463167
2019-03-23,CA,0.00142828156761969
2019-03-23,DE,0.00015574904024117
2019-03-23,FR,0
2019-03-23,GB,0.000514303191146493
2019-03-23,IE,0
2019-03-23,IT,0.0041180955258177
2019-03-23,NL,0
2019-03-23,US,0.00123849058825892
2019-03-24,AU,0.00263608955296605
2019-03-24,CA,0.00146867553083775
2019-03-24,DE,0.000155419752874852
2019-03-24,FR,0
2019-03-24,GB,0.000449700592753617
2019-03-24,IE,0
2019-03-24,IT,0.00409804150645524
2019-03-24,NL,0
2019-03-24,US,0.00124890284466323
2019-03-25,AU,0.00263289114575088
2019-03-25,CA,0.0015091857501779
2019-03-25,DE,0.000155087267737666
2019-03-25,FR,0
2019-03-25,GB,0.00038416176802692
2019-03-25,IE,0
2019-03-25,IT,0.00407731212619623
2019-03-25,NL,0
2019-03-25,US,0.00126247848738259
2019-03-26,AU,0.00262909841962414
2019-03-26,CA,0.00150532290597137
2019-03-26,DE,0.000154903800439754
2019-03-26,FR,0
2019-03-26,GB,0.000319181729028543
2019-03-26,IE,0
2019-03-26,IT,0.00405520100451969
2019-03-26,NL,0
2019-03-26,US,0.00128429775728851
2019-03-27,AU,0.00262648921312017
2019-03-27,CA,0.00150011606229274
2019-03-27,DE,0.000154727430535625
2019-03-27,FR,0
2019-03-27,GB,0.000286565406081795
2019-03-27,IE,0
2019-03-27,IT,0.00403870765707323
2019-03-27,NL,0
2019-03-27,US,0.0013082708105112
2019-03-28,AU,0.00261715006077207
2019-03-28,CA,0.00149656245345766
2019-03-28,DE,0.000154509944086236
2019-03-28,FR,0
2019-03-28,GB,0.00025398497100541
2019-03-28,IE,0
2019-03-28,IT,0.00402665776698634
2019-03-28,NL,0
2019-03-28,US,0.00133035940398669
2019-03-29,AU,0.00261764521865205
2019-03-29,CA,0.00149244293948235
2019-03-29,DE,0.000154374131831466
2019-03-29,FR,0
2019-03-29,GB,0.000221747977659102
2019-03-29,IE,0
2019-03-29,IT,0.00372999379060189
2019-03-29,NL,0
2019-03-29,US,0.00134380878092987
2019-03-30,AU,0.00261456753497582
2019-03-30,CA,0.00148949773367783
2019-03-30,DE,0.000154259121649802
2019-03-30,FR,0
2019-03-30,GB,0.000221510899361666
2019-03-30,IE,0
2019-03-30,IT,0.00371730154829675
2019-03-30,NL,0
2019-03-30,US,0.00135230122215166
2019-03-31,AU,0.00261365269895537
2019-03-31,CA,0.00148817118171096
2019-03-31,DE,0.00015424045500004
2019-03-31,FR,0
2019-03-31,GB,0.000221372920554303
2019-03-31,IE,0
2019-03-31,IT,0.00342043625801115
2019-03-31,NL,0
2019-03-31,US,0.00135750586750877
2019-04-01,AU,0.00261772759296665
2019-04-01,CA,0.00149020596272817
2019-04-01,DE,0.000154470523036369
2019-04-01,FR,0
2019-04-01,GB,0.000221624415962226
