date,jobcountry,AI_share_postings
2019-01-17,DE,1.98507140099516
2019-01-17,FR,2.41658282047214
2019-01-17,GB,2.04510772289467
2019-01-17,IE,3.89124711197707
2019-01-17,IT,2.13262828002573
2019-01-17,NL,1.78176367411637
2019-01-17,US,1.6874490551716
2019-01-18,AU,2.17755476708851
2019-01-18,CA,1.78085807192071
2019-01-18,DE,1.98434783744851
2019-01-18,FR,2.40003450047775
2019-01-18,GB,2.04375310275536
2019-01-18,IE,3.88245341963546
2019-01-18,IT,2.1298134254555
2019-01-18,NL,1.78199674066153
2019-01-18,US,1.68392006137867
2019-01-19,AU,2.16408857874054
2019-01-19,CA,1.7738558820922
2019-01-19,DE,1.98200443737648
2019-01-19,FR,2.38261209122101
2019-01-19,GB,2.04630976888686
2019-01-19,IE,3.89046510400946
2019-01-19,IT,2.13199408150607
2019-01-19,NL,1.78748281544474
2019-01-19,US,1.68354617793188
2019-01-20,AU,2.1488166424917
2019-01-20,CA,1.77024198091851
2019-01-20,DE,1.98022260435992
2019-01-20,FR,2.36230815684993
2019-01-20,GB,2.04676480238149
2019-01-20,IE,3.90146869197585
2019-01-20,IT,2.13646219638003
2019-01-20,NL,1.79465413547191
2019-01-20,US,1.68598412663392
2019-01-21,AU,2.13653946813336
2019-01-21,CA,1.76674490092474
2019-01-21,DE,1.97647316629015
2019-01-21,FR,2.34129686062255
2019-01-21,GB,2.04714762691236
2019-01-21,IE,3.91622944013554
2019-01-21,IT,2.13810604994269
2019-01-21,NL,1.80176952731306
2019-01-21,US,1.68764187299898
2019-01-22,AU,2.12067162950112
2019-01-22,CA,1.76162496651908
2019-01-22,DE,1.97561781021009
2019-01-22,FR,2.33630506708389
2019-01-22,GB,2.049282147087
2019-01-22,IE,3.93062542116823
2019-01-22,IT,2.1307192897082
2019-01-22,NL,1.80851168930417
2019-01-22,US,1.69605877554612
2019-01-23,AU,2.10718678064306
2019-01-23,CA,1.75950622749597
2019-01-23,DE,1.97737005993251
2019-01-23,FR,2.32975448408435
2019-01-23,GB,2.0462721155354
2019-01-23,IE,3.91624332751082
2019-01-23,IT,2.12640470970846
2019-01-23,NL,1.81570623626703
2019-01-23,US,1.70439968394178
2019-01-24,AU,2.08867827245278
2019-01-24,CA,1.75540975133627
2019-01-24,DE,1.97753882915083
2019-01-24,FR,2.32641177911694
2019-01-24,GB,2.04773467782092
2019-01-24,IE,3.91682985203254
2019-01-24,IT,2.12242571972775
2019-01-24,NL,1.8224678424433
2019-01-24,US,1.71059921521054
2019-01-25,AU,2.07593397291853
2019-01-25,CA,1.7600780935328
2019-01-25,DE,1.97757022011124
2019-01-25,FR,2.31869632086893
2019-01-25,GB,2.04920417990766
2019-01-25,IE,3.90505136255156
2019-01-25,IT,2.11292388206109
2019-01-25,NL,1.82930417982043
2019-01-25,US,1.71786431703351
2019-01-26,AU,2.06689604874331
2019-01-26,CA,1.75325529614698
2019-01-26,DE,1.9789481180653
2019-01-26,FR,2.31185934103595
2019-01-26,GB,2.04753017266579
2019-01-26,IE,3.88720550963163
2019-01-26,IT,2.10584314574636
2019-01-26,NL,1.82686596013757
2019-01-26,US,1.72070636087123
2019-01-27,AU,2.05787719115357
2019-01-27,CA,1.74508485740331
2019-01-27,DE,1.98118749705177
2019-01-27,FR,2.30573751977794
2019-01-27,GB,2.04462894275719
2019-01-27,IE,3.86248490157632
2019-01-27,IT,2.09796486429027
2019-01-27,NL,1.82534467458629
2019-01-27,US,1.72109176359246
2019-01-28,AU,2.05030256050065
2019-01-28,CA,1.7372526736538
2019-01-28,DE,1.98680628615895
2019-01-28,FR,2.29963732017732
2019-01-28,GB,2.04121369632323
2019-01-28,IE,3.8487760642343
2019-01-28,IT,2.09557839142167
2019-01-28,NL,1.82703254370707
2019-01-28,US,1.72046700815836
2019-01-29,AU,2.05234786083828
2019-01-29,CA,1.73109731687683
2019-01-29,DE,1.9927440859573
2019-01-29,FR,2.2894904317151
2019-01-29,GB,2.04650142744551
2019-01-29,IE,3.86058486689819
2019-01-29,IT,2.11543802527571
2019-01-29,NL,1.83182123765964
2019-01-29,US,1.72248550438577
2019-01-30,AU,2.0555328572635
2019-01-30,CA,1.72455336985204
2019-01-30,DE,1.99530935397718
2019-01-30,FR,2.28076217979292
2019-01-30,GB,2.05052559060062
2019-01-30,IE,3.8624355409648
2019-01-30,IT,2.12464170739804
2019-01-30,NL,1.83545862399318
2019-01-30,US,1.72726736812981
2019-01-31,AU,2.06449234309476
2019-01-31,CA,1.72131807290274
2019-01-31,DE,1.99877535071769
2019-01-31,FR,2.27158230130885
2019-01-31,GB,2.0568079952963
2019-01-31,IE,3.85399689552723
2019-01-31,IT,2.13778225520075
2019-01-31,NL,1.8369936677064
2019-01-31,US,1.73408039747436
2019-02-01,AU,2.07244213573538
2019-02-01,CA,1.71050196733375
2019-02-01,DE,2.00027929450215
2019-02-01,FR,2.26571585525458
2019-02-01,GB,2.06693955920866
2019-02-01,IE,3.85103128756942
2019-02-01,IT,2.14356258165653
2019-02-01,NL,1.82355370443491
2019-02-01,US,1.73992768682374
2019-02-02,AU,2.07754773691751
2019-02-02,CA,1.71036743472712
2019-02-02,DE,2.00204317356981
2019-02-02,FR,2.25964320785167
2019-02-02,GB,2.07907775630031
2019-02-02,IE,3.85059623939199
2019-02-02,IT,2.14776621518997
2019-02-02,NL,1.82844935684226
2019-02-02,US,1.74612644331064
2019-02-03,AU,2.08191426747006
2019-02-03,CA,1.71051255029725
2019-02-03,DE,2.00271084294421
2019-02-03,FR,2.25520258996057
2019-02-03,GB,2.09260583777388
2019-02-03,IE,3.85336707630489
2019-02-03,IT,2.15444810178532
2019-02-03,NL,1.83176803044632
2019-02-03,US,1.75332287130628
2019-02-04,AU,2.07887662242751
2019-02-04,CA,1.71103244415971
2019-02-04,DE,1.99681399364025
2019-02-04,FR,2.25111027056408
2019-02-04,GB,2.10778854871234
2019-02-04,IE,3.84943696143314
2019-02-04,IT,2.15698050861841
2019-02-04,NL,1.83400075283316
2019-02-04,US,1.76240021913132
2019-02-05,AU,2.07429937042028
2019-02-05,CA,1.71127050811483
2019-02-05,DE,1.99009789342377
2019-02-05,FR,2.25269834943365
2019-02-05,GB,2.11563896899202
2019-02-05,IE,3.83801853582597
2019-02-05,IT,2.14578857634742
2019-02-05,NL,1.83143746066322
2019-02-05,US,1.76880552971464
2019-02-06,AU,2.07083943887335
2019-02-06,CA,1.70898123526634
2019-02-06,DE,1.99225134477732
2019-02-06,FR,2.25589363546845
2019-02-06,GB,2.12161182696795
2019-02-06,IE,3.84468767481238
2019-02-06,IT,2.13262210012591
2019-02-06,NL,1.83050945622863
2019-02-06,US,1.77267731025791
2019-02-07,AU,2.06430227450196
2019-02-07,CA,1.70601322640348
2019-02-07,DE,1.99028904006574
2019-02-07,FR,2.25895430024813
2019-02-07,GB,2.12358467466696
2019-02-07,IE,3.8558443327269
2019-02-07,IT,2.1215064036216
2019-02-07,NL,1.8305964784034
2019-02-07,US,1.77539050205635
2019-02-08,AU,2.0645947760716
2019-02-08,CA,1.70482717178948
2019-02-08,DE,1.99113648735744
2019-02-08,FR,2.2620344630476
2019-02-08,GB,2.12658163214738
2019-02-08,IE,3.87709299898631
2019-02-08,IT,2.11693092950636
2019-02-08,NL,1.84541134184377
2019-02-08,US,1.77866970302851
2019-02-09,AU,2.06669262133033
2019-02-09,CA,1.70275492695189
2019-02-09,DE,1.99165237377967
2019-02-09,FR,2.26845593313492
2019-02-09,GB,2.12692834847896
2019-02-09,IE,3.89467936223004
2019-02-09,IT,2.10888137487493
2019-02-09,NL,1.84572509919399
2019-02-09,US,1.78201637669161
2019-02-10,AU,2.07154118302241
2019-02-10,CA,1.69992510872173
2019-02-10,DE,1.99257010241568
2019-02-10,FR,2.27257082602991
2019-02-10,GB,2.12773128441582
2019-02-10,IE,3.91116434120703
2019-02-10,IT,2.09954674957973
2019-02-10,NL,1.84644256282627
2019-02-10,US,1.78316827191777
2019-02-11,AU,2.07814874323571
2019-02-11,CA,1.69659720037375
2019-02-11,DE,1.99727169010202
2019-02-11,FR,2.27804807657357
2019-02-11,GB,2.12772163536548
2019-02-11,IE,3.92547287472646
2019-02-11,IT,2.08995332629301
2019-02-11,NL,1.84605080938991
2019-02-11,US,1.78386941552444
2019-02-12,AU,2.07677219718554
2019-02-12,CA,1.69331646791505
2019-02-12,DE,1.99824009226018
2019-02-12,FR,2.27863127815238
2019-02-12,GB,2.12160124073589
2019-02-12,IE,3.92016085622451
2019-02-12,IT,2.0757362216481
2019-02-12,NL,1.84735529588682
2019-02-12,US,1.78171464396248
2019-02-13,AU,2.07297045368858
2019-02-13,CA,1.69035897939865
2019-02-13,DE,1.99561364684613
2019-02-13,FR,2.27572708391538
2019-02-13,GB,2.1195795768
2019-02-13,IE,3.92022285588042
2019-02-13,IT,2.07107075488113
2019-02-13,NL,1.84791764059785
2019-02-13,US,1.77898432063322
2019-02-14,AU,2.07030335810557
2019-02-14,CA,1.68835786144859
2019-02-14,DE,1.99786860081256
2019-02-14,FR,2.27765409122102
2019-02-14,GB,2.1190968095425
2019-02-14,IE,3.92447504826114
2019-02-14,IT,2.06385663753736
2019-02-14,NL,1.85088006910753
2019-02-14,US,1.77621442101321
2019-02-15,AU,2.05842828801875
2019-02-15,CA,1.68825599964855
2019-02-15,DE,1.99773301750063
2019-02-15,FR,2.27448568616082
2019-02-15,GB,2.11565879681424
2019-02-15,IE,3.9276919799778
2019-02-15,IT,2.06068913698837
2019-02-15,NL,1.85252506224999
2019-02-15,US,1.77192552841086
2019-02-16,AU,2.04685340090301
2019-02-16,CA,1.69205003348649
2019-02-16,DE,1.99547093715179
2019-02-16,FR,2.26771176531968
2019-02-16,GB,2.10865870653653
2019-02-16,IE,3.92560124090782
2019-02-16,IT,2.06232573485034
2019-02-16,NL,1.85091266412427
2019-02-16,US,1.76334710594372
2019-02-17,AU,2.02543569530659
2019-02-17,CA,1.69839508107151
2019-02-17,DE,1.99561067098802
2019-02-17,FR,2.26205240792657
2019-02-17,GB,2.10374974869057
2019-02-17,IE,3.9415077624546
2019-02-17,IT,2.06268019392864
2019-02-17,NL,1.84983672351859
2019-02-17,US,1.75986792612372
2019-02-18,AU,2.01237448580204
2019-02-18,CA,1.70583091831092
2019-02-18,DE,1.99636333997795
2019-02-18,FR,2.25703672182042
2019-02-18,GB,2.09731490077896
2019-02-18,IE,3.95469479088877
2019-02-18,IT,2.06310604505239
2019-02-18,NL,1.84515217509138
2019-02-18,US,1.75630478477261
2019-02-19,AU,2.01025310078236
2019-02-19,CA,1.714648185484
2019-02-19,DE,1.99905086096114
2019-02-19,FR,2.25430303292192
2019-02-19,GB,2.09456870411018
2019-02-19,IE,3.97941689378622
2019-02-19,IT,2.06521686409243
2019-02-19,NL,1.84093643582619
2019-02-19,US,1.75481623458964
2019-02-20,AU,2.00965212765475
2019-02-20,CA,1.71731224672021
2019-02-20,DE,2.00062451871463
2019-02-20,FR,2.25240790088419
2019-02-20,GB,2.09162083286673
2019-02-20,IE,4.00336043468219
2019-02-20,IT,2.07271441138614
2019-02-20,NL,1.83638252161227
2019-02-20,US,1.75201823454979
2019-02-21,AU,2.01666059483581
2019-02-21,CA,1.71929999374956
2019-02-21,DE,2.00134821309774
2019-02-21,FR,2.24569353326158
2019-02-21,GB,2.08753253357583
2019-02-21,IE,4.01957924765552
2019-02-21,IT,2.07835355163946
2019-02-21,NL,1.82660379878064
2019-02-21,US,1.74943064942312
2019-02-22,AU,2.02932719456138
2019-02-22,CA,1.71766924267474
2019-02-22,DE,2.00223827717991
2019-02-22,FR,2.24204946104684
2019-02-22,GB,2.08481141553476
2019-02-22,IE,4.03350835498816
2019-02-22,IT,2.07920377092745
2019-02-22,NL,1.81963392811177
2019-02-22,US,1.74810020371754
2019-02-23,AU,2.03870458323095
2019-02-23,CA,1.7147109681184
2019-02-23,DE,2.00522989189267
2019-02-23,FR,2.24254479945981
2019-02-23,GB,2.08657201899488
2019-02-23,IE,4.06125523619608
2019-02-23,IT,2.08130658691472
2019-02-23,NL,1.81531985372309
2019-02-23,US,1.74965853545372
2019-02-24,AU,2.05604211966903
2019-02-24,CA,1.70854081195753
2019-02-24,DE,2.00699032930481
2019-02-24,FR,2.24338254527982
2019-02-24,GB,2.08832324929548
2019-02-24,IE,4.07312600783587
2019-02-24,IT,2.08718549813868
2019-02-24,NL,1.81069371536019
2019-02-24,US,1.74913722053509
2019-02-25,AU,2.06340757193672
2019-02-25,CA,1.70187010972799
2019-02-25,DE,2.00810695107369
2019-02-25,FR,2.24298839905065
2019-02-25,GB,2.09139951132633
2019-02-25,IE,4.08499412688996
2019-02-25,IT,2.08847820839894
2019-02-25,NL,1.80888544981406
2019-02-25,US,1.74789309303373
2019-02-26,AU,2.06803815538746
2019-02-26,CA,1.69307834934294
2019-02-26,DE,2.00975769085738
2019-02-26,FR,2.24169033366818
2019-02-26,GB,2.09389873676327
2019-02-26,IE,4.0850145964796
2019-02-26,IT,2.09449940831358
2019-02-26,NL,1.80844149562159
2019-02-26,US,1.74642721969506
2019-02-27,AU,2.06535298474214
2019-02-27,CA,1.69028875239496
2019-02-27,DE,2.00933106572654
2019-02-27,FR,2.24434319519627
2019-02-27,GB,2.09885348406899
2019-02-27,IE,4.08368411771508
2019-02-27,IT,2.09576408152279
2019-02-27,NL,1.81039350897866
2019-02-27,US,1.74443166107338
2019-02-28,AU,2.05360536622275
2019-02-28,CA,1.68401743004757
2019-02-28,DE,2.01093337692565
2019-02-28,FR,2.24309034203421
2019-02-28,GB,2.10152882236045
2019-02-28,IE,4.08484318997687
2019-02-28,IT,2.0972312132858
2019-02-28,NL,1.81567484442609
2019-02-28,US,1.74279170102792
2019-03-01,AU,2.04201587419443
2019-03-01,CA,1.68037527024559
2019-03-01,DE,2.01312711002189
2019-03-01,FR,2.24359002798151
2019-03-01,GB,2.10638644151256
2019-03-01,IE,4.09657150907999
2019-03-01,IT,2.10159558306219
2019-03-01,NL,1.82099591409335
2019-03-01,US,1.7411369376712
2019-03-02,AU,2.03608992234995
2019-03-02,CA,1.67334620798602
2019-03-02,DE,2.01481071325423
2019-03-02,FR,2.23917599023421
2019-03-02,GB,2.11263870096928
2019-03-02,IE,4.08487326685733
2019-03-02,IT,2.09805610051188
2019-03-02,NL,1.82140356482845
2019-03-02,US,1.73932037392441
2019-03-03,AU,2.03119496134036
2019-03-03,CA,1.66725627815999
2019-03-03,DE,2.01593674133372
2019-03-03,FR,2.23537487782358
2019-03-03,GB,2.11683889699229
2019-03-03,IE,4.0792010205527
2019-03-03,IT,2.09699083319456
2019-03-03,NL,1.82152737041205
2019-03-03,US,1.73615823240503
2019-03-04,AU,2.03140609744782
2019-03-04,CA,1.65902319115685
2019-03-04,DE,2.01707182992209
2019-03-04,FR,2.23088554900693
2019-03-04,GB,2.11826612660671
2019-03-04,IE,4.07862124634846
2019-03-04,IT,2.0987222141214
2019-03-04,NL,1.81799945432206
2019-03-04,US,1.73332783119548
2019-03-05,AU,2.02817640873829
2019-03-05,CA,1.6538662278752
2019-03-05,DE,2.02124475221041
2019-03-05,FR,2.22926465393673
2019-03-05,GB,2.12077804719793
2019-03-05,IE,4.08162008986583
2019-03-05,IT,2.09727326305472
2019-03-05,NL,1.81672072523547
2019-03-05,US,1.7320149507319
2019-03-06,AU,2.03694021222435
2019-03-06,CA,1.65747297249203
2019-03-06,DE,2.02661109594837
2019-03-06,FR,2.22504162716796
2019-03-06,GB,2.14295002761578
2019-03-06,IE,4.0905098913605
2019-03-06,IT,2.09367918148438
2019-03-06,NL,1.81432047496003
2019-03-06,US,1.73604592130746
2019-03-07,AU,2.05495941097067
2019-03-07,CA,1.65419193156677
2019-03-07,DE,2.02995932755921
2019-03-07,FR,2.22203944137931
2019-03-07,GB,2.13688088577676
2019-03-07,IE,4.08218168665119
2019-03-07,IT,2.08382252207791
2019-03-07,NL,1.80143203347599
2019-03-07,US,1.735364222621
2019-03-08,AU,2.07433562646544
2019-03-08,CA,1.6510146774737
2019-03-08,DE,2.03557503843463
2019-03-08,FR,2.22051281060374
2019-03-08,GB,2.12881204000494
2019-03-08,IE,4.06751532850835
2019-03-08,IT,2.07769279048608
2019-03-08,NL,1.79116006530271
2019-03-08,US,1.73607784977531
2019-03-09,AU,2.09327168512179
2019-03-09,CA,1.64985568996556
2019-03-09,DE,2.04110776517941
2019-03-09,FR,2.21491449114285
2019-03-09,GB,2.11894448481739
2019-03-09,IE,4.0528126953913
2019-03-09,IT,2.06951630634698
2019-03-09,NL,1.78817542443524
2019-03-09,US,1.73422918493295
2019-03-10,AU,2.11100776954261
2019-03-10,CA,1.64626463520154
2019-03-10,DE,2.048837251133
2019-03-10,FR,2.2102785791698
2019-03-10,GB,2.11035112248559
2019-03-10,IE,4.04627910248879
2019-03-10,IT,2.06014061316755
2019-03-10,NL,1.78163760350201
2019-03-10,US,1.73250993725028
2019-03-11,AU,2.13155668527595
2019-03-11,CA,1.6466937346891
2019-03-11,DE,2.0562518172895
2019-03-11,FR,2.20754173104308
2019-03-11,GB,2.10319725329458
2019-03-11,IE,4.04159209099735
2019-03-11,IT,2.0517773766492
2019-03-11,NL,1.7788528401733
2019-03-11,US,1.73211070770295
2019-03-12,AU,2.14274771547865
2019-03-12,CA,1.63950274774776
2019-03-12,DE,2.06233208049871
2019-03-12,FR,2.2016116041276
2019-03-12,GB,2.09455638282433
2019-03-12,IE,4.0371678548135
2019-03-12,IT,2.04272116873528
2019-03-12,NL,1.77167118536832
2019-03-12,US,1.72843071127334
2019-03-13,AU,2.15118870696672
2019-03-13,CA,1.62614488685579
2019-03-13,DE,2.06688159130556
2019-03-13,FR,2.19689366789384
2019-03-13,GB,2.06289083821333
2019-03-13,IE,4.02411121927614
2019-03-13,IT,2.02947022245411
2019-03-13,NL,1.76431469115423
2019-03-13,US,1.72285899935934
2019-03-14,AU,2.15163128683121
2019-03-14,CA,1.62283314260225
2019-03-14,DE,2.07714249872679
2019-03-14,FR,2.19563137727562
2019-03-14,GB,2.0602731005509
2019-03-14,IE,4.02908826388386
2019-03-14,IT,2.03980494505026
2019-03-14,NL,1.77080243456161
2019-03-14,US,1.72118715299729
2019-03-15,AU,2.15327751966863
2019-03-15,CA,1.61688832119354
2019-03-15,DE,2.08371402866238
2019-03-15,FR,2.19255792958733
2019-03-15,GB,2.05410422431493
2019-03-15,IE,4.02809065399782
2019-03-15,IT,2.04707906725745
2019-03-15,NL,1.77489184873394
2019-03-15,US,1.71757749055946
2019-03-16,AU,2.15365980382495
2019-03-16,CA,1.60441852438291
2019-03-16,DE,2.0898531411549
2019-03-16,FR,2.19126883663192
2019-03-16,GB,2.04909961619872
2019-03-16,IE,4.03365329088273
2019-03-16,IT,2.05637880957024
2019-03-16,NL,1.77529472778268
2019-03-16,US,1.71537249757167
2019-03-17,AU,2.15584874551144
2019-03-17,CA,1.59982515390992
2019-03-17,DE,2.09534755258503
2019-03-17,FR,2.18884219513956
2019-03-17,GB,2.0437478675018
2019-03-17,IE,4.03698702349662
2019-03-17,IT,2.0658891162418
2019-03-17,NL,1.77941201638934
2019-03-17,US,1.71470135610329
2019-03-18,AU,2.14871575214118
2019-03-18,CA,1.59135604442995
2019-03-18,DE,2.10124610693466
2019-03-18,FR,2.18571840243388
2019-03-18,GB,2.0370254742845
2019-03-18,IE,4.03254314101012
2019-03-18,IT,2.07292868977365
2019-03-18,NL,1.78295780666871
2019-03-18,US,1.71260507888901
2019-03-19,AU,2.15415324176505
2019-03-19,CA,1.58559066547595
2019-03-19,DE,2.10608584542653
2019-03-19,FR,2.18474328507617
2019-03-19,GB,2.03072206928912
2019-03-19,IE,4.03520739568484
2019-03-19,IT,2.07602571767607
2019-03-19,NL,1.79029582562835
2019-03-19,US,1.71094728101448
2019-03-20,AU,2.15482416224402
2019-03-20,CA,1.5804227532568
2019-03-20,DE,2.11357708951487
2019-03-20,FR,2.17807055022506
2019-03-20,GB,2.02476501345413
2019-03-20,IE,4.02884761742883
2019-03-20,IT,2.08432695072974
2019-03-20,NL,1.79959498164507
2019-03-20,US,1.70786372431791
2019-03-21,AU,2.15159353810489
2019-03-21,CA,1.57258142094735
2019-03-21,DE,2.11482541559836
2019-03-21,FR,2.1699738865018
2019-03-21,GB,2.02107713430151
2019-03-21,IE,4.02237068497388
2019-03-21,IT,2.07554232373202
2019-03-21,NL,1.80131283277198
2019-03-21,US,1.70434326631327
2019-03-22,AU,2.14435638513087
2019-03-22,CA,1.56549642171532
2019-03-22,DE,2.11707277915879
2019-03-22,FR,2.1597015895044
2019-03-22,GB,2.01609776626233
2019-03-22,IE,4.01480686698515
2019-03-22,IT,2.06058987854992
2019-03-22,NL,1.79986153034123
2019-03-22,US,1.70114462896705
2019-03-23,AU,2.13799094246498
2019-03-23,CA,1.55969106189662
2019-03-23,DE,2.11711290769028
2019-03-23,FR,2.15156983895411
2019-03-23,GB,2.01154333168614
2019-03-23,IE,4.01101858037556
2019-03-23,IT,2.05008963916186
2019-03-23,NL,1.79977374914616
2019-03-23,US,1.69985226440557
2019-03-24,AU,2.13227250260549
2019-03-24,CA,1.54990111509084
2019-03-24,DE,2.11797437781438
2019-03-24,FR,2.14514357176695
2019-03-24,GB,2.0073906901577
2019-03-24,IE,4.00502954150898
2019-03-24,IT,2.03666928511276
2019-03-24,NL,1.80071264969166
2019-03-24,US,1.69515431678331
2019-03-25,AU,2.12673381642901
2019-03-25,CA,1.53993314642472
2019-03-25,DE,2.11953808617525
2019-03-25,FR,2.14095393722051
2019-03-25,GB,2.00345397298351
2019-03-25,IE,4.00285165726237
2019-03-25,IT,2.02619902306167
2019-03-25,NL,1.80125649924384
2019-03-25,US,1.69108908757081
2019-03-26,AU,2.11937188962713
2019-03-26,CA,1.5325402838394
2019-03-26,DE,2.12206041953146
2019-03-26,FR,2.13285333967249
2019-03-26,GB,2.00095481606871
2019-03-26,IE,3.98963273416861
2019-03-26,IT,2.01612309485176
2019-03-26,NL,1.8049231718573
2019-03-26,US,1.68942437400644
2019-03-27,AU,2.12279041104648
2019-03-27,CA,1.52615479979013
2019-03-27,DE,2.12391411546843
2019-03-27,FR,2.13319275573067
2019-03-27,GB,1.99964757354591
2019-03-27,IE,3.98904264310587
2019-03-27,IT,2.0118247561593
2019-03-27,NL,1.810532917866
2019-03-27,US,1.68709627669744
2019-03-28,AU,2.12898071761771
2019-03-28,CA,1.52584487062525
2019-03-28,DE,2.12685156542931
2019-03-28,FR,2.13155638327886
2019-03-28,GB,1.99598300683023
2019-03-28,IE,3.99731332766919
2019-03-28,IT,2.0070510808313
