date,jobcountry,AI_share_postings
2019-01-21,DE,1.95080818379798
2019-01-21,FR,2.32318780652511
2019-01-21,GB,2.04124804504692
2019-01-21,IE,3.92821699038468
2019-01-21,IT,2.12754113069371
2019-01-21,NL,1.7972397352666
2019-01-21,US,1.68160048178261
2019-01-22,AU,2.03552765247711
2019-01-22,CA,1.73382585991452
2019-01-22,DE,1.95461070496438
2019-01-22,FR,2.31735979557338
2019-01-22,GB,2.04381511479976
2019-01-22,IE,3.9354948790153
2019-01-22,IT,2.11936395428951
2019-01-22,NL,1.80341806496973
2019-01-22,US,1.68992850621468
2019-01-23,AU,2.02197925049829
2019-01-23,CA,1.73116248539875
2019-01-23,DE,1.95949864386763
2019-01-23,FR,2.31195701634601
2019-01-23,GB,2.04163242132066
2019-01-23,IE,3.92104671056369
2019-01-23,IT,2.11493735837368
2019-01-23,NL,1.81139589185166
2019-01-23,US,1.69794337104762
2019-01-24,AU,2.00624515286726
2019-01-24,CA,1.7273754933701
2019-01-24,DE,1.96377742718906
2019-01-24,FR,2.30892031184626
2019-01-24,GB,2.04253320878601
2019-01-24,IE,3.92191566437993
2019-01-24,IT,2.11039012764731
2019-01-24,NL,1.8191095583515
2019-01-24,US,1.70454158979253
2019-01-25,AU,1.9967159333697
2019-01-25,CA,1.73186929760235
2019-01-25,DE,1.96376901861089
2019-01-25,FR,2.30097162366622
2019-01-25,GB,2.04386822680612
2019-01-25,IE,3.89895397001378
2019-01-25,IT,2.10176287340776
2019-01-25,NL,1.82604241442058
2019-01-25,US,1.71165306941531
2019-01-26,AU,1.99126884779172
2019-01-26,CA,1.72534841781717
2019-01-26,DE,1.96495348311001
2019-01-26,FR,2.29409266056211
2019-01-26,GB,2.04231271326073
2019-01-26,IE,3.88196032022073
2019-01-26,IT,2.09489487111922
2019-01-26,NL,1.82347020132641
2019-01-26,US,1.71445833487388
2019-01-27,AU,1.98496844034225
2019-01-27,CA,1.71752393572803
2019-01-27,DE,1.96687774430554
2019-01-27,FR,2.28764364968922
2019-01-27,GB,2.03914051375581
2019-01-27,IE,3.85652026933934
2019-01-27,IT,2.08715896549132
2019-01-27,NL,1.82134032988998
2019-01-27,US,1.71471627434519
2019-01-28,AU,1.9815468702803
2019-01-28,CA,1.70970701726418
2019-01-28,DE,1.97116618325047
2019-01-28,FR,2.28126634171157
2019-01-28,GB,2.03526487872465
2019-01-28,IE,3.83990707603122
2019-01-28,IT,2.08486587918369
2019-01-28,NL,1.82270822042199
2019-01-28,US,1.71388102109508
2019-01-29,AU,1.98542080273822
2019-01-29,CA,1.70215225787784
2019-01-29,DE,1.97573985156407
2019-01-29,FR,2.26862782972968
2019-01-29,GB,2.03737179900247
2019-01-29,IE,3.84207936992265
2019-01-29,IT,2.10180953985489
2019-01-29,NL,1.82798222360652
2019-01-29,US,1.71538499398017
2019-01-30,AU,1.99162610890341
2019-01-30,CA,1.69609831648381
2019-01-30,DE,1.97782262294117
2019-01-30,FR,2.26022458530689
2019-01-30,GB,2.04128939321356
2019-01-30,IE,3.84316326178388
2019-01-30,IT,2.11088284894301
2019-01-30,NL,1.83174415364345
2019-01-30,US,1.7205035179779
2019-01-31,AU,2.00143784201779
2019-01-31,CA,1.69302390357179
2019-01-31,DE,1.98077446523731
2019-01-31,FR,2.25089954597755
2019-01-31,GB,2.04748936411099
2019-01-31,IE,3.83451324959624
2019-01-31,IT,2.12353608938951
2019-01-31,NL,1.83244294256546
2019-01-31,US,1.72712235121331
2019-02-01,AU,2.00954032740202
2019-02-01,CA,1.68278997519085
2019-02-01,DE,1.98238844350002
2019-02-01,FR,2.24610877593625
2019-02-01,GB,2.05812106873614
2019-02-01,IE,3.83432779274063
2019-02-01,IT,2.13030297795615
2019-02-01,NL,1.8195112471154
2019-02-01,US,1.73381758323399
2019-02-02,AU,2.01391628099198
2019-02-02,CA,1.68286736904578
2019-02-02,DE,1.98389415990305
2019-02-02,FR,2.2403123850047
2019-02-02,GB,2.0700795338743
2019-02-02,IE,3.83399332662235
2019-02-02,IT,2.13381812506996
2019-02-02,NL,1.82438685055453
2019-02-02,US,1.73975107041763
2019-02-03,AU,2.01781006991407
2019-02-03,CA,1.68307103721624
2019-02-03,DE,1.98447926182116
2019-02-03,FR,2.23583263959407
2019-02-03,GB,2.08381442974698
2019-02-03,IE,3.83745849430068
2019-02-03,IT,2.13991682464106
2019-02-03,NL,1.82773221451947
2019-02-03,US,1.74675303330785
2019-02-04,AU,2.01414733336747
2019-02-04,CA,1.68359613806741
2019-02-04,DE,1.97884490644521
2019-02-04,FR,2.23248024249035
2019-02-04,GB,2.09887451220405
2019-02-04,IE,3.83512667259958
2019-02-04,IT,2.14162228526951
2019-02-04,NL,1.82983762613679
2019-02-04,US,1.75547298234736
2019-02-05,AU,2.01059815266602
2019-02-05,CA,1.68524744356056
2019-02-05,DE,1.97305901306292
2019-02-05,FR,2.2391416348915
2019-02-05,GB,2.10941982152077
2019-02-05,IE,3.83205948888564
2019-02-05,IT,2.13269119316989
2019-02-05,NL,1.82669802268853
2019-02-05,US,1.76223979011143
2019-02-06,AU,2.00757881409758
2019-02-06,CA,1.68286010184219
2019-02-06,DE,1.97542215184039
2019-02-06,FR,2.24349550450114
2019-02-06,GB,2.1154551244902
2019-02-06,IE,3.83921390732095
2019-02-06,IT,2.11998987920775
2019-02-06,NL,1.82544453958092
2019-02-06,US,1.76548704526762
2019-02-07,AU,2.0017795748761
2019-02-07,CA,1.6797730755207
2019-02-07,DE,1.97397660071607
2019-02-07,FR,2.24692514710336
2019-02-07,GB,2.11779491232087
2019-02-07,IE,3.85242815201849
2019-02-07,IT,2.10910561977778
2019-02-07,NL,1.8262646352381
2019-02-07,US,1.76761591009744
2019-02-08,AU,2.00531333666987
2019-02-08,CA,1.67867212942329
2019-02-08,DE,1.97414845088475
2019-02-08,FR,2.24940450831462
2019-02-08,GB,2.11985092873725
2019-02-08,IE,3.87083836788499
2019-02-08,IT,2.1034581997742
2019-02-08,NL,1.84070532141809
2019-02-08,US,1.7698133921049
2019-02-09,AU,2.00815998444225
2019-02-09,CA,1.67739905579821
2019-02-09,DE,1.97469225126377
2019-02-09,FR,2.25560075864442
2019-02-09,GB,2.11995966292411
2019-02-09,IE,3.88883288043908
2019-02-09,IT,2.09578540645669
2019-02-09,NL,1.84097296341814
2019-02-09,US,1.77313319013874
2019-02-10,AU,2.01320066493136
2019-02-10,CA,1.67547369254606
2019-02-10,DE,1.97573938828058
2019-02-10,FR,2.26127121418662
2019-02-10,GB,2.12058735256177
2019-02-10,IE,3.90462087076086
2019-02-10,IT,2.08716648731892
2019-02-10,NL,1.8415462897922
2019-02-10,US,1.77431135532423
2019-02-11,AU,2.02323834860026
2019-02-11,CA,1.6730222773461
2019-02-11,DE,1.98053798719902
2019-02-11,FR,2.26739259606455
2019-02-11,GB,2.12083815150217
2019-02-11,IE,3.91888402233653
2019-02-11,IT,2.07814151278076
2019-02-11,NL,1.84159291824998
2019-02-11,US,1.77512329078881
2019-02-12,AU,2.02205786873066
2019-02-12,CA,1.67005762358245
2019-02-12,DE,1.98107663243691
2019-02-12,FR,2.26498457368884
2019-02-12,GB,2.11443673167143
2019-02-12,IE,3.91339910326734
2019-02-12,IT,2.06357935877107
2019-02-12,NL,1.84293001119345
2019-02-12,US,1.77288334573417
2019-02-13,AU,2.01979282196886
2019-02-13,CA,1.66731730999307
2019-02-13,DE,1.97872182267267
2019-02-13,FR,2.26038559199888
2019-02-13,GB,2.11194641662353
2019-02-13,IE,3.91334049434154
2019-02-13,IT,2.05801418727803
2019-02-13,NL,1.84316321718518
2019-02-13,US,1.77013334969081
2019-02-14,AU,2.01848640421673
2019-02-14,CA,1.66593523133551
2019-02-14,DE,1.97999039149413
2019-02-14,FR,2.26209118346217
2019-02-14,GB,2.11118740131777
2019-02-14,IE,3.91552055964621
2019-02-14,IT,2.05188105848922
2019-02-14,NL,1.84524337736775
2019-02-14,US,1.76746559209212
2019-02-15,AU,2.00531479228323
2019-02-15,CA,1.66571280753788
2019-02-15,DE,1.98009700533668
2019-02-15,FR,2.25856946938683
2019-02-15,GB,2.10777531820579
2019-02-15,IE,3.92210769462637
2019-02-15,IT,2.04829364456218
2019-02-15,NL,1.84654550634573
2019-02-15,US,1.7634269988651
2019-02-16,AU,1.99535092349925
2019-02-16,CA,1.66900759283711
2019-02-16,DE,1.97815933878886
2019-02-16,FR,2.25246496982387
2019-02-16,GB,2.1011825686579
2019-02-16,IE,3.91925948463462
2019-02-16,IT,2.04990727178677
2019-02-16,NL,1.84475651276485
2019-02-16,US,1.75487818563143
2019-02-17,AU,1.97501828556452
2019-02-17,CA,1.67489298425908
2019-02-17,DE,1.97832876772992
2019-02-17,FR,2.24530416747193
2019-02-17,GB,2.09621353361436
2019-02-17,IE,3.9351115985835
2019-02-17,IT,2.04989412276802
2019-02-17,NL,1.84342542630318
2019-02-17,US,1.75138070956958
2019-02-18,AU,1.96282886707271
2019-02-18,CA,1.68211414507667
2019-02-18,DE,1.97830620621762
2019-02-18,FR,2.23846667364364
2019-02-18,GB,2.08906552804267
2019-02-18,IE,3.94667610832284
2019-02-18,IT,2.0495346585876
2019-02-18,NL,1.83845983394658
2019-02-18,US,1.74789871618047
2019-02-19,AU,1.9640772940334
2019-02-19,CA,1.69089007708473
2019-02-19,DE,1.98167318671816
2019-02-19,FR,2.23628557215702
2019-02-19,GB,2.08652113991177
2019-02-19,IE,3.9723011612865
2019-02-19,IT,2.0523442888909
2019-02-19,NL,1.83398808901206
2019-02-19,US,1.7462434550886
2019-02-20,AU,1.96326921294905
2019-02-20,CA,1.6936304351801
2019-02-20,DE,1.98256474386892
2019-02-20,FR,2.23400279996387
2019-02-20,GB,2.0838326323697
2019-02-20,IE,3.99414647516099
2019-02-20,IT,2.06011702381428
2019-02-20,NL,1.82922083118731
2019-02-20,US,1.74337463651261
2019-02-21,AU,1.96714323518827
2019-02-21,CA,1.69524018793982
2019-02-21,DE,1.98458109471717
2019-02-21,FR,2.2273752127562
2019-02-21,GB,2.0803055343069
2019-02-21,IE,4.01094629912019
2019-02-21,IT,2.06537646204246
2019-02-21,NL,1.82030724519927
2019-02-21,US,1.74084661162411
2019-02-22,AU,1.97540576086427
2019-02-22,CA,1.69371354226102
2019-02-22,DE,1.98559121563691
2019-02-22,FR,2.22355916086895
2019-02-22,GB,2.07766864148859
2019-02-22,IE,4.02329246359749
2019-02-22,IT,2.06655575030294
2019-02-22,NL,1.81276880897305
2019-02-22,US,1.73960669210042
2019-02-23,AU,1.98203049911932
2019-02-23,CA,1.69026642659238
2019-02-23,DE,1.98867020228537
2019-02-23,FR,2.22373079332341
2019-02-23,GB,2.0795062148476
2019-02-23,IE,4.05158263158075
2019-02-23,IT,2.07067995545898
2019-02-23,NL,1.80863753518517
2019-02-23,US,1.74124158594715
2019-02-24,AU,1.99812975249674
2019-02-24,CA,1.68409797637331
2019-02-24,DE,1.99061159986421
2019-02-24,FR,2.22472437848524
2019-02-24,GB,2.08115378127061
2019-02-24,IE,4.06381176959301
2019-02-24,IT,2.07685125934503
2019-02-24,NL,1.80427762584672
2019-02-24,US,1.74086704768052
2019-02-25,AU,2.00267144816808
2019-02-25,CA,1.67721816967784
2019-02-25,DE,1.99282707705495
2019-02-25,FR,2.22514113298247
2019-02-25,GB,2.08457706640367
2019-02-25,IE,4.07833089438398
2019-02-25,IT,2.08015522490291
2019-02-25,NL,1.80376439971339
2019-02-25,US,1.73966479612025
2019-02-26,AU,2.00203677811343
2019-02-26,CA,1.66834180938952
2019-02-26,DE,1.99476127522015
2019-02-26,FR,2.22435072654772
2019-02-26,GB,2.08762034046949
2019-02-26,IE,4.07842455896252
2019-02-26,IT,2.08774541848581
2019-02-26,NL,1.80423386837278
2019-02-26,US,1.73845359030649
2019-02-27,AU,1.99995521982665
2019-02-27,CA,1.66526072357681
2019-02-27,DE,1.99569763655044
2019-02-27,FR,2.22710781568545
2019-02-27,GB,2.09204670469224
2019-02-27,IE,4.07804660297011
2019-02-27,IT,2.09016649341
2019-02-27,NL,1.80678365203001
2019-02-27,US,1.73671799472284
2019-02-28,AU,1.99106948495408
2019-02-28,CA,1.65866832563045
2019-02-28,DE,1.99725427507562
2019-02-28,FR,2.226598959035
2019-02-28,GB,2.0934455009414
2019-02-28,IE,4.07849353014048
2019-02-28,IT,2.09234702766203
2019-02-28,NL,1.81086616631363
2019-02-28,US,1.73498849123644
2019-03-01,AU,1.98566990160092
2019-03-01,CA,1.6550504398616
2019-03-01,DE,1.9997708101806
2019-03-01,FR,2.22915775710007
2019-03-01,GB,2.09818838239694
2019-03-01,IE,4.09315517703922
2019-03-01,IT,2.09747225875939
2019-03-01,NL,1.81439339818684
2019-03-01,US,1.73316480045874
2019-03-02,AU,1.98145656784787
2019-03-02,CA,1.64801306609727
2019-03-02,DE,2.00177836532953
2019-03-02,FR,2.22461652226189
2019-03-02,GB,2.10438895575815
2019-03-02,IE,4.08069144807592
2019-03-02,IT,2.09262798397909
2019-03-02,NL,1.81475066142801
2019-03-02,US,1.73127862813992
2019-03-03,AU,1.97775407975048
2019-03-03,CA,1.64155942454306
2019-03-03,DE,2.00333136904342
2019-03-03,FR,2.22191041441633
2019-03-03,GB,2.10858408944258
2019-03-03,IE,4.07455210549154
2019-03-03,IT,2.09230157403665
2019-03-03,NL,1.81484667550427
2019-03-03,US,1.72804468901447
2019-03-04,AU,1.98082247238646
2019-03-04,CA,1.63330432596366
2019-03-04,DE,2.00495526945644
2019-03-04,FR,2.21818819073383
2019-03-04,GB,2.11063850160751
2019-03-04,IE,4.07270353529878
2019-03-04,IT,2.09383516904981
2019-03-04,NL,1.812247461592
2019-03-04,US,1.72519555759843
2019-03-05,AU,1.98279070068061
2019-03-05,CA,1.6280468188943
2019-03-05,DE,2.00895457717441
2019-03-05,FR,2.21718998128099
2019-03-05,GB,2.11309535796212
2019-03-05,IE,4.0760401934571
2019-03-05,IT,2.09334923152529
2019-03-05,NL,1.81069683256845
2019-03-05,US,1.72389987874423
2019-03-06,AU,1.99058681125399
2019-03-06,CA,1.63147752855831
2019-03-06,DE,2.01446261496601
2019-03-06,FR,2.21391115160704
2019-03-06,GB,2.13555010975285
2019-03-06,IE,4.08459813526432
2019-03-06,IT,2.08914503436709
2019-03-06,NL,1.80810973675912
2019-03-06,US,1.72840923453286
2019-03-07,AU,2.00461086522159
2019-03-07,CA,1.62743349595035
2019-03-07,DE,2.01765047374173
2019-03-07,FR,2.20990947277278
2019-03-07,GB,2.1297098524065
2019-03-07,IE,4.07713502561878
2019-03-07,IT,2.07815627051936
2019-03-07,NL,1.7961217170529
2019-03-07,US,1.72749074438559
2019-03-08,AU,2.02209972827762
2019-03-08,CA,1.62370030430746
2019-03-08,DE,2.02292798580077
2019-03-08,FR,2.20644895295075
2019-03-08,GB,2.12124348669513
2019-03-08,IE,4.05834243081044
2019-03-08,IT,2.07209654920527
2019-03-08,NL,1.78824358174085
2019-03-08,US,1.7280162992253
2019-03-09,AU,2.0394005124642
2019-03-09,CA,1.62240550800513
2019-03-09,DE,2.02792343491371
2019-03-09,FR,2.20132807673639
2019-03-09,GB,2.11100886818614
2019-03-09,IE,4.04388192042255
2019-03-09,IT,2.06349003982075
2019-03-09,NL,1.7854560943055
2019-03-09,US,1.72614608478263
2019-03-10,AU,2.05536367559693
2019-03-10,CA,1.61865534118556
2019-03-10,DE,2.03499747738326
2019-03-10,FR,2.19697594468819
2019-03-10,GB,2.10237005543711
2019-03-10,IE,4.03740730434443
2019-03-10,IT,2.05384273619607
2019-03-10,NL,1.77904871309057
2019-03-10,US,1.72436030532671
2019-03-11,AU,2.06949426330397
2019-03-11,CA,1.6185378595719
2019-03-11,DE,2.04172693107975
2019-03-11,FR,2.19499647118799
2019-03-11,GB,2.09423494761838
2019-03-11,IE,4.03161824935665
2019-03-11,IT,2.04482863230355
2019-03-11,NL,1.77331150149363
2019-03-11,US,1.72383317599045
2019-03-12,AU,2.07727172330613
2019-03-12,CA,1.61087723004278
2019-03-12,DE,2.04771000751049
2019-03-12,FR,2.18979342414068
2019-03-12,GB,2.08550118778987
2019-03-12,IE,4.02691783111547
2019-03-12,IT,2.03569593793429
2019-03-12,NL,1.76604030903823
2019-03-12,US,1.72008732587835
2019-03-13,AU,2.08664094631547
2019-03-13,CA,1.59828043742401
2019-03-13,DE,2.05181560654406
2019-03-13,FR,2.18546236623895
2019-03-13,GB,2.05387295580789
2019-03-13,IE,4.015722720178
2019-03-13,IT,2.03781857627074
2019-03-13,NL,1.75895532133191
2019-03-13,US,1.71381329011299
2019-03-14,AU,2.08745696045758
2019-03-14,CA,1.59618183093973
2019-03-14,DE,2.06091916469333
2019-03-14,FR,2.18626940764128
2019-03-14,GB,2.05205928904712
2019-03-14,IE,4.02015261762721
2019-03-14,IT,2.04932755348723
2019-03-14,NL,1.76675964359031
2019-03-14,US,1.71258917025331
2019-03-15,AU,2.08765514547561
2019-03-15,CA,1.59055149835961
2019-03-15,DE,2.06707434136327
2019-03-15,FR,2.18467799860128
2019-03-15,GB,2.04696965898192
2019-03-15,IE,4.02156544860195
2019-03-15,IT,2.05636689445066
2019-03-15,NL,1.77108680940493
2019-03-15,US,1.70923411120673
2019-03-16,AU,2.09028824840086
2019-03-16,CA,1.57786866855025
2019-03-16,DE,2.07313007519187
2019-03-16,FR,2.18427343204778
2019-03-16,GB,2.04206306707313
2019-03-16,IE,4.02717724488978
2019-03-16,IT,2.06620322848451
2019-03-16,NL,1.77146639129772
2019-03-16,US,1.70695937387592
2019-03-17,AU,2.09262923269477
2019-03-17,CA,1.57307123302407
2019-03-17,DE,2.07870160747745
2019-03-17,FR,2.18213398789834
2019-03-17,GB,2.03678544394627
2019-03-17,IE,4.03025278804789
2019-03-17,IT,2.07576957646454
2019-03-17,NL,1.77554213355463
2019-03-17,US,1.70636104242762
2019-03-18,AU,2.09118682441003
2019-03-18,CA,1.56457302891839
2019-03-18,DE,2.08417214253399
2019-03-18,FR,2.17821245368434
2019-03-18,GB,2.0304378621896
2019-03-18,IE,4.02780053933394
2019-03-18,IT,2.08301443406558
2019-03-18,NL,1.78213281378972
2019-03-18,US,1.70438721326701
2019-03-19,AU,2.09343050556567
2019-03-19,CA,1.55923393607455
2019-03-19,DE,2.08782331950549
2019-03-19,FR,2.17644400406135
2019-03-19,GB,2.02373287043336
2019-03-19,IE,4.02843149864263
2019-03-19,IT,2.08589637634287
2019-03-19,NL,1.78968486439828
2019-03-19,US,1.70270721623613
2019-03-20,AU,2.09203153054933
2019-03-20,CA,1.55345206966613
2019-03-20,DE,2.09415779397916
2019-03-20,FR,2.16991674679171
2019-03-20,GB,2.0177077442532
2019-03-20,IE,4.02093905818183
2019-03-20,IT,2.08014201431709
2019-03-20,NL,1.79898133446503
2019-03-20,US,1.69970054609807
2019-03-21,AU,2.09492705233489
2019-03-21,CA,1.5457865043304
2019-03-21,DE,2.09656236428078
2019-03-21,FR,2.16098639390897
2019-03-21,GB,2.01341468024305
2019-03-21,IE,4.01424081397093
2019-03-21,IT,2.07067935371467
2019-03-21,NL,1.79951784448671
2019-03-21,US,1.69595799296519
2019-03-22,AU,2.09019632733141
2019-03-22,CA,1.53865338817459
2019-03-22,DE,2.09895523164897
2019-03-22,FR,2.15022789629491
2019-03-22,GB,2.00780257452559
2019-03-22,IE,4.00478093899312
2019-03-22,IT,2.05617432964691
2019-03-22,NL,1.79834310180168
2019-03-22,US,1.69276942740809
2019-03-23,AU,2.08181700191591
2019-03-23,CA,1.53330170133964
2019-03-23,DE,2.09887780404531
2019-03-23,FR,2.1422614559406
2019-03-23,GB,2.0031388874701
2019-03-23,IE,4.00169414732382
2019-03-23,IT,2.0457663600339
2019-03-23,NL,1.79805066724085
2019-03-23,US,1.69137705888583
2019-03-24,AU,2.07635009472057
2019-03-24,CA,1.52384074489422
2019-03-24,DE,2.09949409094419
2019-03-24,FR,2.13551730105036
2019-03-24,GB,1.99872794345482
2019-03-24,IE,3.99606886946425
2019-03-24,IT,2.03226329602194
2019-03-24,NL,1.79894250396895
2019-03-24,US,1.68665601275712
2019-03-25,AU,2.07040980318422
2019-03-25,CA,1.51430416929364
2019-03-25,DE,2.10048565254694
2019-03-25,FR,2.13114466508358
2019-03-25,GB,1.99500447049957
2019-03-25,IE,3.99299638386952
2019-03-25,IT,2.02235591474267
2019-03-25,NL,1.79830620613853
2019-03-25,US,1.68244127933621
2019-03-26,AU,2.06779989561585
2019-03-26,CA,1.50680101689645
2019-03-26,DE,2.102632324004
2019-03-26,FR,2.12318859061167
2019-03-26,GB,1.99223858064593
2019-03-26,IE,3.98142793327528
2019-03-26,IT,2.01139985395194
2019-03-26,NL,1.8014771594444
2019-03-26,US,1.68075570209788
2019-03-27,AU,2.06908518342417
2019-03-27,CA,1.50047912095037
2019-03-27,DE,2.10479351033378
2019-03-27,FR,2.12285964136507
2019-03-27,GB,1.99093625409054
2019-03-27,IE,3.97986443258287
2019-03-27,IT,2.00630763549842
2019-03-27,NL,1.80584476497697
2019-03-27,US,1.67847152118081
2019-03-28,AU,2.07365819276294
2019-03-28,CA,1.49995089630043
2019-03-28,DE,2.10686253666197
2019-03-28,FR,2.12039829730288
2019-03-28,GB,1.98753843321993
2019-03-28,IE,3.98543077194668
2019-03-28,IT,2.00197981264197
