date,jobcountry,AI_share_postings
2019-01-10,IT,2.21925577271258
2019-01-10,NL,1.73798950260509
2019-01-10,US,1.72391731278531
2019-01-11,AU,2.20103802662977
2019-01-11,CA,1.79788791807132
2019-01-11,DE,2.00885515126885
2019-01-11,FR,2.5061756680634
2019-01-11,GB,2.12773460149231
2019-01-11,IE,4.0920036298171
2019-01-11,IT,2.21110305125219
2019-01-11,NL,1.7513727732327
2019-01-11,US,1.72076218093909
2019-01-12,AU,2.19093750533066
2019-01-12,CA,1.7986601009266
2019-01-12,DE,2.00485441791755
2019-01-12,FR,2.49093255676845
2019-01-12,GB,2.1090110632525
2019-01-12,IE,4.05666437063331
2019-01-12,IT,2.194299028562
2019-01-12,NL,1.76587417452651
2019-01-12,US,1.71810955155501
2019-01-13,AU,2.17837124633148
2019-01-13,CA,1.79766284921236
2019-01-13,DE,2.00150739353172
2019-01-13,FR,2.47970415686526
2019-01-13,GB,2.09011330280688
2019-01-13,IE,4.02046724639183
2019-01-13,IT,2.17505766422721
2019-01-13,NL,1.77741579111841
2019-01-13,US,1.7157910966432
2019-01-14,AU,2.16611480116784
2019-01-14,CA,1.7951594460328
2019-01-14,DE,1.99815929948252
2019-01-14,FR,2.47002152645931
2019-01-14,GB,2.07272769508952
2019-01-14,IE,3.97573539307771
2019-01-14,IT,2.15861128035599
2019-01-14,NL,1.78912081864788
2019-01-14,US,1.71394656503941
2019-01-15,AU,2.15561796668442
2019-01-15,CA,1.79182082497237
2019-01-15,DE,1.9874496165943
2019-01-15,FR,2.44977590091501
2019-01-15,GB,2.05366885653433
2019-01-15,IE,3.93038175795691
2019-01-15,IT,2.14542567103938
2019-01-15,NL,1.78591546048609
2019-01-15,US,1.69941896793961
2019-01-16,AU,2.14250595623782
2019-01-16,CA,1.7899384888999
2019-01-16,DE,1.97889667292549
2019-01-16,FR,2.42959183767493
2019-01-16,GB,2.04747706731774
2019-01-16,IE,3.90851176339861
2019-01-16,IT,2.13683136121425
2019-01-16,NL,1.78201039108496
2019-01-16,US,1.69167819311144
2019-01-17,AU,2.13274907650277
2019-01-17,CA,1.78515583495808
2019-01-17,DE,1.97066434971743
2019-01-17,FR,2.40880851065846
2019-01-17,GB,2.0413063312312
2019-01-17,IE,3.88230273709851
2019-01-17,IT,2.12490890229563
2019-01-17,NL,1.77863339308034
2019-01-17,US,1.6848566520236
2019-01-18,AU,2.11794395778572
2019-01-18,CA,1.7782862151614
2019-01-18,DE,1.96862259614872
2019-01-18,FR,2.39297178025262
2019-01-18,GB,2.04054980820016
2019-01-18,IE,3.88417570349728
2019-01-18,IT,2.12043810173625
2019-01-18,NL,1.77927110045125
2019-01-18,US,1.68109760569586
2019-01-19,AU,2.09973628408574
2019-01-19,CA,1.7713214241257
2019-01-19,DE,1.96550975946738
2019-01-19,FR,2.37546836894563
2019-01-19,GB,2.04232624736966
2019-01-19,IE,3.8918066738645
2019-01-19,IT,2.12347271420628
2019-01-19,NL,1.78509766323218
2019-01-19,US,1.68068923605333
2019-01-20,AU,2.08053454503744
2019-01-20,CA,1.76766549725473
2019-01-20,DE,1.96202175898223
2019-01-20,FR,2.3559385513502
2019-01-20,GB,2.04314236744608
2019-01-20,IE,3.90478347727586
2019-01-20,IT,2.12845982527171
2019-01-20,NL,1.79287621248465
2019-01-20,US,1.68315327783571
2019-01-21,AU,2.06352818607075
2019-01-21,CA,1.76420598439906
2019-01-21,DE,1.95833754823201
2019-01-21,FR,2.3358701908413
2019-01-21,GB,2.04436769059327
2019-01-21,IE,3.92117368411733
2019-01-21,IT,2.12986774994042
2019-01-21,NL,1.79954072993995
2019-01-21,US,1.68489433760307
2019-01-22,AU,2.04819930294625
2019-01-22,CA,1.75918414536118
2019-01-22,DE,1.96210274015827
2019-01-22,FR,2.33011145414029
2019-01-22,GB,2.04696173153157
2019-01-22,IE,3.92866522189299
2019-01-22,IT,2.12168238352686
2019-01-22,NL,1.80571754106671
2019-01-22,US,1.69317809393582
2019-01-23,AU,2.03456945957429
2019-01-23,CA,1.75647801762247
2019-01-23,DE,1.96690570636113
2019-01-23,FR,2.32477128410273
2019-01-23,GB,2.04483654855875
2019-01-23,IE,3.91441061784786
2019-01-23,IT,2.11691291768764
2019-01-23,NL,1.81368602794662
2019-01-23,US,1.70114429720282
2019-01-24,AU,2.01870874183733
2019-01-24,CA,1.75274627621659
2019-01-24,DE,1.97102905870006
2019-01-24,FR,2.3217853413056
2019-01-24,GB,2.04578134573509
2019-01-24,IE,3.91543681043056
2019-01-24,IT,2.11236270862827
2019-01-24,NL,1.8214730662288
2019-01-24,US,1.70770219068502
2019-01-25,AU,2.00902798919788
2019-01-25,CA,1.75724851392481
2019-01-25,DE,1.97088266191743
2019-01-25,FR,2.31382865927649
2019-01-25,GB,2.04703271993735
2019-01-25,IE,3.89259932877817
2019-01-25,IT,2.10373664646097
2019-01-25,NL,1.82847800455201
2019-01-25,US,1.71474029793212
2019-01-26,AU,2.00326462383325
2019-01-26,CA,1.75045588645072
2019-01-26,DE,1.97190726917184
2019-01-26,FR,2.30686930139901
2019-01-26,GB,2.04539079101083
2019-01-26,IE,3.8757354233361
2019-01-26,IT,2.09689321088032
2019-01-26,NL,1.82589518418115
2019-01-26,US,1.71751709030936
2019-01-27,AU,1.99664305298431
2019-01-27,CA,1.74229857387847
2019-01-27,DE,1.97364627926709
2019-01-27,FR,2.30033662239622
2019-01-27,GB,2.04213648666988
2019-01-27,IE,3.85032467294828
2019-01-27,IT,2.08917607737413
2019-01-27,NL,1.82375745368729
2019-01-27,US,1.71774659007014
2019-01-28,AU,1.9929228386139
2019-01-28,CA,1.73446586368447
2019-01-28,DE,1.97777463515984
2019-01-28,FR,2.2938645059749
2019-01-28,GB,2.03818038490123
2019-01-28,IE,3.83373696787738
2019-01-28,IT,2.08688684929277
2019-01-28,NL,1.82511818851037
2019-01-28,US,1.71688031316588
2019-01-29,AU,1.99634534701288
2019-01-29,CA,1.72674927438117
2019-01-29,DE,1.98230524821468
2019-01-29,FR,2.28111982034737
2019-01-29,GB,2.04019954840016
2019-01-29,IE,3.83588733179852
2019-01-29,IT,2.10411270737586
2019-01-29,NL,1.83037816696713
2019-01-29,US,1.71834984768244
2019-01-30,AU,2.00210297179776
2019-01-30,CA,1.72031044933595
2019-01-30,DE,1.98432388604775
2019-01-30,FR,2.27263685213658
2019-01-30,GB,2.04406049316708
2019-01-30,IE,3.83693031044909
2019-01-30,IT,2.11347879018298
2019-01-30,NL,1.83413374510447
2019-01-30,US,1.72345394739647
2019-01-31,AU,2.01169928774941
2019-01-31,CA,1.71683003252481
2019-01-31,DE,1.98728469883008
2019-01-31,FR,2.26324067504101
2019-01-31,GB,2.05018368443146
2019-01-31,IE,3.82824546499305
2019-01-31,IT,2.12676184003676
2019-01-31,NL,1.83474097237501
2019-01-31,US,1.72999917153466
2019-02-01,AU,2.01943244600924
2019-02-01,CA,1.70638668788144
2019-02-01,DE,1.98889916877246
2019-02-01,FR,2.25842649735579
2019-02-01,GB,2.06086338022576
2019-02-01,IE,3.82805400311816
2019-02-01,IT,2.1341829384066
2019-02-01,NL,1.8217333348555
2019-02-01,US,1.73666738589492
2019-02-02,AU,2.0235593632027
2019-02-02,CA,1.70634346688139
2019-02-02,DE,1.99044675395047
2019-02-02,FR,2.25260618603251
2019-02-02,GB,2.07293742788344
2019-02-02,IE,3.82771394920891
2019-02-02,IT,2.13836461826694
2019-02-02,NL,1.8266018111198
2019-02-02,US,1.74257758317583
2019-02-03,AU,2.02722863409642
2019-02-03,CA,1.70650907810384
2019-02-03,DE,1.99110142101218
2019-02-03,FR,2.24810987911674
2019-02-03,GB,2.08678906396923
2019-02-03,IE,3.83116030024507
2019-02-03,IT,2.14512532050055
2019-02-03,NL,1.82994100373577
2019-02-03,US,1.74955619512863
2019-02-04,AU,2.02332415482658
2019-02-04,CA,1.70689543323454
2019-02-04,DE,1.98551636990242
2019-02-04,FR,2.24474676611977
2019-02-04,GB,2.10196085310855
2019-02-04,IE,3.82880770503735
2019-02-04,IT,2.14750346614851
2019-02-04,NL,1.83203344528625
2019-02-04,US,1.75825798496458
2019-02-05,AU,2.01971971402364
2019-02-05,CA,1.70832883229951
2019-02-05,DE,1.97964263242227
2019-02-05,FR,2.25140934654515
2019-02-05,GB,2.11256542994728
2019-02-05,IE,3.82573298012906
2019-02-05,IT,2.13892960321156
2019-02-05,NL,1.82888333424276
2019-02-05,US,1.76500618747703
2019-02-06,AU,2.0166487396023
2019-02-06,CA,1.7059686917462
2019-02-06,DE,1.98198996936661
2019-02-06,FR,2.25574838704783
2019-02-06,GB,2.11864012886643
2019-02-06,IE,3.83287982126487
2019-02-06,IT,2.12625868151948
2019-02-06,NL,1.82761944786777
2019-02-06,US,1.76822936852336
2019-02-07,AU,2.01059792580553
2019-02-07,CA,1.7028145824192
2019-02-07,DE,1.98051884455489
2019-02-07,FR,2.25917032491891
2019-02-07,GB,2.12098012439809
2019-02-07,IE,3.84608589835506
2019-02-07,IT,2.1150476762013
2019-02-07,NL,1.82843298276808
2019-02-07,US,1.77039022225353
2019-02-08,AU,2.01407102827856
2019-02-08,CA,1.70131973871727
2019-02-08,DE,1.9806719929688
2019-02-08,FR,2.26160715647697
2019-02-08,GB,2.12304765233998
2019-02-08,IE,3.86445590430991
2019-02-08,IT,2.10905854705777
2019-02-08,NL,1.84284598771689
2019-02-08,US,1.77260720907353
2019-02-09,AU,2.01689350548077
2019-02-09,CA,1.69940165749408
2019-02-09,DE,1.98120010411213
2019-02-09,FR,2.26778211158383
2019-02-09,GB,2.12311814680058
2019-02-09,IE,3.88239477624567
2019-02-09,IT,2.1010336108182
2019-02-09,NL,1.84309963600587
2019-02-09,US,1.77592513844581
2019-02-10,AU,2.02190859750998
2019-02-10,CA,1.69682185107497
2019-02-10,DE,1.9822288048032
2019-02-10,FR,2.27342236700797
2019-02-10,GB,2.12370265194334
2019-02-10,IE,3.8981289103155
2019-02-10,IT,2.09206727878229
2019-02-10,NL,1.84365895886963
2019-02-10,US,1.77710722856679
2019-02-11,AU,2.03196668860538
2019-02-11,CA,1.69387252624149
2019-02-11,DE,1.98700365466964
2019-02-11,FR,2.27951843671619
2019-02-11,GB,2.12391153901159
2019-02-11,IE,3.91234962906299
2019-02-11,IT,2.08270202914281
2019-02-11,NL,1.84378034404263
2019-02-11,US,1.77792710380711
2019-02-12,AU,2.03080450231687
2019-02-12,CA,1.69068020944887
2019-02-12,DE,1.98758760725159
2019-02-12,FR,2.27709893124239
2019-02-12,GB,2.11750167343759
2019-02-12,IE,3.90685799145073
2019-02-12,IT,2.06782883448126
2019-02-12,NL,1.84519576363617
2019-02-12,US,1.77570647996558
2019-02-13,AU,2.02856209702289
2019-02-13,CA,1.68776608357397
2019-02-13,DE,1.98524741059184
2019-02-13,FR,2.27252938018851
2019-02-13,GB,2.11496034015684
2019-02-13,IE,3.90678125372543
2019-02-13,IT,2.0622651537782
2019-02-13,NL,1.84550610813034
2019-02-13,US,1.77295904451381
2019-02-14,AU,2.02726798868681
2019-02-14,CA,1.68625085349245
2019-02-14,DE,1.98647767857021
2019-02-14,FR,2.27427434764775
2019-02-14,GB,2.11417900737572
2019-02-14,IE,3.90893814087243
2019-02-14,IT,2.05611545227641
2019-02-14,NL,1.84766242955364
2019-02-14,US,1.77028180378162
2019-02-15,AU,2.01409098536728
2019-02-15,CA,1.68620224055813
2019-02-15,DE,1.98656871694689
2019-02-15,FR,2.27078528707394
2019-02-15,GB,2.11073571662073
2019-02-15,IE,3.91549604617209
2019-02-15,IT,2.0524668420461
2019-02-15,NL,1.84904352342295
2019-02-15,US,1.76621855194402
2019-02-16,AU,2.00415249989096
2019-02-16,CA,1.68984079384333
2019-02-16,DE,1.98462020058823
2019-02-16,FR,2.2647081454763
2019-02-16,GB,2.1040819543659
2019-02-16,IE,3.91264829022542
2019-02-16,IT,2.05402258823463
2019-02-16,NL,1.84733762592305
2019-02-16,US,1.75767091745076
2019-02-17,AU,1.98384114091571
2019-02-17,CA,1.69607087464247
2019-02-17,DE,1.98477723965502
2019-02-17,FR,2.25758713023601
2019-02-17,GB,2.09904953890651
2019-02-17,IE,3.92848523967628
2019-02-17,IT,2.05395061352667
2019-02-17,NL,1.84608944561692
2019-02-17,US,1.75416284064318
2019-02-18,AU,1.97161326590527
2019-02-18,CA,1.70330972403005
2019-02-18,DE,1.98474361548165
2019-02-18,FR,2.25077760159052
2019-02-18,GB,2.0918386283815
2019-02-18,IE,3.94003899616653
2019-02-18,IT,2.053532616908
2019-02-18,NL,1.84112598324443
2019-02-18,US,1.75067010973035
2019-02-19,AU,1.97300175099585
2019-02-19,CA,1.71220886789623
2019-02-19,DE,1.98809848004962
2019-02-19,FR,2.24861666648505
2019-02-19,GB,2.08918500994196
2019-02-19,IE,3.96567679444625
2019-02-19,IT,2.05625905184078
2019-02-19,NL,1.83665382539946
2019-02-19,US,1.74899414388522
2019-02-20,AU,1.97234103114148
2019-02-20,CA,1.71491818840053
2019-02-20,DE,1.98891122242303
2019-02-20,FR,2.24630391385615
2019-02-20,GB,2.08643130158274
2019-02-20,IE,3.9875805510042
2019-02-20,IT,2.06363749678688
2019-02-20,NL,1.83181947656272
2019-02-20,US,1.74611465397134
2019-02-21,AU,1.97635101234934
2019-02-21,CA,1.71664755392144
2019-02-21,DE,1.99095936094096
2019-02-21,FR,2.23964770091258
2019-02-21,GB,2.08285374658419
2019-02-21,IE,4.00444350050188
2019-02-21,IT,2.06823576203206
2019-02-21,NL,1.8227623059926
2019-02-21,US,1.74359852228779
2019-02-22,AU,1.9847556871164
2019-02-22,CA,1.71511324303482
2019-02-22,DE,1.99200227972711
2019-02-22,FR,2.23580795861669
2019-02-22,GB,2.08016446175988
2019-02-22,IE,4.01688195103652
2019-02-22,IT,2.06879655403186
2019-02-22,NL,1.81508344494649
2019-02-22,US,1.74237055977137
2019-02-23,AU,1.99151387165847
2019-02-23,CA,1.71196212015436
2019-02-23,DE,1.99504918140913
2019-02-23,FR,2.23584115738583
2019-02-23,GB,2.08196469696374
2019-02-23,IE,4.04522384367017
2019-02-23,IT,2.07228553513027
2019-02-23,NL,1.81081015928618
2019-02-23,US,1.74401285457998
2019-02-24,AU,2.00773865136274
2019-02-24,CA,1.70572223432112
2019-02-24,DE,1.99695953038052
2019-02-24,FR,2.23670008895529
2019-02-24,GB,2.08357669019368
2019-02-24,IE,4.05752093736459
2019-02-24,IT,2.07782099705741
2019-02-24,NL,1.80631172554046
2019-02-24,US,1.74365480583517
2019-02-25,AU,2.01242931923248
2019-02-25,CA,1.69908379059095
2019-02-25,DE,1.99914356255284
2019-02-25,FR,2.2369827582405
2019-02-25,GB,2.08696379639613
2019-02-25,IE,4.07223623908266
2019-02-25,IT,2.08048652508404
2019-02-25,NL,1.80565616028048
2019-02-25,US,1.74246831430465
2019-02-26,AU,2.01175364316096
2019-02-26,CA,1.69018966371579
2019-02-26,DE,2.00104855771217
2019-02-26,FR,2.23606087223088
2019-02-26,GB,2.09008489968657
2019-02-26,IE,4.07241730146306
2019-02-26,IT,2.08743350787654
2019-02-26,NL,1.80598627776608
2019-02-26,US,1.74127223556157
2019-02-27,AU,2.00944253644332
2019-02-27,CA,1.68719204943008
2019-02-27,DE,2.00200404041297
2019-02-27,FR,2.23869654169424
2019-02-27,GB,2.09457775129516
2019-02-27,IE,4.07209622417804
2019-02-27,IT,2.08952711213057
2019-02-27,NL,1.80838023963711
2019-02-27,US,1.73954915818968
2019-02-28,AU,2.0003514830469
2019-02-28,CA,1.6807310178771
2019-02-28,DE,2.00354006287407
2019-02-28,FR,2.23804391247658
2019-02-28,GB,2.0960620190254
2019-02-28,IE,4.0726205135964
2019-02-28,IT,2.09168154049488
2019-02-28,NL,1.81238545799946
2019-02-28,US,1.73785133685235
2019-03-01,AU,1.99476034119303
2019-03-01,CA,1.67724373079345
2019-03-01,DE,2.00602693404838
2019-03-01,FR,2.24047024644573
2019-03-01,GB,2.10090975954685
2019-03-01,IE,4.08727215851171
2019-03-01,IT,2.09679336107515
2019-03-01,NL,1.81584005465194
2019-03-01,US,1.73605878732993
2019-03-02,AU,1.99034192276335
2019-03-02,CA,1.67050359237022
2019-03-02,DE,2.00804739073055
2019-03-02,FR,2.2359554565134
2019-03-02,GB,2.1071767733426
2019-03-02,IE,4.07479646105074
2019-03-02,IT,2.09195025131584
2019-03-02,NL,1.81604424386863
2019-03-02,US,1.73420295385986
2019-03-03,AU,1.98645271113111
2019-03-03,CA,1.66439469803211
2019-03-03,DE,2.00960963680138
2019-03-03,FR,2.23323044156604
2019-03-03,GB,2.11147735996109
2019-03-03,IE,4.06860898626462
2019-03-03,IT,2.09163085120996
2019-03-03,NL,1.81598575264453
2019-03-03,US,1.73099063967548
2019-03-04,AU,1.98931205447613
2019-03-04,CA,1.65631737721705
2019-03-04,DE,2.0112200624434
2019-03-04,FR,2.22949712060792
2019-03-04,GB,2.11367250799755
2019-03-04,IE,4.06656385643027
2019-03-04,IT,2.09316866980725
2019-03-04,NL,1.81323251297004
2019-03-04,US,1.72816876932133
2019-03-05,AU,1.99108003162961
2019-03-05,CA,1.65113707967319
2019-03-05,DE,2.01523490495975
2019-03-05,FR,2.22829787086246
2019-03-05,GB,2.11619642198104
2019-03-05,IE,4.06981486444481
2019-03-05,IT,2.09269665331674
2019-03-05,NL,1.81152896666134
2019-03-05,US,1.72689048988622
2019-03-06,AU,1.99884901284189
2019-03-06,CA,1.65478440521335
2019-03-06,DE,2.02077922974805
2019-03-06,FR,2.22482249089296
2019-03-06,GB,2.13867360540206
2019-03-06,IE,4.07826487332619
2019-03-06,IT,2.0885112913453
2019-03-06,NL,1.8088662288882
2019-03-06,US,1.73142612584826
2019-03-07,AU,2.01300914146036
2019-03-07,CA,1.65101426398973
2019-03-07,DE,2.02402307745564
2019-03-07,FR,2.22066430967013
2019-03-07,GB,2.13284416969244
2019-03-07,IE,4.07063882968626
2019-03-07,IT,2.07755062322032
2019-03-07,NL,1.79680508407673
2019-03-07,US,1.73050643846681
2019-03-08,AU,2.03061804921988
2019-03-08,CA,1.6475525476908
2019-03-08,DE,2.02933559248549
2019-03-08,FR,2.21702875802097
2019-03-08,GB,2.12436515439866
2019-03-08,IE,4.05176911372552
2019-03-08,IT,2.07150145136209
2019-03-08,NL,1.78877242538218
2019-03-08,US,1.73103716398376
2019-03-09,AU,2.04803943810606
2019-03-09,CA,1.64613954987036
2019-03-09,DE,2.0343843530519
2019-03-09,FR,2.21160229764469
2019-03-09,GB,2.11415659476743
2019-03-09,IE,4.0372538920782
2019-03-09,IT,2.06291499003841
2019-03-09,NL,1.78591117832786
2019-03-09,US,1.72917058920088
2019-03-10,AU,2.06411426576841
2019-03-10,CA,1.64259325565071
2019-03-10,DE,2.04151382728617
2019-03-10,FR,2.20698494513752
2019-03-10,GB,2.10550647726757
2019-03-10,IE,4.03073019365513
2019-03-10,IT,2.05327633283752
2019-03-10,NL,1.77943061494189
2019-03-10,US,1.72739286616272
2019-03-11,AU,2.07836516587929
2019-03-11,CA,1.64274841978465
2019-03-11,DE,2.04832004112183
2019-03-11,FR,2.20473286587951
2019-03-11,GB,2.09732538569638
2019-03-11,IE,4.02489835949528
2019-03-11,IT,2.04427026262304
2019-03-11,NL,1.77361907657367
2019-03-11,US,1.72686245245191
2019-03-12,AU,2.08629770438011
2019-03-12,CA,1.63544172460668
2019-03-12,DE,2.05431560000043
2019-03-12,FR,2.19932388270593
2019-03-12,GB,2.08856362009987
2019-03-12,IE,4.02009289883487
2019-03-12,IT,2.03513860104215
2019-03-12,NL,1.76627448545015
2019-03-12,US,1.7231239937659
2019-03-13,AU,2.09584841662037
2019-03-13,CA,1.62315507835984
2019-03-13,DE,2.05841823998342
2019-03-13,FR,2.19486206351807
2019-03-13,GB,2.05695998225298
2019-03-13,IE,4.00878590618686
2019-03-13,IT,2.03723490795415
2019-03-13,NL,1.75911981727128
2019-03-13,US,1.71684047211467
2019-03-14,AU,2.09670376255893
2019-03-14,CA,1.6210628660269
2019-03-14,DE,2.06748924673708
2019-03-14,FR,2.19551314331301
2019-03-14,GB,2.05516152867162
2019-03-14,IE,4.0131379298001
2019-03-14,IT,2.04872294412831
2019-03-14,NL,1.76684723576768
2019-03-14,US,1.71561284255027
2019-03-15,AU,2.09690174701825
2019-03-15,CA,1.6153924082558
2019-03-15,DE,2.07359688798743
2019-03-15,FR,2.19376283223372
2019-03-15,GB,2.05008575606909
2019-03-15,IE,4.01443195877114
2019-03-15,IT,2.05574212364509
2019-03-15,NL,1.7711803880532
2019-03-15,US,1.71224133836616
2019-03-16,AU,2.09953619074036
2019-03-16,CA,1.602946065455
2019-03-16,DE,2.07960739935446
2019-03-16,FR,2.19336681380264
2019-03-16,GB,2.04524814633262
2019-03-16,IE,4.02004011004483
2019-03-16,IT,2.06554224183583
2019-03-16,NL,1.77157126539481
2019-03-16,US,1.70995923105557
2019-03-17,AU,2.10185880735175
2019-03-17,CA,1.5983411836678
2019-03-17,DE,2.08513664773765
2019-03-17,FR,2.19123792867224
2019-03-17,GB,2.04003790745797
2019-03-17,IE,4.02312380577723
2019-03-17,IT,2.07507244748521
2019-03-17,NL,1.77565606414624
2019-03-17,US,1.70935051536063
2019-03-18,AU,2.10042039569372
2019-03-18,CA,1.58982741809551
2019-03-18,DE,2.09056409094329
2019-03-18,FR,2.18732568410502
2019-03-18,GB,2.03376028502942
2019-03-18,IE,4.02068891525588
2019-03-18,IT,2.08228416522599
2019-03-18,NL,1.7822543931595
2019-03-18,US,1.70737509992923
2019-03-19,AU,2.10264393477714
2019-03-19,CA,1.58438894247995
2019-03-19,DE,2.0941797520242
2019-03-19,FR,2.18568876963756
2019-03-19,GB,2.02723158521766
2019-03-19,IE,4.02134387186656
2019-03-19,IT,2.08514598636082
2019-03-19,NL,1.78981059679411
2019-03-19,US,1.70568206947754
2019-03-20,AU,2.10121986462183
2019-03-20,CA,1.57836592305616
2019-03-20,DE,2.1004350763721
2019-03-20,FR,2.17922343850764
2019-03-20,GB,2.0214368875446
2019-03-20,IE,4.01390798323027
2019-03-20,IT,2.07939578625375
2019-03-20,NL,1.79911347895297
2019-03-20,US,1.70267715990512
2019-03-21,AU,2.10410834569857
2019-03-21,CA,1.57000271839243
2019-03-21,DE,2.10277338769571
2019-03-21,FR,2.17034383002217
2019-03-21,GB,2.01737464318086
2019-03-21,IE,4.00730364877177
2019-03-21,IT,2.06993657591151
2019-03-21,NL,1.79966270066447
2019-03-21,US,1.69891606486408
2019-03-22,AU,2.09941426088336
2019-03-22,CA,1.56267945667431
2019-03-22,DE,2.10512024243856
2019-03-22,FR,2.15967034939612
2019-03-22,GB,2.01198556222474
2019-03-22,IE,3.9980193268749
2019-03-22,IT,2.05544738622978
2019-03-22,NL,1.79849432849468
2019-03-22,US,1.69573568666028
2019-03-23,AU,2.09105279471837
2019-03-23,CA,1.55697337182586
2019-03-23,DE,2.10516580318393
2019-03-23,FR,2.15170094522757
2019-03-23,GB,2.00745152500948
2019-03-23,IE,3.99497042384938
2019-03-23,IT,2.04506279228578
2019-03-23,NL,1.79828094498554
2019-03-23,US,1.69432886020631
2019-03-24,AU,2.08562475529762
2019-03-24,CA,1.54720739404499
2019-03-24,DE,2.10590353368952
2019-03-24,FR,2.14495300052389
2019-03-24,GB,2.00317179399062
2019-03-24,IE,3.98938112244273
2019-03-24,IT,2.03158741462897
2019-03-24,NL,1.79925157617486
2019-03-24,US,1.68960112980798
2019-03-25,AU,2.07971666620694
2019-03-25,CA,1.5373603415187
2019-03-25,DE,2.10701633825416
2019-03-25,FR,2.14058785227274
2019-03-25,GB,1.99957962420456
2019-03-25,IE,3.98634069960415
2019-03-25,IT,2.02170305186495
2019-03-25,NL,1.79869565098066
2019-03-25,US,1.68537661415635
2019-03-26,AU,2.07711416470309
2019-03-26,CA,1.52982933421935
2019-03-26,DE,2.10930682113054
2019-03-26,FR,2.13259506378154
2019-03-26,GB,1.99681762675792
2019-03-26,IE,3.97480847468448
2019-03-26,IT,2.01104620330682
2019-03-26,NL,1.801941082453
2019-03-26,US,1.68367869102647
2019-03-27,AU,2.07843064354724
2019-03-27,CA,1.523438780626
2019-03-27,DE,2.11162933625665
2019-03-27,FR,2.13226914712913
2019-03-27,GB,1.9954043965344
2019-03-27,IE,3.97326670272465
2019-03-27,IT,2.00624848710439
2019-03-27,NL,1.80637532042012
2019-03-27,US,1.68136521834242
2019-03-28,AU,2.08299359866393
2019-03-28,CA,1.52333366260474
2019-03-28,DE,2.11385474980511
2019-03-28,FR,2.12980987833617
2019-03-28,GB,1.99188805913115
2019-03-28,IE,3.97881562069248
2019-03-28,IT,2.00220598679101
