date,jobcountry,AI_share_postings
2019-02-01,AU,1.97222622845504
2019-02-01,CA,1.71245833014211
2019-02-01,DE,2.01620218549669
2019-02-01,FR,2.28125827707135
2019-02-01,GB,2.07482552959512
2019-02-01,IE,3.80008333988209
2019-02-01,US,1.73928548606777
2019-02-02,AU,1.97280198591461
2019-02-02,CA,1.71226486210641
2019-02-02,DE,2.01767459782376
2019-02-02,FR,2.27538766272031
2019-02-02,GB,2.08674130953053
2019-02-02,IE,3.80106952808902
2019-02-02,US,1.74467759046922
2019-02-03,AU,1.97280711025234
2019-02-03,CA,1.71219779930403
2019-02-03,DE,2.01829503314005
2019-02-03,FR,2.27090535053936
2019-02-03,GB,2.10038870320515
2019-02-03,IE,3.80578400974322
2019-02-03,US,1.75119455807698
2019-02-04,AU,1.96520081499753
2019-02-04,CA,1.71243395146725
2019-02-04,DE,2.01281629772378
2019-02-04,FR,2.26761748650424
2019-02-04,GB,2.11526770127783
2019-02-04,IE,3.80547564078673
2019-02-04,US,1.75949953588563
2019-02-05,AU,1.95943708043471
2019-02-05,CA,1.71395969066816
2019-02-05,DE,2.00692602375806
2019-02-05,FR,2.27439511959684
2019-02-05,GB,2.12571397694466
2019-02-05,IE,3.80368636868993
2019-02-05,US,1.76597901248231
2019-02-06,AU,1.95224606363976
2019-02-06,CA,1.711690815246
2019-02-06,DE,2.00900785687348
2019-02-06,FR,2.27862263509102
2019-02-06,GB,2.13165063917991
2019-02-06,IE,3.81140850672325
2019-02-06,US,1.76880599544514
2019-02-07,AU,1.9432709008317
2019-02-07,CA,1.7086250889934
2019-02-07,DE,2.00715419841258
2019-02-07,FR,2.28185432570478
2019-02-07,GB,2.1336918702046
2019-02-07,IE,3.82391651766727
2019-02-07,US,1.77054659881547
2019-02-08,AU,1.94322357342832
2019-02-08,CA,1.70730208358248
2019-02-08,DE,2.00701200092114
2019-02-08,FR,2.28403312428096
2019-02-08,GB,2.13551122866534
2019-02-08,IE,3.84167196265222
2019-02-08,US,1.7722829127324
2019-02-09,AU,1.94365966963709
2019-02-09,CA,1.70551670454589
2019-02-09,DE,2.00729153024366
2019-02-09,FR,2.28970342531913
2019-02-09,GB,2.13545647665756
2019-02-09,IE,3.85893583903486
2019-02-09,US,1.77521295849516
2019-02-10,AU,1.94625899540671
2019-02-10,CA,1.70311028563149
2019-02-10,DE,2.00810646646713
2019-02-10,FR,2.29463310596595
2019-02-10,GB,2.1359065137809
2019-02-10,IE,3.87466385797521
2019-02-10,US,1.77595480529218
2019-02-11,AU,1.95363910856235
2019-02-11,CA,1.70029350841308
2019-02-11,DE,2.01272573314071
2019-02-11,FR,2.2999711574768
2019-02-11,GB,2.13614485786969
2019-02-11,IE,3.88958544565538
2019-02-11,US,1.77648551629098
2019-02-12,AU,1.95106676758985
2019-02-12,CA,1.69727378680223
2019-02-12,DE,2.01327979341546
2019-02-12,FR,2.29685671777017
2019-02-12,GB,2.12966094592782
2019-02-12,IE,3.88546561430265
2019-02-12,US,1.77396261827294
2019-02-13,AU,1.94921530666493
2019-02-13,CA,1.69462567116785
2019-02-13,DE,2.01093500798464
2019-02-13,FR,2.29182805120723
2019-02-13,GB,2.12701742770868
2019-02-13,IE,3.88674363437926
2019-02-13,US,1.77102884986365
2019-02-14,AU,1.94870284151197
2019-02-14,CA,1.69332902207805
2019-02-14,DE,2.01205244271496
2019-02-14,FR,2.29322616383594
2019-02-14,GB,2.12609510461909
2019-02-14,IE,3.89024038094727
2019-02-14,US,1.76803484446722
2019-02-15,AU,1.93704719735622
2019-02-15,CA,1.69322132794387
2019-02-15,DE,2.01188972258211
2019-02-15,FR,2.28942500027381
2019-02-15,GB,2.12241442058417
2019-02-15,IE,3.89748147035476
2019-02-15,US,1.76363910694234
2019-02-16,AU,1.9276330987821
2019-02-16,CA,1.69690402967063
2019-02-16,DE,2.00976363506269
2019-02-16,FR,2.28311882057803
2019-02-16,GB,2.11555156539062
2019-02-16,IE,3.89461793611805
2019-02-16,US,1.75479677636268
2019-02-17,AU,1.90785207904455
2019-02-17,CA,1.70312127229377
2019-02-17,DE,2.00972388811666
2019-02-17,FR,2.27593027571418
2019-02-17,GB,2.11030936155802
2019-02-17,IE,3.90983281770437
2019-02-17,US,1.75110338902268
2019-02-18,AU,1.89630939796548
2019-02-18,CA,1.71039179365441
2019-02-18,DE,2.00945175186154
2019-02-18,FR,2.26903708243748
2019-02-18,GB,2.10280721774393
2019-02-18,IE,3.92007816853366
2019-02-18,US,1.74732744184521
2019-02-19,AU,1.89676450959994
2019-02-19,CA,1.71928879350427
2019-02-19,DE,2.01250622563021
2019-02-19,FR,2.26674187190269
2019-02-19,GB,2.09986152749864
2019-02-19,IE,3.9437213257025
2019-02-19,US,1.74531210499538
2019-02-20,AU,1.89453934933395
2019-02-20,CA,1.72195091294129
2019-02-20,DE,2.01302068146657
2019-02-20,FR,2.26409718483932
2019-02-20,GB,2.09685859596535
2019-02-20,IE,3.96304507108928
2019-02-20,US,1.74206477068981
2019-02-21,AU,1.89749253918196
2019-02-21,CA,1.72354046519665
2019-02-21,DE,2.01483655660174
2019-02-21,FR,2.25706124826015
2019-02-21,GB,2.09297086172975
2019-02-21,IE,3.97733264270024
2019-02-21,US,1.73928637208918
2019-02-22,AU,1.90182672696547
2019-02-22,CA,1.72177790207528
2019-02-22,DE,2.01564519140375
2019-02-22,FR,2.25280689389128
2019-02-22,GB,2.09000545969203
2019-02-22,IE,3.98718869238435
2019-02-22,US,1.7377364973428
2019-02-23,AU,1.90428374910025
2019-02-23,CA,1.71824951148185
2019-02-23,DE,2.01814828906316
2019-02-23,FR,2.25249845953271
2019-02-23,GB,2.09147017105219
2019-02-23,IE,4.01359296624751
2019-02-23,US,1.73904598873912
2019-02-24,AU,1.91634228408663
2019-02-24,CA,1.71169379720079
2019-02-24,DE,2.01956055717306
2019-02-24,FR,2.25306417886342
2019-02-24,GB,2.09271725397762
2019-02-24,IE,4.02460414946945
2019-02-24,US,1.73830383511507
2019-02-25,AU,1.91686990077561
2019-02-25,CA,1.70455050019608
2019-02-25,DE,2.02131160024366
2019-02-25,FR,2.2530061379634
2019-02-25,GB,2.09567567045863
2019-02-25,IE,4.03798620687641
2019-02-25,US,1.73670733266532
2019-02-26,AU,1.91235574156882
2019-02-26,CA,1.69505025162506
2019-02-26,DE,2.02275916775502
2019-02-26,FR,2.25156312941149
2019-02-26,GB,2.09833623006353
2019-02-26,IE,4.03687600940761
2019-02-26,US,1.73510623803059
2019-02-27,AU,1.90767077613695
2019-02-27,CA,1.69135872461011
2019-02-27,DE,2.02322192054377
2019-02-27,FR,2.25374921321157
2019-02-27,GB,2.10233266577187
2019-02-27,IE,4.03592255399186
2019-02-27,US,1.73297247472957
2019-02-28,AU,1.89595473288435
2019-02-28,CA,1.68425632091692
2019-02-28,DE,2.02428345532639
2019-02-28,FR,2.25247996849373
2019-02-28,GB,2.10332175678505
2019-02-28,IE,4.03579189632947
2019-02-28,US,1.7307804174564
2019-03-01,AU,1.89084631897064
2019-03-01,CA,1.68031772989686
2019-03-01,DE,2.02625606540862
2019-03-01,FR,2.25435205456287
2019-03-01,GB,2.10779110012858
2019-03-01,IE,4.04969121662316
2019-03-01,US,1.72861562750857
2019-03-02,AU,1.88913376534005
2019-03-02,CA,1.67311301894962
2019-03-02,DE,2.02800495160704
2019-03-02,FR,2.24924565393146
2019-03-02,GB,2.11369685448634
2019-03-02,IE,4.03785893913001
2019-03-02,US,1.72644982770843
2019-03-03,AU,1.8877414560369
2019-03-03,CA,1.66645138644467
2019-03-03,DE,2.0292439915996
2019-03-03,FR,2.24593451386028
2019-03-03,GB,2.11754125796668
2019-03-03,IE,4.03230997145149
2019-03-03,US,1.72294314125904
2019-03-04,AU,1.89335526227951
2019-03-04,CA,1.6578641460226
2019-03-04,DE,2.03043782070856
2019-03-04,FR,2.24152654253234
2019-03-04,GB,2.11926628295651
2019-03-04,IE,4.03089972704046
2019-03-04,US,1.71984839770388
2019-03-05,AU,1.89630383055914
2019-03-05,CA,1.65222472082356
2019-03-05,DE,2.03398081880078
2019-03-05,FR,2.23966179800092
2019-03-05,GB,2.1213935019486
2019-03-05,IE,4.0348121410199
2019-03-05,US,1.71841608942422
2019-03-06,AU,1.90418944007371
2019-03-06,CA,1.6553221433348
2019-03-06,DE,2.03907658040325
2019-03-06,FR,2.23561489370737
2019-03-06,GB,2.14324306397335
2019-03-06,IE,4.04383572717378
2019-03-06,US,1.72277345864772
2019-03-07,AU,1.91842242712773
2019-03-07,CA,1.65114875538919
2019-03-07,DE,2.04185711195571
2019-03-07,FR,2.23111870749454
2019-03-07,GB,2.13718641504042
2019-03-07,IE,4.0369003927744
2019-03-07,US,1.7217471478401
2019-03-08,AU,1.935467261318
2019-03-08,CA,1.64732694308838
2019-03-08,DE,2.04677010113512
2019-03-08,FR,2.22726640929488
2019-03-08,GB,2.12843176737276
2019-03-08,IE,4.01948733175302
2019-03-08,US,1.72222256457373
2019-03-09,AU,1.95157427129565
2019-03-09,CA,1.64555018895761
2019-03-09,DE,2.05138709595715
2019-03-09,FR,2.22176648722583
2019-03-09,GB,2.11794772907099
2019-03-09,IE,4.00444473214178
2019-03-09,US,1.72033068587437
2019-03-10,AU,1.96683753355026
2019-03-10,CA,1.64173461080895
2019-03-10,DE,2.0580899712828
2019-03-10,FR,2.21706894914476
2019-03-10,GB,2.10921853636297
2019-03-10,IE,3.99736724694274
2019-03-10,US,1.71853804877785
2019-03-11,AU,1.98002648110278
2019-03-11,CA,1.64189122611313
2019-03-11,DE,2.06448731203719
2019-03-11,FR,2.21487260865332
2019-03-11,GB,2.1009242849135
2019-03-11,IE,3.9910187237719
2019-03-11,US,1.71801327633944
2019-03-12,AU,1.98817555140594
2019-03-12,CA,1.63463032537946
2019-03-12,DE,2.07027192788085
2019-03-12,FR,2.20966258827619
2019-03-12,GB,2.09211893556325
2019-03-12,IE,3.98566064726548
2019-03-12,US,1.7142025076839
2019-03-13,AU,1.99808927595542
2019-03-13,CA,1.62253108683433
2019-03-13,DE,2.07405250591091
2019-03-13,FR,2.20543561258215
2019-03-13,GB,2.06064658016079
2019-03-13,IE,3.97448803278474
2019-03-13,US,1.70784808288742
2019-03-14,AU,1.9975823329697
2019-03-14,CA,1.62052797588719
2019-03-14,DE,2.08286670675353
2019-03-14,FR,2.20629024930914
2019-03-14,GB,2.05868305253469
2019-03-14,IE,3.97887164457593
2019-03-14,US,1.70656159676016
2019-03-15,AU,1.99493316760089
2019-03-15,CA,1.61473215044143
2019-03-15,DE,2.08869636919186
2019-03-15,FR,2.20459972858969
2019-03-15,GB,2.05344369557197
2019-03-15,IE,3.97958499091786
2019-03-15,US,1.70310328581216
2019-03-16,AU,1.99282348911632
2019-03-16,CA,1.6022013868633
2019-03-16,DE,2.09453986189647
2019-03-16,FR,2.20425540058577
2019-03-16,GB,2.04847783553325
2019-03-16,IE,3.98587434274164
2019-03-16,US,1.70062122342478
2019-03-17,AU,1.99025010238657
2019-03-17,CA,1.59747077053571
2019-03-17,DE,2.09988407941786
2019-03-17,FR,2.20222385741656
2019-03-17,GB,2.04310610372559
2019-03-17,IE,3.98966569382095
2019-03-17,US,1.69990270254328
2019-03-18,AU,1.98386776863824
2019-03-18,CA,1.58873981675181
2019-03-18,DE,2.10514670922488
2019-03-18,FR,2.19840652668272
2019-03-18,GB,2.03676268488989
2019-03-18,IE,3.98794181832424
2019-03-18,US,1.69781313591904
2019-03-19,AU,1.98157009144766
2019-03-19,CA,1.58299644728505
2019-03-19,DE,2.10845737195809
2019-03-19,FR,2.19693882326891
2019-03-19,GB,2.03016225448032
2019-03-19,IE,3.98923901422666
2019-03-19,US,1.69594131755267
2019-03-20,AU,1.9755342867555
2019-03-20,CA,1.57679982262741
2019-03-20,DE,2.11444310336863
2019-03-20,FR,2.19061353196594
2019-03-20,GB,2.02429892829456
2019-03-20,IE,3.98176524127191
2019-03-20,US,1.69282142583553
2019-03-21,AU,1.97596935900556
2019-03-21,CA,1.56822204042394
2019-03-21,DE,2.11649697349718
2019-03-21,FR,2.18177103595601
2019-03-21,GB,2.02023434492894
2019-03-21,IE,3.97518768951526
2019-03-21,US,1.68886894803407
2019-03-22,AU,1.96923518936187
2019-03-22,CA,1.56094457767651
2019-03-22,DE,2.11857664618769
2019-03-22,FR,2.17117410756609
2019-03-22,GB,2.01500073802855
2019-03-22,IE,3.96594083979957
2019-03-22,US,1.68552322812349
2019-03-23,AU,1.96008755204879
2019-03-23,CA,1.55541625828908
2019-03-23,DE,2.1183077722563
2019-03-23,FR,2.16319738095003
2019-03-23,GB,2.01049257108066
2019-03-23,IE,3.96228363420545
2019-03-23,US,1.68412139485523
2019-03-24,AU,1.95449801045965
2019-03-24,CA,1.54591100847265
2019-03-24,DE,2.11875126226246
2019-03-24,FR,2.15639762538469
2019-03-24,GB,2.00611292793945
2019-03-24,IE,3.95606076119535
2019-03-24,US,1.67934570497132
2019-03-25,AU,1.94798354140772
2019-03-25,CA,1.53623990376581
2019-03-25,DE,2.1195028035328
2019-03-25,FR,2.15195192292542
2019-03-25,GB,2.00238651301467
2019-03-25,IE,3.95238132295527
2019-03-25,US,1.67505118990315
2019-03-26,AU,1.94500192398793
2019-03-26,CA,1.52888541825092
2019-03-26,DE,2.12149036033097
2019-03-26,FR,2.14374054534669
2019-03-26,GB,1.99955521620706
2019-03-26,IE,3.94028726487255
2019-03-26,US,1.67330059805777
2019-03-27,AU,1.94663011170708
2019-03-27,CA,1.52262610519579
2019-03-27,DE,2.12362141332263
2019-03-27,FR,2.14315775378073
2019-03-27,GB,1.99807276242768
2019-03-27,IE,3.93819864364767
2019-03-27,US,1.67097738223374
2019-03-28,AU,1.95015534369925
2019-03-28,CA,1.52252451918204
2019-03-28,DE,2.12563083617919
2019-03-28,FR,2.14044588682721
2019-03-28,GB,1.99445484854653
2019-03-28,IE,3.9432015680695
2019-03-28,US,1.67020014253383
2019-03-29,AU,1.95343743845989
2019-03-29,CA,1.52058441389592
2019-03-29,DE,2.12781066819167
2019-03-29,FR,2.1387496149962
2019-03-29,GB,1.99265060829449
2019-03-29,IE,3.94324359015184
2019-03-29,US,1.66969380602865
2019-03-30,AU,1.95358400798049
2019-03-30,CA,1.5190002568807
2019-03-30,DE,2.12951572398423
2019-03-30,FR,2.13497927182975
2019-03-30,GB,1.99280580720047
2019-03-30,IE,3.94109372481359
2019-03-30,US,1.66902937867808
2019-03-31,AU,1.95307855624031
2019-03-31,CA,1.51714363636134
2019-03-31,DE,2.13096815261722
2019-03-31,FR,2.13101498489982
2019-03-31,GB,1.9920209247575
2019-03-31,IE,3.9439099412697
2019-03-31,US,1.66910852463158
2019-04-01,AU,1.95029773454036
2019-04-01,CA,1.51757462509488
2019-04-01,DE,2.13224315919005
2019-04-01,FR,2.12333134477968
2019-04-01,GB,1.99291880010915
2019-04-01,IE,3.94591544476772
2019-04-01,US,1.67022933148109
2019-04-02,AU,1.95168889959791
2019-04-02,CA,1.51547415094503
2019-04-02,DE,2.1283324308334
2019-04-02,FR,2.11923957256317
2019-04-02,GB,1.99325409672964
2019-04-02,IE,3.95765066189136
2019-04-02,US,1.66906830081177
2019-04-03,AU,1.95166609878611
2019-04-03,CA,1.50952039761917
2019-04-03,DE,2.12719283797821
2019-04-03,FR,2.11691001551571
2019-04-03,GB,1.99113237479109
2019-04-03,IE,3.96483399332186
2019-04-03,US,1.66901982552602
2019-04-04,AU,1.94551374246551
2019-04-04,CA,1.49943751826561
2019-04-04,DE,2.12455418268657
2019-04-04,FR,2.11666576822913
2019-04-04,GB,1.99077266489976
2019-04-04,IE,3.96158888569157
2019-04-04,US,1.66829403739063
2019-04-05,AU,1.94752695028834
2019-04-05,CA,1.49252559525634
2019-04-05,DE,2.12281144842864
2019-04-05,FR,2.1174447017547
2019-04-05,GB,1.99143715327794
2019-04-05,IE,3.96258092756715
2019-04-05,US,1.66741265210061
2019-04-06,AU,1.94418253453585
2019-04-06,CA,1.48722373907049
2019-04-06,DE,2.12009717324131
2019-04-06,FR,2.12385332875352
2019-04-06,GB,1.98565099073949
2019-04-06,IE,3.96349045121387
2019-04-06,US,1.66606342546205
2019-04-07,AU,1.94124703439863
2019-04-07,CA,1.48322128343998
2019-04-07,DE,2.11349486534376
2019-04-07,FR,2.1256781200797
2019-04-07,GB,1.98422664999911
2019-04-07,IE,3.95518038827232
2019-04-07,US,1.66506129881518
2019-04-08,AU,1.94470723159296
2019-04-08,CA,1.47875964988777
2019-04-08,DE,2.11117465888326
2019-04-08,FR,2.12861744189937
2019-04-08,GB,1.97926910943437
2019-04-08,IE,3.94968417284016
2019-04-08,US,1.66369150676214
2019-04-09,AU,1.94584942152137
2019-04-09,CA,1.4785465398111
2019-04-09,DE,2.1133070879865
2019-04-09,FR,2.13218152657488
2019-04-09,GB,1.97442657813563
2019-04-09,IE,3.94653688959457
2019-04-09,US,1.66423140960354
2019-04-10,AU,1.94499827246984
2019-04-10,CA,1.47933322839319
2019-04-10,DE,2.11080245816409
2019-04-10,FR,2.13199373860986
2019-04-10,GB,1.97043157006993
2019-04-10,IE,3.94259874546578
2019-04-10,US,1.66409838168097
2019-04-11,AU,1.95093552804404
2019-04-11,CA,1.48239848095284
2019-04-11,DE,2.11380945997437
2019-04-11,FR,2.13073543917313
2019-04-11,GB,1.96612697089707
2019-04-11,IE,3.94308813368328
2019-04-11,US,1.66325806758222
2019-04-12,AU,1.95357673932619
2019-04-12,CA,1.48629825753248
2019-04-12,DE,2.1157082958872
2019-04-12,FR,2.12822147781876
2019-04-12,GB,1.96264991630598
2019-04-12,IE,3.95748846523091
2019-04-12,US,1.66183154366981
2019-04-13,AU,1.96200799959622
2019-04-13,CA,1.4894708786234
2019-04-13,DE,2.11775005261335
2019-04-13,FR,2.12543378741864
2019-04-13,GB,1.96192317367068
2019-04-13,IE,3.97945586502577
2019-04-13,US,1.6612137746215
2019-04-14,AU,1.97182245082291
2019-04-14,CA,1.49215283867298
2019-04-14,DE,2.12380270486182
2019-04-14,FR,2.12767646113507
2019-04-14,GB,1.95778745286792
2019-04-14,IE,3.99954273275009
2019-04-14,US,1.66087934968002
2019-04-15,AU,1.97944794756272
2019-04-15,CA,1.49361797978697
2019-04-15,DE,2.12636376146885
2019-04-15,FR,2.13195222897397
2019-04-15,GB,1.95676563300955
2019-04-15,IE,4.01037419012541
2019-04-15,US,1.65991179020337
2019-04-16,AU,1.98410221200766
2019-04-16,CA,1.49158684901876
2019-04-16,DE,2.12941970975127
2019-04-16,FR,2.13053516275594
2019-04-16,GB,1.95752036524572
2019-04-16,IE,4.01327616637592
2019-04-16,US,1.65893493405242
2019-04-17,AU,1.98979793326296
2019-04-17,CA,1.4921557824526
2019-04-17,DE,2.1329074041756
2019-04-17,FR,2.12780751163776
2019-04-17,GB,1.95743988855584
2019-04-17,IE,4.01429534070619
2019-04-17,US,1.65722618484889
2019-04-18,AU,1.99770632756675
2019-04-18,CA,1.49312070668356
2019-04-18,DE,2.13140458145877
2019-04-18,FR,2.12684148979961
2019-04-18,GB,1.95932497815885
2019-04-18,IE,4.01903549268273
2019-04-18,US,1.65461046913274
2019-04-19,AU,2.00477279618699
2019-04-19,CA,1.49127400880802
2019-04-19,DE,2.13087938967642
2019-04-19,FR,2.12918695691811
2019-04-19,GB,1.95919339180279
2019-04-19,IE,4.00531730824598
2019-04-19,US,1.65377396701519
2019-04-20,AU,2.0101222342675
2019-04-20,CA,1.49292663731523
2019-04-20,DE,2.13165541311775
2019-04-20,FR,2.12921575799979
2019-04-20,GB,1.96522593873656
2019-04-20,IE,3.98664286380096
2019-04-20,US,1.65148735544579
2019-04-21,AU,2.01413216222742
2019-04-21,CA,1.4945642677632
2019-04-21,DE,2.13286135226841
2019-04-21,FR,2.12839212687138
2019-04-21,GB,1.96906944925775
2019-04-21,IE,3.97062630421859
2019-04-21,US,1.64979820706097
2019-04-22,AU,2.01993278426616
2019-04-22,CA,1.49765489528441
2019-04-22,DE,2.13023455719899
2019-04-22,FR,2.12831457745697
2019-04-22,GB,1.97234983195561
