date,jobcountry,AI_share_postings
2019-01-25,GB,2.04920417990766
2019-01-25,IE,3.90505136255156
2019-01-25,IT,2.11292388206109
2019-01-25,NL,1.82991692188854
2019-01-25,US,1.71396539802005
2019-01-26,AU,2.06689604874331
2019-01-26,CA,1.75257008869001
2019-01-26,DE,1.97760055486502
2019-01-26,FR,2.3194521216591
2019-01-26,GB,2.04753017266579
2019-01-26,IE,3.88720550963163
2019-01-26,IT,2.10584314574636
2019-01-26,NL,1.82747625336979
2019-01-26,US,1.71672143245617
2019-01-27,AU,2.05787719115357
2019-01-27,CA,1.7444053380931
2019-01-27,DE,1.97984482106128
2019-01-27,FR,2.31334231500644
2019-01-27,GB,2.04462894275719
2019-01-27,IE,3.86248490157632
2019-01-27,IT,2.09796486429027
2019-01-27,NL,1.82595264297174
2019-01-27,US,1.71702337802371
2019-01-28,AU,2.05030256050065
2019-01-28,CA,1.7365779490731
2019-01-28,DE,1.98546384194368
2019-01-28,FR,2.3072210889368
2019-01-28,GB,2.04121369632323
2019-01-28,IE,3.8487760642343
2019-01-28,IT,2.09557839142167
2019-01-28,NL,1.8276395968891
2019-01-28,US,1.71638897555364
2019-01-29,AU,2.05234786083828
2019-01-29,CA,1.73042596627544
2019-01-29,DE,1.99139977220143
2019-01-29,FR,2.29705395237284
2019-01-29,GB,2.04650142744551
2019-01-29,IE,3.86058486689819
2019-01-29,IT,2.11543802527571
2019-01-29,NL,1.832428421353
2019-01-29,US,1.71853164581246
2019-01-30,AU,2.0555328572635
2019-01-30,CA,1.72388656854339
2019-01-30,DE,1.99396864067732
2019-01-30,FR,2.28837160092316
2019-01-30,GB,2.05052559060062
2019-01-30,IE,3.8624355409648
2019-01-30,IT,2.12464170739804
2019-01-30,NL,1.83606562570596
2019-01-30,US,1.7234415864959
2019-01-31,AU,2.06449234309476
2019-01-31,CA,1.72065505837854
2019-01-31,DE,1.99743664360209
2019-01-31,FR,2.27912444952816
2019-01-31,GB,2.0568079952963
2019-01-31,IE,3.85399689552723
2019-01-31,IT,2.13778225520075
2019-01-31,NL,1.83760029356424
2019-01-31,US,1.73040051080521
2019-02-01,AU,2.07244213573538
2019-02-01,CA,1.7098405129495
2019-02-01,DE,1.99894093755291
2019-02-01,FR,2.27322852901458
2019-02-01,GB,2.06693955920866
2019-02-01,IE,3.85103128756942
2019-02-01,IT,2.14356258165653
2019-02-01,NL,1.82416084209017
2019-02-01,US,1.73682161217582
2019-02-02,AU,2.07754773691751
2019-02-02,CA,1.70970682299631
2019-02-02,DE,2.00070499810838
2019-02-02,FR,2.26713514045368
2019-02-02,GB,2.07907775630031
2019-02-02,IE,3.85059623939199
2019-02-02,IT,2.14776621518997
2019-02-02,NL,1.82905686298336
2019-02-02,US,1.74276633843924
2019-02-03,AU,2.08191426747006
2019-02-03,CA,1.70985171985981
2019-02-03,DE,2.00137206489699
2019-02-03,FR,2.26269856218331
2019-02-03,GB,2.09260583777388
2019-02-03,IE,3.85336707630489
2019-02-03,IT,2.15444810178532
2019-02-03,NL,1.83237583692548
2019-02-03,US,1.74970183250791
2019-02-04,AU,2.07887662242751
2019-02-04,CA,1.71037240909019
2019-02-04,DE,1.99547828658296
2019-02-04,FR,2.25862556689593
2019-02-04,GB,2.10778854871234
2019-02-04,IE,3.84943696143314
2019-02-04,IT,2.15698050861841
2019-02-04,NL,1.83460788066138
2019-02-04,US,1.75843891548439
2019-02-05,AU,2.07429937042028
2019-02-05,CA,1.71061214334962
2019-02-05,DE,1.98876788631114
2019-02-05,FR,2.26030196916331
2019-02-05,GB,2.11563896899202
2019-02-05,IE,3.83801853582597
2019-02-05,IT,2.14578857634742
2019-02-05,NL,1.83204322322505
2019-02-05,US,1.7643746075717
2019-02-06,AU,2.07083943887335
2019-02-06,CA,1.70832317396983
2019-02-06,DE,1.99091968817177
2019-02-06,FR,2.26349020710268
2019-02-06,GB,2.12161182696795
2019-02-06,IE,3.84468767481238
2019-02-06,IT,2.13262210012591
2019-02-06,NL,1.83111420329033
2019-02-06,US,1.76774863769739
2019-02-07,AU,2.06430227450196
2019-02-07,CA,1.70535564034916
2019-02-07,DE,1.98895846458635
2019-02-07,FR,2.26665628855426
2019-02-07,GB,2.12358467466696
2019-02-07,IE,3.8558443327269
2019-02-07,IT,2.1215064036216
2019-02-07,NL,1.83120111298245
2019-02-07,US,1.76997435556269
2019-02-08,AU,2.0645947760716
2019-02-08,CA,1.70417092620666
2019-02-08,DE,1.98980847130437
2019-02-08,FR,2.26984215684138
2019-02-08,GB,2.12658163214738
2019-02-08,IE,3.87709299898631
2019-02-08,IT,2.11693092950636
2019-02-08,NL,1.84601481936338
2019-02-08,US,1.7724060157317
2019-02-09,AU,2.06669262133033
2019-02-09,CA,1.70209957169516
2019-02-09,DE,1.99032634644203
2019-02-09,FR,2.27635504081334
2019-02-09,GB,2.12692834847896
2019-02-09,IE,3.89467936223004
2019-02-09,IT,2.10888137487493
2019-02-09,NL,1.84632778636695
2019-02-09,US,1.77576749917369
2019-02-10,AU,2.07154118302241
2019-02-10,CA,1.69927118243569
2019-02-10,DE,1.99124665922933
2019-02-10,FR,2.28043048440009
2019-02-10,GB,2.12773128441582
2019-02-10,IE,3.91116434120703
2019-02-10,IT,2.09954674957973
2019-02-10,NL,1.84704453890011
2019-02-10,US,1.77694329256906
2019-02-11,AU,2.07814874323571
2019-02-11,CA,1.69594425003712
2019-02-11,DE,1.99595149613286
2019-02-11,FR,2.2858837440153
2019-02-11,GB,2.12772163536548
2019-02-11,IE,3.92547287472646
2019-02-11,IT,2.08995332629301
2019-02-11,NL,1.84665183900212
2019-02-11,US,1.77766926896318
2019-02-12,AU,2.07677219718554
2019-02-12,CA,1.69266490729341
2019-02-12,DE,1.99692253621157
2019-02-12,FR,2.28624038397844
2019-02-12,GB,2.12160124073589
2019-02-12,IE,3.92016085622451
2019-02-12,IT,2.0757362216481
2019-02-12,NL,1.84795540034901
2019-02-12,US,1.77557465399174
2019-02-13,AU,2.07297045368858
2019-02-13,CA,1.68970846395607
2019-02-13,DE,1.99430086713551
2019-02-13,FR,2.28316528100592
2019-02-13,GB,2.1195795768
2019-02-13,IE,3.92022285588042
2019-02-13,IT,2.07107075488113
2019-02-13,NL,1.84851742415605
2019-02-13,US,1.77293245703419
2019-02-14,AU,2.07030335810558
2019-02-14,CA,1.68770836976778
2019-02-14,DE,1.99655741494237
2019-02-14,FR,2.28493608442028
2019-02-14,GB,2.1190968095425
2019-02-14,IE,3.92447504826114
2019-02-14,IT,2.06385663753736
2019-02-14,NL,1.85147922927657
2019-02-14,US,1.77025148523176
2019-02-15,AU,2.05842828801875
2019-02-15,CA,1.68760785970943
2019-02-15,DE,1.99642426962054
2019-02-15,FR,2.28152649106175
2019-02-15,GB,2.11565879681424
2019-02-15,IE,3.9276919799778
2019-02-15,IT,2.06068913698837
2019-02-15,NL,1.85312348952125
2019-02-15,US,1.76601203123311
2019-02-16,AU,2.04685340090301
2019-02-16,CA,1.69140209317236
2019-02-16,DE,1.9941644150547
2019-02-16,FR,2.27449380828737
2019-02-16,GB,2.10865870653653
2019-02-16,IE,3.92560124090782
2019-02-16,IT,2.06232573485034
2019-02-16,NL,1.85151065150475
2019-02-16,US,1.75744053282108
2019-02-17,AU,2.02543569530659
2019-02-17,CA,1.69774835897467
2019-02-17,DE,1.99430617991271
2019-02-17,FR,2.26866481612257
2019-02-17,GB,2.10374974869057
2019-02-17,IE,3.9415077624546
2019-02-17,IT,2.06268019392864
2019-02-17,NL,1.85043430909598
2019-02-17,US,1.75395751940786
2019-02-18,AU,2.01237448580204
2019-02-18,CA,1.70518566264584
2019-02-18,DE,1.99506013616036
2019-02-18,FR,2.26334476004825
2019-02-18,GB,2.09731490077896
2019-02-18,IE,3.95469479088877
2019-02-18,IT,2.06310604505239
2019-02-18,NL,1.8457492997386
2019-02-18,US,1.75049680438988
2019-02-19,AU,2.01025310078236
2019-02-19,CA,1.71400330605369
2019-02-19,DE,1.99774943446705
2019-02-19,FR,2.26043355435951
2019-02-19,GB,2.09456870411018
2019-02-19,IE,3.97941689378622
2019-02-19,IT,2.06521686409243
2019-02-19,NL,1.84153321816808
2019-02-19,US,1.74907470930632
2019-02-20,AU,2.00965212765475
2019-02-20,CA,1.71666752872848
2019-02-20,DE,1.99932439328065
2019-02-20,FR,2.25833150359463
2019-02-20,GB,2.09162083286673
2019-02-20,IE,4.00336043468219
2019-02-20,IT,2.07271441138614
2019-02-20,NL,1.83697865354958
2019-02-20,US,1.74634778457242
2019-02-21,AU,2.01666059483581
2019-02-21,CA,1.71865552590958
2019-02-21,DE,2.00005034683155
2019-02-21,FR,2.25137632827533
2019-02-21,GB,2.08753253357583
2019-02-21,IE,4.01957924765552
2019-02-21,IT,2.07835355163946
2019-02-21,NL,1.82719915317994
2019-02-21,US,1.74382823916721
2019-02-22,AU,2.02932719456138
2019-02-22,CA,1.71702492712932
2019-02-22,DE,2.00094242490956
2019-02-22,FR,2.24754113303674
2019-02-22,GB,2.08481141553476
2019-02-22,IE,4.03350835498816
2019-02-22,IT,2.07920377092745
2019-02-22,NL,1.82022883303549
2019-02-22,US,1.74256345329881
2019-02-23,AU,2.03870458323095
2019-02-23,CA,1.71406720345657
2019-02-23,DE,2.00393570946479
2019-02-23,FR,2.24782205154201
2019-02-23,GB,2.08657201899488
2019-02-23,IE,4.06125523619609
2019-02-23,IT,2.08130658691472
2019-02-23,NL,1.8159141516616
2019-02-23,US,1.74423099343027
2019-02-24,AU,2.05604211966903
2019-02-24,CA,1.70789643374264
2019-02-24,DE,2.00569766731395
2019-02-24,FR,2.24848436856626
2019-02-24,GB,2.08832324929548
2019-02-24,IE,4.07312600783587
2019-02-24,IT,2.08718549813868
2019-02-24,NL,1.81128744546749
2019-02-24,US,1.74382030411847
2019-02-25,AU,2.06340757193672
2019-02-25,CA,1.70122522718792
2019-02-25,DE,2.00681622749736
2019-02-25,FR,2.24800122914915
2019-02-25,GB,2.09139951132633
2019-02-25,IE,4.08499412688996
2019-02-25,IT,2.08847820839894
2019-02-25,NL,1.80947858685296
2019-02-25,US,1.74258582793034
2019-02-26,AU,2.06803815538746
2019-02-26,CA,1.69243421468772
2019-02-26,DE,2.00846892964365
2019-02-26,FR,2.24663897437657
2019-02-26,GB,2.09389873676327
2019-02-26,IE,4.0850145964796
2019-02-26,IT,2.09449940831358
2019-02-26,NL,1.80903387638976
2019-02-26,US,1.74114688700367
2019-02-27,AU,2.06535298474214
2019-02-27,CA,1.68964572609658
2019-02-27,DE,2.00804405892647
2019-02-27,FR,2.24924025578129
2019-02-27,GB,2.09885348406899
2019-02-27,IE,4.08368411771508
2019-02-27,IT,2.09576408152279
2019-02-27,NL,1.8108171451499
2019-02-27,US,1.73918333133722
2019-02-28,AU,2.05360536622275
2019-02-28,CA,1.68337562689321
2019-02-28,DE,2.00964809457043
2019-02-28,FR,2.24795419349803
2019-02-28,GB,2.10152882236045
2019-02-28,IE,4.08484318997687
2019-02-28,IT,2.0972312132858
2019-02-28,NL,1.81593091793034
2019-02-28,US,1.73757009099235
2019-03-01,AU,2.04201587419443
2019-03-01,CA,1.67973315909082
2019-03-01,DE,2.01184062944561
2019-03-01,FR,2.24840006071804
2019-03-01,GB,2.10638644151256
2019-03-01,IE,4.09657150907999
2019-03-01,IT,2.10159558306219
2019-03-01,NL,1.82108387745822
2019-03-01,US,1.73593920419435
2019-03-02,AU,2.03608992234995
2019-03-02,CA,1.67270454642468
2019-03-02,DE,2.01352284429674
2019-03-02,FR,2.24395202986517
2019-03-02,GB,2.11263870096928
2019-03-02,IE,4.08487326685733
2019-03-02,IT,2.09805610051188
2019-03-02,NL,1.82132441017335
2019-03-02,US,1.73411107241643
2019-03-03,AU,2.03119496134036
2019-03-03,CA,1.66661512091557
2019-03-03,DE,2.01464803544827
2019-03-03,FR,2.24010197154803
2019-03-03,GB,2.11683889699229
2019-03-03,IE,4.0792010205527
2019-03-03,IT,2.09699083319456
2019-03-03,NL,1.82128093400857
2019-03-03,US,1.7309389849585
2019-03-04,AU,2.03140609744782
2019-03-04,CA,1.65838227669791
2019-03-04,DE,2.01578251379465
2019-03-04,FR,2.23553563604681
2019-03-04,GB,2.11826612660671
2019-03-04,IE,4.07862124634846
2019-03-04,IT,2.0987222141214
2019-03-04,NL,1.81758372253933
2019-03-04,US,1.72809452233271
2019-03-05,AU,2.02817640873829
2019-03-05,CA,1.65322558070548
2019-03-05,DE,2.0199522740006
2019-03-05,FR,2.233880144016
2019-03-05,GB,2.12077804719793
2019-03-05,IE,4.08162008986583
2019-03-05,IT,2.09727326305472
2019-03-05,NL,1.81613630903271
2019-03-05,US,1.72674524119856
2019-03-06,AU,2.03694021222435
2019-03-06,CA,1.65682928710624
2019-03-06,DE,2.02531539342753
2019-03-06,FR,2.22962084391055
2019-03-06,GB,2.14295002761578
2019-03-06,IE,4.0905098913605
2019-03-06,IT,2.09367918148438
2019-03-06,NL,1.81373653441877
2019-03-06,US,1.73071087687753
2019-03-07,AU,2.05495941097067
2019-03-07,CA,1.65354867643389
2019-03-07,DE,2.02865990130925
2019-03-07,FR,2.22653821497375
2019-03-07,GB,2.13688088577676
2019-03-07,IE,4.08218168665119
2019-03-07,IT,2.08382252207791
2019-03-07,NL,1.80084846135182
2019-03-07,US,1.72999594222741
2019-03-08,AU,2.07433562646544
2019-03-08,CA,1.6503732921899
2019-03-08,DE,2.03425187064571
2019-03-08,FR,2.22487201225829
2019-03-08,GB,2.12881204000494
2019-03-08,IE,4.06751532850835
2019-03-08,IT,2.07769279048608
2019-03-08,NL,1.7905779552665
2019-03-08,US,1.73067474263393
2019-03-09,AU,2.09327168512179
2019-03-09,CA,1.64921705918374
2019-03-09,DE,2.03976187599322
2019-03-09,FR,2.21920029069509
2019-03-09,GB,2.11894448481739
2019-03-09,IE,4.0528126953913
2019-03-09,IT,2.06951630634698
2019-03-09,NL,1.78759419553305
2019-03-09,US,1.72879684614357
2019-03-10,AU,2.11100776954261
2019-03-10,CA,1.64562867905574
2019-03-10,DE,2.0474682265764
2019-03-10,FR,2.21448415140917
2019-03-10,GB,2.11035112248559
2019-03-10,IE,4.04627910248879
2019-03-10,IT,2.06014061316755
2019-03-10,NL,1.7810572336745
2019-03-10,US,1.72705069162026
2019-03-11,AU,2.13155668527595
2019-03-11,CA,1.64606063551352
2019-03-11,DE,2.05485980719136
2019-03-11,FR,2.21174474717155
2019-03-11,GB,2.10319725329458
2019-03-11,IE,4.04159209099735
2019-03-11,IT,2.0517773766492
2019-03-11,NL,1.77827252965248
2019-03-11,US,1.72662321857325
2019-03-12,AU,2.14274771547865
2019-03-12,CA,1.63887222571584
2019-03-12,DE,2.06091744772766
2019-03-12,FR,2.20573489311878
2019-03-12,GB,2.09455638282433
2019-03-12,IE,4.0371678548135
2019-03-12,IT,2.04272116873528
2019-03-12,NL,1.77109210525811
2019-03-12,US,1.72294570158439
2019-03-13,AU,2.15118870696672
2019-03-13,CA,1.62551985455721
2019-03-13,DE,2.06544414807805
2019-03-13,FR,2.200921200921
2019-03-13,GB,2.06289083821333
2019-03-13,IE,4.02411121927614
2019-03-13,IT,2.02947022245411
2019-03-13,NL,1.76373654821118
2019-03-13,US,1.71738876264855
2019-03-14,AU,2.15163128683121
2019-03-14,CA,1.62221033832593
2019-03-14,DE,2.07568241542838
2019-03-14,FR,2.19960545641724
2019-03-14,GB,2.0602731005509
2019-03-14,IE,4.02908826388386
2019-03-14,IT,2.03980494505026
2019-03-14,NL,1.77022504686621
2019-03-14,US,1.71571697274669
2019-03-15,AU,2.15327751966863
2019-03-15,CA,1.61626824353318
2019-03-15,DE,2.08225476368701
2019-03-15,FR,2.19656777707982
2019-03-15,GB,2.05410422431493
2019-03-15,IE,4.02809065399782
2019-03-15,IT,2.04707906725745
2019-03-15,NL,1.77431522690935
2019-03-15,US,1.71211453110662
2019-03-16,AU,2.15365980382495
2019-03-16,CA,1.60380016468328
2019-03-16,DE,2.08839473150368
2019-03-16,FR,2.1952496248699
2019-03-16,GB,2.04909961619872
2019-03-16,IE,4.03365329088273
2019-03-16,IT,2.05637880957024
2019-03-16,NL,1.77471871043725
2019-03-16,US,1.70994573407329
2019-03-17,AU,2.15584874551144
2019-03-17,CA,1.59920896941941
2019-03-17,DE,2.09388961316853
2019-03-17,FR,2.19278831201572
2019-03-17,GB,2.0437478675018
2019-03-17,IE,4.03698702349662
2019-03-17,IT,2.0658891162418
2019-03-17,NL,1.77883695979061
2019-03-17,US,1.70931063897948
2019-03-18,AU,2.14871575214118
2019-03-18,CA,1.59074212141456
2019-03-18,DE,2.09978850799509
2019-03-18,FR,2.18961636252187
2019-03-18,GB,2.0370254742845
2019-03-18,IE,4.03254314101012
2019-03-18,IT,2.07292868977365
2019-03-18,NL,1.78238475317871
2019-03-18,US,1.70725439223685
2019-03-19,AU,2.15415324176505
2019-03-19,CA,1.58497869212368
2019-03-19,DE,2.10463069487616
2019-03-19,FR,2.18861648394027
2019-03-19,GB,2.03072206928912
2019-03-19,IE,4.03520739568484
2019-03-19,IT,2.07602571767607
2019-03-19,NL,1.78972393251705
2019-03-19,US,1.70556360497469
2019-03-20,AU,2.15482416224402
2019-03-20,CA,1.57981227963287
2019-03-20,DE,2.11212364412909
2019-03-20,FR,2.1819449687588
2019-03-20,GB,2.02476501345413
2019-03-20,IE,4.02884761742883
2019-03-20,IT,2.08432695072974
2019-03-20,NL,1.79902329293769
2019-03-20,US,1.70245186847592
2019-03-21,AU,2.15159353810489
2019-03-21,CA,1.57205831664622
2019-03-21,DE,2.11337445192644
2019-03-21,FR,2.1737196381657
2019-03-21,GB,2.02107713430151
2019-03-21,IE,4.02237068497388
2019-03-21,IT,2.07554232373202
2019-03-21,NL,1.80074156018438
2019-03-21,US,1.69889514931195
2019-03-22,AU,2.14435638513087
2019-03-22,CA,1.56497436901213
2019-03-22,DE,2.11562374960552
2019-03-22,FR,2.16340185988626
2019-03-22,GB,2.01609776626233
2019-03-22,IE,4.01480686698515
2019-03-22,IT,2.06058987854992
2019-03-22,NL,1.79929074406355
2019-03-22,US,1.69565768625703
2019-03-23,AU,2.13799094246498
2019-03-23,CA,1.55917107400995
2019-03-23,DE,2.11566693824941
2019-03-23,FR,2.1552457809912
2019-03-23,GB,2.01154333168614
2019-03-23,IE,4.01101858037556
2019-03-23,IT,2.05008963916186
2019-03-23,NL,1.79920371186185
2019-03-23,US,1.6943298223549
2019-03-24,AU,2.13227250260549
2019-03-24,CA,1.54933953155814
2019-03-24,DE,2.11653153330006
2019-03-24,FR,2.14881657623115
2019-03-24,GB,2.0073906901577
2019-03-24,IE,4.00502954150898
2019-03-24,IT,2.03666928511276
2019-03-24,NL,1.80014293012556
2019-03-24,US,1.68960444418149
2019-03-25,AU,2.12673381642901
2019-03-25,CA,1.53932969598285
2019-03-25,DE,2.11809835408862
2019-03-25,FR,2.14463929540017
2019-03-25,GB,2.00345397298351
2019-03-25,IE,4.00285165726237
2019-03-25,IT,2.02619902306167
2019-03-25,NL,1.80068694546334
2019-03-25,US,1.6854413083716
2019-03-26,AU,2.11937188962713
2019-03-26,CA,1.53189534380075
2019-03-26,DE,2.12062232530055
2019-03-26,FR,2.13654244035094
2019-03-26,GB,2.00095481606871
2019-03-26,IE,3.98963273416861
2019-03-26,IT,2.01612309485176
2019-03-26,NL,1.80435394955254
2019-03-26,US,1.68372439073361
2019-03-27,AU,2.12279041104648
2019-03-27,CA,1.52546947945741
2019-03-27,DE,2.12247794315538
2019-03-27,FR,2.13682069354966
2019-03-27,GB,1.99964757354591
2019-03-27,IE,3.98904264310587
2019-03-27,IT,2.0118247561593
2019-03-27,NL,1.80996483140959
2019-03-27,US,1.681348766396
2019-03-28,AU,2.12898071761771
2019-03-28,CA,1.52503268307135
2019-03-28,DE,2.12541690922964
2019-03-28,FR,2.13525490208442
2019-03-28,GB,1.99598300683023
2019-03-28,IE,3.99731332766919
2019-03-28,IT,2.0070510808313
