date,jobcountry,AI_share_postings
2019-01-13,DE,1.96737632988327
2019-01-13,FR,2.47993300186966
2019-01-13,GB,2.08910722873984
2019-01-13,IE,4.02046724639183
2019-01-13,IT,2.17569077291043
2019-01-13,NL,1.77771479860237
2019-01-13,US,1.71603534680166
2019-01-14,AU,2.21118921081545
2019-01-14,CA,1.79605864679669
2019-01-14,DE,1.96397613591037
2019-01-14,FR,2.47024760474928
2019-01-14,GB,2.07173113331357
2019-01-14,IE,3.97573539307771
2019-01-14,IT,2.15923513662572
2019-01-14,NL,1.78941695632698
2019-01-14,US,1.71418956369712
2019-01-15,AU,2.20235260508035
2019-01-15,CA,1.79269971003545
2019-01-15,DE,1.95811981162283
2019-01-15,FR,2.44997034452594
2019-01-15,GB,2.05283758740667
2019-01-15,IE,3.93038175795691
2019-01-15,IT,2.14595455668145
2019-01-15,NL,1.78616381819423
2019-01-15,US,1.69966490488642
2019-01-16,AU,2.19277594518216
2019-01-16,CA,1.79081293202918
2019-01-16,DE,1.95435172613904
2019-01-16,FR,2.42975394152896
2019-01-16,GB,2.04680877970154
2019-01-16,IE,3.90851176339861
2019-01-16,IT,2.13726853390549
2019-01-16,NL,1.78221616873589
2019-01-16,US,1.69192817721961
2019-01-17,AU,2.18512368834685
2019-01-17,CA,1.78601977481443
2019-01-17,DE,1.95095482504073
2019-01-17,FR,2.40893881249612
2019-01-17,GB,2.04079535213285
2019-01-17,IE,3.88230273709851
2019-01-17,IT,2.12525570799967
2019-01-17,NL,1.77880112570159
2019-01-17,US,1.68511075967029
2019-01-18,AU,2.17041321882653
2019-01-18,CA,1.77914246729193
2019-01-18,DE,1.94894214654983
2019-01-18,FR,2.39309654160874
2019-01-18,GB,2.04003537658779
2019-01-18,IE,3.88417570349728
2019-01-18,IT,2.12077976754384
2019-01-18,NL,1.77944175221783
2019-01-18,US,1.68135073029629
2019-01-19,AU,2.15628524897719
2019-01-19,CA,1.77217573485764
2019-01-19,DE,1.94594407324013
2019-01-19,FR,2.37558746280639
2019-01-19,GB,2.04182545611961
2019-01-19,IE,3.8918066738645
2019-01-19,IT,2.12381300058693
2019-01-19,NL,1.78527236736001
2019-01-19,US,1.68094200033499
2019-01-20,AU,2.14083566406886
2019-01-20,CA,1.76851887774251
2019-01-20,DE,1.94257270852797
2019-01-20,FR,2.35605299593728
2019-01-20,GB,2.04264975127622
2019-01-20,IE,3.90478347727586
2019-01-20,IT,2.12879892572803
2019-01-20,NL,1.79305544858534
2019-01-20,US,1.68340606209959
2019-01-21,AU,2.12594559025764
2019-01-21,CA,1.76505924028988
2019-01-21,DE,1.9389777691408
2019-01-21,FR,2.33597994075111
2019-01-21,GB,2.04388593021778
2019-01-21,IE,3.92117368411733
2019-01-21,IT,2.13020441906155
2019-01-21,NL,1.79972426512438
2019-01-21,US,1.68514707527222
2019-01-22,AU,2.10964348450678
2019-01-22,CA,1.76003831865673
2019-01-22,DE,1.93789412916765
2019-01-22,FR,2.33024599358249
2019-01-22,GB,2.04633291651078
2019-01-22,IE,3.92866522189299
2019-01-22,IT,2.12210056924253
2019-01-22,NL,1.80594401431974
2019-01-22,US,1.69342913355605
2019-01-23,AU,2.09454487566889
2019-01-23,CA,1.75732192178483
2019-01-23,DE,1.93789652618788
2019-01-23,FR,2.32493013969345
2019-01-23,GB,2.04405897952678
2019-01-23,IE,3.91441061784786
2019-01-23,IT,2.11741221095254
2019-01-23,NL,1.81395364297727
2019-01-23,US,1.70139303246859
2019-01-24,AU,2.07770834276285
2019-01-24,CA,1.75358266177006
2019-01-24,DE,1.93738370472729
2019-01-24,FR,2.32196815709945
2019-01-24,GB,2.0448579703211
2019-01-24,IE,3.91543681043056
2019-01-24,IT,2.11294092362824
2019-01-24,NL,1.821762796193
2019-01-24,US,1.70794909843723
2019-01-25,AU,2.06833365312861
2019-01-25,CA,1.75807743818427
2019-01-25,DE,1.93753643664037
2019-01-25,FR,2.31400762849898
2019-01-25,GB,2.04615585723184
2019-01-25,IE,3.89259932877817
2019-01-25,IT,2.10430957677669
2019-01-25,NL,1.82875093449095
2019-01-25,US,1.71499090150573
2019-01-26,AU,2.0597859902532
2019-01-26,CA,1.75127311451586
2019-01-26,DE,1.93874518731385
2019-01-26,FR,2.30704439119712
2019-01-26,GB,2.04457825471232
2019-01-26,IE,3.8757354233361
2019-01-26,IT,2.09745987254446
2019-01-26,NL,1.82614959679452
2019-01-26,US,1.71777049392769
2019-01-27,AU,2.05070034656189
2019-01-27,CA,1.7431043928694
2019-01-27,DE,1.940686112784
2019-01-27,FR,2.30050775751455
2019-01-27,GB,2.04139053240208
2019-01-27,IE,3.85032467294828
2019-01-27,IT,2.08973651091725
2019-01-27,NL,1.82399324461687
2019-01-27,US,1.71800234943195
2019-01-28,AU,2.04504626751381
2019-01-28,CA,1.73526231257694
2019-01-28,DE,1.94497552269709
2019-01-28,FR,2.29403152953638
2019-01-28,GB,2.03750301978784
2019-01-28,IE,3.83373696787738
2019-01-28,IT,2.08744231186024
2019-01-28,NL,1.82533586848187
2019-01-28,US,1.71713721945772
2019-01-29,AU,2.04709751636686
2019-01-29,CA,1.72753731918706
2019-01-29,DE,1.94972015441163
2019-01-29,FR,2.28128338574709
2019-01-29,GB,2.03958981571693
2019-01-29,IE,3.83588733179852
2019-01-29,IT,2.10466713516045
2019-01-29,NL,1.83058017751201
2019-01-29,US,1.71860468526383
2019-01-30,AU,2.05181270358068
2019-01-30,CA,1.72109108277239
2019-01-30,DE,1.95207827125417
2019-01-30,FR,2.27279869580037
2019-01-30,GB,2.0435190890919
2019-01-30,IE,3.83693031044909
2019-01-30,IT,2.11403064341543
2019-01-30,NL,1.83432187624472
2019-01-30,US,1.7237088702653
2019-01-31,AU,2.06144366392735
2019-01-31,CA,1.71760404958798
2019-01-31,DE,1.95510314011775
2019-01-31,FR,2.26340193765504
2019-01-31,GB,2.04970955920925
2019-01-31,IE,3.82824546499305
2019-01-31,IT,2.12731282039111
2019-01-31,NL,1.83492900853536
2019-01-31,US,1.73025530276049
2019-02-01,AU,2.06819805914947
2019-02-01,CA,1.7071256950891
2019-02-01,DE,1.95673264251575
2019-02-01,FR,2.2585871219107
2019-02-01,GB,2.06041628969445
2019-02-01,IE,3.82805400311816
2019-02-01,IT,2.13473357196901
2019-02-01,NL,1.82192027615828
2019-02-01,US,1.73688450966792
2019-02-02,AU,2.07289642187792
2019-02-02,CA,1.7070561380533
2019-02-02,DE,1.95833084569174
2019-02-02,FR,2.25276604418231
2019-02-02,GB,2.07249418506281
2019-02-02,IE,3.82771394920891
2019-02-02,IT,2.13891418492597
2019-02-02,NL,1.82678936113481
2019-02-02,US,1.74275582628542
2019-02-03,AU,2.07646634058067
2019-02-03,CA,1.70719553955649
2019-02-03,DE,1.95902831553719
2019-02-03,FR,2.2482691714485
2019-02-03,GB,2.08634109590875
2019-02-03,IE,3.83116030024507
2019-02-03,IT,2.14567455801006
2019-02-03,NL,1.8301289902422
2019-02-03,US,1.74969551633285
2019-02-04,AU,2.07302521234132
2019-02-04,CA,1.70755426035694
2019-02-04,DE,1.95351352075169
2019-02-04,FR,2.24490565969726
2019-02-04,GB,2.10151228488719
2019-02-04,IE,3.82880770503735
2019-02-04,IT,2.1480512074751
2019-02-04,NL,1.83222150470617
2019-02-04,US,1.75835927309469
2019-02-05,AU,2.06962654116864
2019-02-05,CA,1.70896615118481
2019-02-05,DE,1.94774785672467
2019-02-05,FR,2.25156990796591
2019-02-05,GB,2.11211385655423
2019-02-05,IE,3.82573298012906
2019-02-05,IT,2.13947516696353
2019-02-05,NL,1.82907104798136
2019-02-05,US,1.76506948394225
2019-02-06,AU,2.0663227903525
2019-02-06,CA,1.70658174249458
2019-02-06,DE,1.95000207948455
2019-02-06,FR,2.25591131196618
2019-02-06,GB,2.11818631444823
2019-02-06,IE,3.83287982126487
2019-02-06,IT,2.12680024690055
2019-02-06,NL,1.82780199775515
2019-02-06,US,1.76825305331498
2019-02-07,AU,2.05888762375418
2019-02-07,CA,1.70340618785612
2019-02-07,DE,1.94855849872109
2019-02-07,FR,2.25933457446833
2019-02-07,GB,2.12052002759691
2019-02-07,IE,3.84608589835506
2019-02-07,IT,2.11558565953377
2019-02-07,NL,1.82861092246354
2019-02-07,US,1.77037329453043
2019-02-08,AU,2.06256323839329
2019-02-08,CA,1.70191431031102
2019-02-08,DE,1.94867263960259
2019-02-08,FR,2.26177216316841
2019-02-08,GB,2.12259048923697
2019-02-08,IE,3.86445590430991
2019-02-08,IT,2.10959292877475
2019-02-08,NL,1.84302181295272
2019-02-08,US,1.77259024570504
2019-02-09,AU,2.06482299778539
2019-02-09,CA,1.69999480891813
2019-02-09,DE,1.94927192918296
2019-02-09,FR,2.26794628540734
2019-02-09,GB,2.12265378728133
2019-02-09,IE,3.88239477624567
2019-02-09,IT,2.10156401791749
2019-02-09,NL,1.84327210493117
2019-02-09,US,1.7759081329445
2019-02-10,AU,2.06998597814024
2019-02-10,CA,1.697413646769
2019-02-10,DE,1.95029736127686
2019-02-10,FR,2.27358553945239
2019-02-10,GB,2.12323422308692
2019-02-10,IE,3.8981289103155
2019-02-10,IT,2.09259381583017
2019-02-10,NL,1.84382811141198
2019-02-10,US,1.77709015134763
2019-02-11,AU,2.07867884829212
2019-02-11,CA,1.6944632543961
2019-02-11,DE,1.95506010015881
2019-02-11,FR,2.27968068574288
2019-02-11,GB,2.12343822117947
2019-02-11,IE,3.91234962906299
2019-02-11,IT,2.08322480315667
2019-02-11,NL,1.84394603059912
2019-02-11,US,1.77790994645013
2019-02-12,AU,2.07709867767741
2019-02-12,CA,1.69126841611145
2019-02-12,DE,1.95554246518562
2019-02-12,FR,2.27725974460572
2019-02-12,GB,2.11702431899906
2019-02-12,IE,3.90685799145073
2019-02-12,IT,2.06834641288287
2019-02-12,NL,1.84535809055702
2019-02-12,US,1.77568918330947
2019-02-13,AU,2.07444749400968
2019-02-13,CA,1.68835615031311
2019-02-13,DE,1.95307919463871
2019-02-13,FR,2.27268639996775
2019-02-13,GB,2.11447927436956
2019-02-13,IE,3.90678125372543
2019-02-13,IT,2.0627799632427
2019-02-13,NL,1.84567462274333
2019-02-13,US,1.77294165551724
2019-02-14,AU,2.07229749910093
2019-02-14,CA,1.68684333166183
2019-02-14,DE,1.9542396763432
2019-02-14,FR,2.27442814993404
2019-02-14,GB,2.11369681647527
2019-02-14,IE,3.90893814087243
2019-02-14,IT,2.05662737921658
2019-02-14,NL,1.84783252298758
2019-02-14,US,1.77026433459688
2019-02-15,AU,2.0591858597976
2019-02-15,CA,1.6867981215828
2019-02-15,DE,1.95423971832609
2019-02-15,FR,2.2709375387748
2019-02-15,GB,2.11025413187367
2019-02-15,IE,3.91549604617209
2019-02-15,IT,2.05297618779896
2019-02-15,NL,1.8492135235542
2019-02-15,US,1.76620115211646
2019-02-16,AU,2.04767225287472
2019-02-16,CA,1.69044403602289
2019-02-16,DE,1.95214241825852
2019-02-16,FR,2.2648607345103
2019-02-16,GB,2.10359950834188
2019-02-16,IE,3.91264829022542
2019-02-16,IT,2.05453111354091
2019-02-16,NL,1.84750735199974
2019-02-16,US,1.75765354790053
2019-02-17,AU,2.02615078915293
2019-02-17,CA,1.69668148432212
2019-02-17,DE,1.95220855512637
2019-02-17,FR,2.25774013951155
2019-02-17,GB,2.09857811651312
2019-02-17,IE,3.92848523967628
2019-02-17,IT,2.05445751374441
2019-02-17,NL,1.84625894891772
2019-02-17,US,1.75414559817158
2019-02-18,AU,2.01349903530297
2019-02-18,CA,1.70392796290437
2019-02-18,DE,1.9521204374204
2019-02-18,FR,2.25093092042327
2019-02-18,GB,2.0913750798042
2019-02-18,IE,3.94003899616653
2019-02-18,IT,2.05403784726521
2019-02-18,NL,1.84129491715212
2019-02-18,US,1.75065299260764
2019-02-19,AU,2.01392041958736
2019-02-19,CA,1.71283417192421
2019-02-19,DE,1.95539491113259
2019-02-19,FR,2.2487705720517
2019-02-19,GB,2.08873059579028
2019-02-19,IE,3.96567679444625
2019-02-19,IT,2.05676324766585
2019-02-19,NL,1.8368223024537
2019-02-19,US,1.74897719030544
2019-02-20,AU,2.01280727863119
2019-02-20,CA,1.71554436876084
2019-02-20,DE,1.95635681879281
2019-02-20,FR,2.24645827102019
2019-02-20,GB,2.08598351492581
2019-02-20,IE,3.9875805510042
2019-02-20,IT,2.06414189538776
2019-02-20,NL,1.83198261865222
2019-02-20,US,1.74609763462
2019-02-21,AU,2.01791216868857
2019-02-21,CA,1.71727331801432
2019-02-21,DE,1.9583018203404
2019-02-21,FR,2.23980221601901
2019-02-21,GB,2.08241378484461
2019-02-21,IE,4.00444350050188
2019-02-21,IT,2.06874002060379
2019-02-21,NL,1.82292293257373
2019-02-21,US,1.74358148627093
2019-02-22,AU,2.02668702311286
2019-02-22,CA,1.71573672599532
2019-02-22,DE,1.95914460904539
2019-02-22,FR,2.23596183038535
2019-02-22,GB,2.07972764736181
2019-02-22,IE,4.01688195103652
2019-02-22,IT,2.06929957652923
2019-02-22,NL,1.81524169119626
2019-02-22,US,1.74235362890556
2019-02-23,AU,2.03597367489194
2019-02-23,CA,1.71258388453223
2019-02-23,DE,1.96198875987201
2019-02-23,FR,2.23599177109267
2019-02-23,GB,2.0815378064391
2019-02-23,IE,4.04522384367017
2019-02-23,IT,2.07278848321727
2019-02-23,NL,1.81096633641067
2019-02-23,US,1.74399608506137
2019-02-24,AU,2.05386516959059
2019-02-24,CA,1.70634230128394
2019-02-24,DE,1.96374781748379
2019-02-24,FR,2.23684748056968
2019-02-24,GB,2.08314951130553
2019-02-24,IE,4.05752093736459
2019-02-24,IT,2.0783241836669
2019-02-24,NL,1.80646429693035
2019-02-24,US,1.7436381478162
2019-02-25,AU,2.05993861393037
2019-02-25,CA,1.69970110350697
2019-02-25,DE,1.96578090938317
2019-02-25,FR,2.23712688042834
2019-02-25,GB,2.08653467894275
2019-02-25,IE,4.07223623908266
2019-02-25,IT,2.08099546569626
2019-02-25,NL,1.80580544180783
2019-02-25,US,1.74245176453159
2019-02-26,AU,2.06052071196583
2019-02-26,CA,1.69080207472712
2019-02-26,DE,1.96749996151529
2019-02-26,FR,2.2362038308175
2019-02-26,GB,2.08965459783438
2019-02-26,IE,4.07241730146306
2019-02-26,IT,2.08794918762159
2019-02-26,NL,1.80613236638479
2019-02-26,US,1.74125574008076
2019-02-27,AU,2.05845364232746
2019-02-27,CA,1.6878029776862
2019-02-27,DE,1.96806859231238
2019-02-27,FR,2.23883878326537
2019-02-27,GB,2.09414892822509
2019-02-27,IE,4.07209622417804
2019-02-27,IT,2.09004840759997
2019-02-27,NL,1.80852306404626
2019-02-27,US,1.73953282514406
2019-02-28,AU,2.04940455133195
2019-02-28,CA,1.68134000183502
2019-02-28,DE,1.96944674833969
2019-02-28,FR,2.23818389063153
2019-02-28,GB,2.09563516764303
2019-02-28,IE,4.0726205135964
2019-02-28,IT,2.0922077351483
2019-02-28,NL,1.81254902799747
2019-02-28,US,1.73783505179248
2019-03-01,AU,2.04352344895685
2019-03-01,CA,1.67784125055325
2019-03-01,DE,1.97169177428264
2019-03-01,FR,2.24060832070409
2019-03-01,GB,2.10048332726043
2019-03-01,IE,4.08727215851171
2019-03-01,IT,2.09732738684894
2019-03-01,NL,1.81602473881762
2019-03-01,US,1.73604243257982
2019-03-02,AU,2.03786300769544
2019-03-02,CA,1.67108848737475
2019-03-02,DE,1.97348912306293
2019-03-02,FR,2.23609396331527
2019-03-02,GB,2.10674970027305
2019-03-02,IE,4.07479646105074
2019-03-02,IT,2.09249513476402
2019-03-02,NL,1.81625248787659
2019-03-02,US,1.73418653984596
2019-03-03,AU,2.0323818879167
2019-03-03,CA,1.66496706627906
2019-03-03,DE,1.97477661888747
2019-03-03,FR,2.23336958696368
2019-03-03,GB,2.11104014488955
2019-03-03,IE,4.06860898626462
2019-03-03,IT,2.09218878838917
2019-03-03,NL,1.8162192208234
2019-03-03,US,1.73097398787552
2019-03-04,AU,2.03532576693476
2019-03-04,CA,1.6568774267332
2019-03-04,DE,1.97609275469234
2019-03-04,FR,2.22963693377654
2019-03-04,GB,2.11323217841556
2019-03-04,IE,4.06656385643027
2019-03-04,IT,2.09373386002628
2019-03-04,NL,1.81349116156734
2019-03-04,US,1.7281518741546
2019-03-05,AU,2.03695729979161
2019-03-05,CA,1.65169422209558
2019-03-05,DE,1.97980909531352
2019-03-05,FR,2.22843641903818
2019-03-05,GB,2.11575195181493
2019-03-05,IE,4.06981486444481
2019-03-05,IT,2.09326814625165
2019-03-05,NL,1.81181300094132
2019-03-05,US,1.72687337406058
2019-03-06,AU,2.04571410066755
2019-03-06,CA,1.65534821693305
2019-03-06,DE,1.98515017011921
2019-03-06,FR,2.22496061807126
2019-03-06,GB,2.13822087755405
2019-03-06,IE,4.07826487332619
2019-03-06,IT,2.08908768585961
2019-03-06,NL,1.80917238688036
2019-03-06,US,1.73140888967893
2019-03-07,AU,2.06005579048111
2019-03-07,CA,1.65157830969941
2019-03-07,DE,1.98829532847823
2019-03-07,FR,2.22080295129478
2019-03-07,GB,2.13238275022831
2019-03-07,IE,4.07063882968626
2019-03-07,IT,2.07812942975853
2019-03-07,NL,1.79711068662858
2019-03-07,US,1.73048916396028
2019-03-08,AU,2.078700294689
2019-03-08,CA,1.64812487889066
2019-03-08,DE,1.99382119699978
2019-03-08,FR,2.21716775007693
2019-03-08,GB,2.12390016024371
2019-03-08,IE,4.05176911372552
2019-03-08,IT,2.07208271024145
2019-03-08,NL,1.78907779677628
2019-03-08,US,1.73101987755525
2019-03-09,AU,2.0972641136433
2019-03-09,CA,1.64671712816129
2019-03-09,DE,1.9992021679602
2019-03-09,FR,2.21174160838667
2019-03-09,GB,2.11368864798696
2019-03-09,IE,4.0372538920782
2019-03-09,IT,2.06349162199716
2019-03-09,NL,1.78621411479889
2019-03-09,US,1.72915331900669
2019-03-10,AU,2.11480424616915
2019-03-10,CA,1.64317543344761
2019-03-10,DE,2.00669398685044
2019-03-10,FR,2.20712455874785
2019-03-10,GB,2.10504465181382
2019-03-10,IE,4.03073019365513
2019-03-10,IT,2.05384806693949
2019-03-10,NL,1.77973051440101
2019-03-10,US,1.72737577144348
2019-03-11,AU,2.13020059277895
2019-03-11,CA,1.64333044777937
2019-03-11,DE,2.01388933934022
2019-03-11,FR,2.20487288196635
2019-03-11,GB,2.09686499253327
2019-03-11,IE,4.02489835949528
2019-03-11,IT,2.04483706837347
2019-03-11,NL,1.77391603474934
2019-03-11,US,1.72684545961381
2019-03-12,AU,2.1384897793527
2019-03-12,CA,1.63601293425692
2019-03-12,DE,2.02030189670726
2019-03-12,FR,2.199464150834
2019-03-12,GB,2.0881028582908
2019-03-12,IE,4.02009289883487
2019-03-12,IT,2.03570132712405
2019-03-12,NL,1.76656807354873
2019-03-12,US,1.72310710604835
2019-03-13,AU,2.1482493076666
2019-03-13,CA,1.62370845955433
2019-03-13,DE,2.02484439532798
2019-03-13,FR,2.19500053564985
2019-03-13,GB,2.05650163354169
2019-03-13,IE,4.00878590618686
2019-03-13,IT,2.03779670228714
2019-03-13,NL,1.75941178809169
2019-03-13,US,1.71682356141279
2019-03-14,AU,2.1471313502707
2019-03-14,CA,1.6216059199932
2019-03-14,DE,2.03434786355385
2019-03-14,FR,2.19565037977274
2019-03-14,GB,2.05469498294484
2019-03-14,IE,4.0131379298001
2019-03-14,IT,2.04928757222924
2019-03-14,NL,1.7671387388257
2019-03-14,US,1.71559584139849
2019-03-15,AU,2.14649799257636
2019-03-15,CA,1.6159297747535
2019-03-15,DE,2.04060271801193
2019-03-15,FR,2.19389859358706
2019-03-15,GB,2.04961531853653
2019-03-15,IE,4.01443195877114
2019-03-15,IT,2.05630731832241
2019-03-15,NL,1.77139112840199
2019-03-15,US,1.71222407354714
2019-03-16,AU,2.14687855729542
2019-03-16,CA,1.60347625606984
2019-03-16,DE,2.04653845539579
2019-03-16,FR,2.19349920882697
2019-03-16,GB,2.04476818467159
2019-03-16,IE,4.02004011004483
2019-03-16,IT,2.06610885382214
2019-03-16,NL,1.77170045020838
2019-03-16,US,1.70994147554405
2019-03-17,AU,2.14923840591258
2019-03-17,CA,1.59886645975606
2019-03-17,DE,2.05201661758093
2019-03-17,FR,2.19136680413255
2019-03-17,GB,2.03955687177002
2019-03-17,IE,4.02312380577723
2019-03-17,IT,2.07564023130188
2019-03-17,NL,1.77570428820409
2019-03-17,US,1.70933240546708
2019-03-18,AU,2.14714974283623
2019-03-18,CA,1.59035220645197
2019-03-18,DE,2.0573738579154
2019-03-18,FR,2.18745087621928
2019-03-18,GB,2.03327800523542
2019-03-18,IE,4.02068891525588
2019-03-18,IT,2.08285248974737
2019-03-18,NL,1.78222144113285
2019-03-18,US,1.70735671590182
2019-03-19,AU,2.1495845541565
2019-03-19,CA,1.58491527954079
2019-03-19,DE,2.06102424729473
2019-03-19,FR,2.18581032111589
2019-03-19,GB,2.02675214186413
2019-03-19,IE,4.02134387186656
2019-03-19,IT,2.08571315669129
2019-03-19,NL,1.78969708502339
2019-03-19,US,1.70566346461661
2019-03-20,AU,2.1479715918488
2019-03-20,CA,1.57889339145396
2019-03-20,DE,2.06726526800079
2019-03-20,FR,2.17934230686338
2019-03-20,GB,2.02096193744321
2019-03-20,IE,4.01390798323027
2019-03-20,IT,2.07995953099019
2019-03-20,NL,1.79892121022473
2019-03-20,US,1.70265872684124
2019-03-21,AU,2.15239365974802
2019-03-21,CA,1.57052844973293
2019-03-21,DE,2.06931747241167
2019-03-21,FR,2.17045974806603
2019-03-21,GB,2.01690947489433
2019-03-21,IE,4.00730364877177
2019-03-21,IT,2.07049517192317
2019-03-21,NL,1.79939061186877
2019-03-21,US,1.69889768601301
2019-03-22,AU,2.14805319942319
2019-03-22,CA,1.5631985544247
2019-03-22,DE,2.07115731572985
2019-03-22,FR,2.15978502837327
2019-03-22,GB,2.01152985231312
2019-03-22,IE,3.9980193268749
2019-03-22,IT,2.05599990545552
2019-03-22,NL,1.7982222011598
2019-03-22,US,1.69571766286009
2019-03-23,AU,2.14200062432829
2019-03-23,CA,1.55749012992081
2019-03-23,DE,2.07138659407282
2019-03-23,FR,2.15181470484855
2019-03-23,GB,2.0070103011406
2019-03-23,IE,3.99497042384938
2019-03-23,IT,2.04564992735252
2019-03-23,NL,1.79801058596645
2019-03-23,US,1.69431134727466
2019-03-24,AU,2.13636765573629
2019-03-24,CA,1.54772117633718
2019-03-24,DE,2.07227624988082
2019-03-24,FR,2.14506589324925
2019-03-24,GB,2.0027365884799
2019-03-24,IE,3.98938112244273
2019-03-24,IT,2.03220885878594
2019-03-24,NL,1.79898297786145
2019-03-24,US,1.68958397148468
2019-03-25,AU,2.12956377451341
2019-03-25,CA,1.53786908057849
2019-03-25,DE,2.07356881587275
2019-03-25,FR,2.14070014721971
2019-03-25,GB,1.99914298349071
2019-03-25,IE,3.98634069960415
2019-03-25,IT,2.02236004952707
2019-03-25,NL,1.7984284657444
2019-03-25,US,1.6853598664183
2019-03-26,AU,2.12734731045608
2019-03-26,CA,1.53033095713211
2019-03-26,DE,2.0757097161818
2019-03-26,FR,2.13270923240986
2019-03-26,GB,1.99638529057
2019-03-26,IE,3.97480847468448
2019-03-26,IT,2.01173739704111
2019-03-26,NL,1.80167906701239
2019-03-26,US,1.68366239415983
2019-03-27,AU,2.12903306562758
2019-03-27,CA,1.52389151293882
2019-03-27,DE,2.07817316268711
2019-03-27,FR,2.13238289944769
2019-03-27,GB,1.99497402229682
2019-03-27,IE,3.97326670272465
2019-03-27,IT,2.00697647844576
2019-03-27,NL,1.80611639392473
2019-03-27,US,1.68134911566777
2019-03-28,AU,2.13483187864194
2019-03-28,CA,1.5237422983071
2019-03-28,DE,2.08070024356633
2019-03-28,FR,2.12992220673167
2019-03-28,GB,1.9914653674998
2019-03-28,IE,3.97881562069248
2019-03-28,IT,2.00297110539477
