date,jobcountry,AI_share_postings
2019-01-16,FR,2.4268974970529
2019-01-16,GB,2.03779959676253
2019-01-16,IE,3.86234669088477
2019-01-16,US,1.67572213934648
2019-01-17,AU,2.08249065453456
2019-01-17,CA,1.77183931011656
2019-01-17,DE,1.96510948044998
2019-01-17,FR,2.40606710889128
2019-01-17,GB,2.0317890834517
2019-01-17,IE,3.83716283085612
2019-01-17,US,1.66890263623754
2019-01-18,AU,2.06705882828139
2019-01-18,CA,1.76504558658771
2019-01-18,DE,1.96311623448299
2019-01-18,FR,2.39023741864023
2019-01-18,GB,2.03111931869477
2019-01-18,IE,3.83932685404692
2019-01-18,US,1.66516170955942
2019-01-19,AU,2.04839077060529
2019-01-19,CA,1.75802463559096
2019-01-19,DE,1.95999214389278
2019-01-19,FR,2.37268897606656
2019-01-19,GB,2.03307682542091
2019-01-19,IE,3.84717185792073
2019-01-19,US,1.6647462516865
2019-01-20,AU,2.02842552974007
2019-01-20,CA,1.75428762190162
2019-01-20,DE,1.95651733499804
2019-01-20,FR,2.3531147812576
2019-01-20,GB,2.03404810801134
2019-01-20,IE,3.86040815576463
2019-01-20,US,1.66700581547501
2019-01-21,AU,2.01128824662702
2019-01-21,CA,1.7508045955882
2019-01-21,DE,1.95287024992423
2019-01-21,FR,2.33300113860905
2019-01-21,GB,2.03549756454472
2019-01-21,IE,3.8770426044796
2019-01-21,US,1.66849308425169
2019-01-22,AU,1.99605144825647
2019-01-22,CA,1.74576231937089
2019-01-22,DE,1.9566520802093
2019-01-22,FR,2.32719924576452
2019-01-22,GB,2.03834202116936
2019-01-22,IE,3.88475353211361
2019-01-22,US,1.67657616468294
2019-01-23,AU,1.98222382047236
2019-01-23,CA,1.74312529499838
2019-01-23,DE,1.96147314102233
2019-01-23,FR,2.32161169362228
2019-01-23,GB,2.03646463360644
2019-01-23,IE,3.87003103600129
2019-01-23,US,1.68425555351274
2019-01-24,AU,1.96604932347876
2019-01-24,CA,1.73960227937397
2019-01-24,DE,1.96559428655026
2019-01-24,FR,2.31858739419963
2019-01-24,GB,2.03754426128334
2019-01-24,IE,3.87122958006063
2019-01-24,US,1.69060550897009
2019-01-25,AU,1.95613180201433
2019-01-25,CA,1.74442144863757
2019-01-25,DE,1.96548661609676
2019-01-25,FR,2.3106960848152
2019-01-25,GB,2.03890010602064
2019-01-25,IE,3.84860000482803
2019-01-25,US,1.69736909201083
2019-01-26,AU,1.95040595059599
2019-01-26,CA,1.73803712659952
2019-01-26,DE,1.96652868271113
2019-01-26,FR,2.30380427808048
2019-01-26,GB,2.03737232369136
2019-01-26,IE,3.8320450838585
2019-01-26,US,1.69993506698258
2019-01-27,AU,1.9438850910599
2019-01-27,CA,1.730317516853
2019-01-27,DE,1.9682639052638
2019-01-27,FR,2.29734057769992
2019-01-27,GB,2.034197438077
2019-01-27,IE,3.80625407863627
2019-01-27,US,1.70003100017359
2019-01-28,AU,1.94033433511109
2019-01-28,CA,1.72296083971233
2019-01-28,DE,1.97232478338511
2019-01-28,FR,2.29094035224315
2019-01-28,GB,2.0302830465909
2019-01-28,IE,3.78848353171477
2019-01-28,US,1.69901843602477
2019-01-29,AU,1.9427281027329
2019-01-29,CA,1.71557649506784
2019-01-29,DE,1.97686015502019
2019-01-29,FR,2.27827108009222
2019-01-29,GB,2.0322849457685
2019-01-29,IE,3.7902035392348
2019-01-29,US,1.70028425062553
2019-01-30,AU,1.94832129682916
2019-01-30,CA,1.70931448507464
2019-01-30,DE,1.97894021213204
2019-01-30,FR,2.26990494894408
2019-01-30,GB,2.0360502765588
2019-01-30,IE,3.79218642431036
2019-01-30,US,1.70525884590764
2019-01-31,AU,1.95606123911513
2019-01-31,CA,1.70594371079206
2019-01-31,DE,1.98209341341976
2019-01-31,FR,2.26062227063227
2019-01-31,GB,2.04223444814177
2019-01-31,IE,3.78499990935218
2019-01-31,US,1.71172571333244
2019-02-01,AU,1.96164433846666
2019-02-01,CA,1.69556898993776
2019-02-01,DE,1.98384562925921
2019-02-01,FR,2.25586148652686
2019-02-01,GB,2.05284099590938
2019-02-01,IE,3.78611195670839
2019-02-01,US,1.71837829479413
2019-02-02,AU,1.96283593165103
2019-02-02,CA,1.69558614345798
2019-02-02,DE,1.98550953230301
2019-02-02,FR,2.25009536929198
2019-02-02,GB,2.06491080846125
2019-02-02,IE,3.78708418581389
2019-02-02,US,1.72413230034523
2019-02-03,AU,1.96342449525924
2019-02-03,CA,1.69579516434196
2019-02-03,DE,1.98630031294634
2019-02-03,FR,2.24565147360929
2019-02-03,GB,2.07871365474057
2019-02-03,IE,3.79176896950878
2019-02-03,US,1.7310080390416
2019-02-04,AU,1.95644070273028
2019-02-04,CA,1.69624205805265
2019-02-04,DE,1.98091384421589
2019-02-04,FR,2.24233966710964
2019-02-04,GB,2.09384485348292
2019-02-04,IE,3.79146427698619
2019-02-04,US,1.73958164707753
2019-02-05,AU,1.95091357097121
2019-02-05,CA,1.69791565251881
2019-02-05,DE,1.97516824023041
2019-02-05,FR,2.24909615805094
2019-02-05,GB,2.10448992782907
2019-02-05,IE,3.78964755984783
2019-02-05,US,1.7463638423144
2019-02-06,AU,1.94394344010021
2019-02-06,CA,1.69588518545204
2019-02-06,DE,1.97760182077026
2019-02-06,FR,2.25348457959778
2019-02-06,GB,2.11061417587096
2019-02-06,IE,3.79732289593224
2019-02-06,US,1.74953092262433
2019-02-07,AU,1.93498958816464
2019-02-07,CA,1.69301552742654
2019-02-07,DE,1.97608758308844
2019-02-07,FR,2.25690651968526
2019-02-07,GB,2.11287134041481
2019-02-07,IE,3.80980474762522
2019-02-07,US,1.75158729608031
2019-02-08,AU,1.93536910922176
2019-02-08,CA,1.69181855394166
2019-02-08,DE,1.97622817638531
2019-02-08,FR,2.25935059156474
2019-02-08,GB,2.11498230528029
2019-02-08,IE,3.82759534956189
2019-02-08,US,1.75363051770787
2019-02-09,AU,1.93621973302769
2019-02-09,CA,1.69019427048564
2019-02-09,DE,1.97678628880376
2019-02-09,FR,2.26538449310883
2019-02-09,GB,2.11504787175859
2019-02-09,IE,3.84486047670837
2019-02-09,US,1.75687737926217
2019-02-10,AU,1.93923288001537
2019-02-10,CA,1.68791421521186
2019-02-10,DE,1.97784682368404
2019-02-10,FR,2.27079077808915
2019-02-10,GB,2.11569993006001
2019-02-10,IE,3.86058482657104
2019-02-10,US,1.75795289481645
2019-02-11,AU,1.94720501730669
2019-02-11,CA,1.68526049931693
2019-02-11,DE,1.98267819011003
2019-02-11,FR,2.27664972128415
2019-02-11,GB,2.116080631043
2019-02-11,IE,3.87552346034385
2019-02-11,US,1.75880331101701
2019-02-12,AU,1.94521942474134
2019-02-12,CA,1.68241515352204
2019-02-12,DE,1.98336211084524
2019-02-12,FR,2.27399419372751
2019-02-12,GB,2.10970874538395
2019-02-12,IE,3.87142594400885
2019-02-12,US,1.75652782305442
2019-02-13,AU,1.94394825911161
2019-02-13,CA,1.67988428497346
2019-02-13,DE,1.9811285058108
2019-02-13,FR,2.2691917174008
2019-02-13,GB,2.10716895928342
2019-02-13,IE,3.87272092029671
2019-02-13,US,1.75382571930572
2019-02-14,AU,1.94401342082592
2019-02-14,CA,1.67865654803254
2019-02-14,DE,1.98238898472618
2019-02-14,FR,2.27070184160894
2019-02-14,GB,2.10632755817662
2019-02-14,IE,3.87623115199617
2019-02-14,US,1.75107869594868
2019-02-15,AU,1.93255905069673
2019-02-15,CA,1.67876028053908
2019-02-15,DE,1.98248863315722
2019-02-15,FR,2.26688755170725
2019-02-15,GB,2.10282368050722
2019-02-15,IE,3.88348855180538
2019-02-15,US,1.74690584488872
2019-02-16,AU,1.92333787286056
2019-02-16,CA,1.68263510697041
2019-02-16,DE,1.98054729445014
2019-02-16,FR,2.2606285232551
2019-02-16,GB,2.09621029885058
2019-02-16,IE,3.88061555059465
2019-02-16,US,1.73824067748375
2019-02-17,AU,1.90356638745665
2019-02-17,CA,1.68910906907543
2019-02-17,DE,1.98071090305285
2019-02-17,FR,2.25341739041409
2019-02-17,GB,2.09121918570101
2019-02-17,IE,3.89651632416496
2019-02-17,US,1.73473170470536
2019-02-18,AU,1.89184318688395
2019-02-18,CA,1.69659658032086
2019-02-18,DE,1.98066024666466
2019-02-18,FR,2.24652094119676
2019-02-18,GB,2.08395580616994
2019-02-18,IE,3.9074463044044
2019-02-18,US,1.73112899959288
2019-02-19,AU,1.89231092589324
2019-02-19,CA,1.70563698223684
2019-02-19,DE,1.98392938503056
2019-02-19,FR,2.24422707123812
2019-02-19,GB,2.0813197851193
2019-02-19,IE,3.93175919576626
2019-02-19,US,1.72932943371266
2019-02-20,AU,1.8900941005261
2019-02-20,CA,1.70834736130965
2019-02-20,DE,1.98463424636963
2019-02-20,FR,2.24178606085537
2019-02-20,GB,2.0786443583677
2019-02-20,IE,3.95176704237177
2019-02-20,US,1.72632666034814
2019-02-21,AU,1.89306121883851
2019-02-21,CA,1.71012512458557
2019-02-21,DE,1.98664295689919
2019-02-21,FR,2.23504881689978
2019-02-21,GB,2.07520946190922
2019-02-21,IE,3.96673027480288
2019-02-21,US,1.72376651774542
2019-02-22,AU,1.89759049497224
2019-02-22,CA,1.70859322457522
2019-02-22,DE,1.9876252149994
2019-02-22,FR,2.23122044950141
2019-02-22,GB,2.07266348502748
2019-02-22,IE,3.97725272448429
2019-02-22,US,1.72243979590884
2019-02-23,AU,1.90025606552533
2019-02-23,CA,1.70540145855349
2019-02-23,DE,1.99052136385427
2019-02-23,FR,2.23125698343429
2019-02-23,GB,2.07443566336027
2019-02-23,IE,4.00436227672325
2019-02-23,US,1.72396206957691
2019-02-24,AU,1.9127121932076
2019-02-24,CA,1.69910954053699
2019-02-24,DE,1.9923252066144
2019-02-24,FR,2.23211870813561
2019-02-24,GB,2.0760183404721
2019-02-24,IE,4.01538296129666
2019-02-24,US,1.72341886490447
2019-02-25,AU,1.9136390958815
2019-02-25,CA,1.69237342236385
2019-02-25,DE,1.99442462803214
2019-02-25,FR,2.23240391724666
2019-02-25,GB,2.07936753555785
2019-02-25,IE,4.02876489435702
2019-02-25,US,1.72205798784957
2019-02-26,AU,1.90932290743701
2019-02-26,CA,1.68339570260562
2019-02-26,DE,1.99626889166982
2019-02-26,FR,2.23148353591411
2019-02-26,GB,2.0824188124303
2019-02-26,IE,4.02766492883891
2019-02-26,US,1.72070695756864
2019-02-27,AU,1.90483605130556
2019-02-27,CA,1.68031984187134
2019-02-27,DE,1.99716245957928
2019-02-27,FR,2.23411478521958
2019-02-27,GB,2.08684997065045
2019-02-27,IE,4.02671658450997
2019-02-27,US,1.71879902880387
2019-02-28,AU,1.89331230827903
2019-02-28,CA,1.67373663514363
2019-02-28,DE,1.99850570647381
2019-02-28,FR,2.23346752401007
2019-02-28,GB,2.08827684650354
2019-02-28,IE,4.02658474201274
2019-02-28,US,1.71685490138739
2019-03-01,AU,1.8882019852636
2019-03-01,CA,1.67010962613395
2019-03-01,DE,2.00080861027124
2019-03-01,FR,2.23589408321422
2019-03-01,GB,2.09307696592424
2019-03-01,IE,4.04046150131469
2019-03-01,US,1.71494125246113
2019-03-02,AU,1.8864899524458
2019-03-02,CA,1.66323555630452
2019-03-02,DE,2.00271144900948
2019-03-02,FR,2.23134432921896
2019-03-02,GB,2.09937587412437
2019-03-02,IE,4.02862246119622
2019-03-02,US,1.71303330174721
2019-03-03,AU,1.88509231410533
2019-03-03,CA,1.65685724133556
2019-03-03,DE,2.00409112371019
2019-03-03,FR,2.22858114303179
2019-03-03,GB,2.10363970214934
2019-03-03,IE,4.02306815061602
2019-03-03,US,1.70975892993803
2019-03-04,AU,1.89070257244188
2019-03-04,CA,1.64845884498349
2019-03-04,DE,2.0055187857098
2019-03-04,FR,2.22480636344559
2019-03-04,GB,2.10580465002103
2019-03-04,IE,4.02164889185861
2019-03-04,US,1.70689155522746
2019-03-05,AU,1.89364702260938
2019-03-05,CA,1.64296087862565
2019-03-05,DE,2.00934032551075
2019-03-05,FR,2.22351873496702
2019-03-05,GB,2.10829142192096
2019-03-05,IE,4.02556142815641
2019-03-05,US,1.70566562886185
2019-03-06,AU,1.90153078839204
2019-03-06,CA,1.64634006432911
2019-03-06,DE,2.01466929334939
2019-03-06,FR,2.21995722387716
2019-03-06,GB,2.13064077619133
2019-03-06,IE,4.03456310297827
2019-03-06,US,1.71020617812826
2019-03-07,AU,1.91576082371685
2019-03-07,CA,1.64231014483042
2019-03-07,DE,2.01776186484515
2019-03-07,FR,2.21571582384052
2019-03-07,GB,2.12477981363435
2019-03-07,IE,4.02763917117368
2019-03-07,US,1.70932950488582
2019-03-08,AU,1.93280550762583
2019-03-08,CA,1.63865063327445
2019-03-08,DE,2.02296092285869
2019-03-08,FR,2.21200415357803
2019-03-08,GB,2.11619767663444
2019-03-08,IE,4.01026396547516
2019-03-08,US,1.70993101685939
2019-03-09,AU,1.94891328848663
2019-03-09,CA,1.63700183370322
2019-03-09,DE,2.02789958366686
2019-03-09,FR,2.20663509907181
2019-03-09,GB,2.10588693804407
2019-03-09,IE,3.99590972289621
2019-03-09,US,1.70818034019836
2019-03-10,AU,1.9641809539674
2019-03-10,CA,1.63335833380791
2019-03-10,DE,2.0349395876324
2019-03-10,FR,2.20207812338784
2019-03-10,GB,2.0972627781852
2019-03-10,IE,3.98950537790374
2019-03-10,US,1.70654107691478
2019-03-11,AU,1.97737262262126
2019-03-11,CA,1.63364517304301
2019-03-11,DE,2.04163476541193
2019-03-11,FR,2.19988863450258
2019-03-11,GB,2.08911029176925
2019-03-11,IE,3.98384707926647
2019-03-11,US,1.70613207066693
2019-03-12,AU,1.9855223691427
2019-03-12,CA,1.62646660794308
2019-03-12,DE,2.04756506482013
2019-03-12,FR,2.19458652139663
2019-03-12,GB,2.08040429611046
2019-03-12,IE,3.97916345705718
2019-03-12,US,1.70240116494255
2019-03-13,AU,1.99543061907208
2019-03-13,CA,1.61430045139907
2019-03-13,DE,2.05151210117084
2019-03-13,FR,2.19023374062114
2019-03-13,GB,2.04890798986966
2019-03-13,IE,3.96867126205806
2019-03-13,US,1.69611422658371
2019-03-14,AU,1.99491306401542
2019-03-14,CA,1.61236753562367
2019-03-14,DE,2.06047499872874
2019-03-14,FR,2.19098505266584
2019-03-14,GB,2.04708608815892
2019-03-14,IE,3.97370448530751
2019-03-14,US,1.69491003167379
2019-03-15,AU,1.99226272129708
2019-03-15,CA,1.60665013589282
2019-03-15,DE,2.066408235294
2019-03-15,FR,2.18929328586585
2019-03-15,GB,2.04201999930892
2019-03-15,IE,3.97506879343819
2019-03-15,US,1.69153603815104
2019-03-16,AU,1.99014994053805
2019-03-16,CA,1.59422952987441
2019-03-16,DE,2.07226747863507
2019-03-16,FR,2.18891244871544
2019-03-16,GB,2.03721354752767
2019-03-16,IE,3.98136223335398
2019-03-16,US,1.68911252841524
2019-03-17,AU,1.98757819773383
2019-03-17,CA,1.58961373922073
2019-03-17,DE,2.07764296511847
2019-03-17,FR,2.18684286343035
2019-03-17,GB,2.03200569742156
2019-03-17,IE,3.98516230416543
2019-03-17,US,1.68844910722541
2019-03-18,AU,1.98119671128656
2019-03-18,CA,1.58099953539619
2019-03-18,DE,2.08291716694598
2019-03-18,FR,2.1829913256769
2019-03-18,GB,2.02572984706848
2019-03-18,IE,3.98344690780307
2019-03-18,US,1.68642236334052
2019-03-19,AU,1.97909371928806
2019-03-19,CA,1.57549783691828
2019-03-19,DE,2.0862818749594
2019-03-19,FR,2.18146343951868
2019-03-19,GB,2.01921707212145
2019-03-19,IE,3.98474336944921
2019-03-19,US,1.68462247497996
2019-03-20,AU,1.97325167143258
2019-03-20,CA,1.56940409314124
2019-03-20,DE,2.09232648397087
2019-03-20,FR,2.17514410068323
2019-03-20,GB,2.01343273731751
2019-03-20,IE,3.97726418444896
2019-03-20,US,1.68158544968506
2019-03-21,AU,1.97388099052641
2019-03-21,CA,1.56101484329939
2019-03-21,DE,2.09447344999088
2019-03-21,FR,2.16637096152688
2019-03-21,GB,2.00940891284627
2019-03-21,IE,3.97069045879258
2019-03-21,US,1.67769039579871
2019-03-22,AU,1.96733714865229
2019-03-22,CA,1.55396421436565
2019-03-22,DE,2.09670188743321
2019-03-22,FR,2.15584833693916
2019-03-22,GB,2.00415543996597
2019-03-22,IE,3.96207895327461
2019-03-22,US,1.67438843015524
2019-03-23,AU,1.9583878929868
2019-03-23,CA,1.54854641573476
2019-03-23,DE,2.09663131882891
2019-03-23,FR,2.14798422782986
2019-03-23,GB,1.99967192582253
2019-03-23,IE,3.95907024349444
2019-03-23,US,1.67304663923984
2019-03-24,AU,1.95299112201773
2019-03-24,CA,1.53914122652011
2019-03-24,DE,2.09725362532824
2019-03-24,FR,2.14129754694095
2019-03-24,GB,1.99540533194257
2019-03-24,IE,3.95348526797422
2019-03-24,US,1.66832769799305
2019-03-25,AU,1.94666953348949
2019-03-25,CA,1.52961467925868
2019-03-25,DE,2.09820676620514
2019-03-25,FR,2.13698901171826
2019-03-25,GB,1.99182811593349
2019-03-25,IE,3.95044901168388
2019-03-25,US,1.66409761225712
2019-03-26,AU,1.9436897953449
2019-03-26,CA,1.5223198270946
2019-03-26,DE,2.10037477427945
2019-03-26,FR,2.12901078627057
2019-03-26,GB,1.98908026053238
2019-03-26,IE,3.93900306694322
2019-03-26,US,1.66241073456688
2019-03-27,AU,1.94531925619803
2019-03-27,CA,1.51621248683423
2019-03-27,DE,2.10264098495164
2019-03-27,FR,2.12861130200865
2019-03-27,GB,1.98768305481316
2019-03-27,IE,3.93756188348338
2019-03-27,US,1.66013836631847
2019-03-28,AU,1.9488491211888
2019-03-28,CA,1.51621085986642
2019-03-28,DE,2.10476862140827
2019-03-28,FR,2.1261233176361
2019-03-28,GB,1.98415546938317
2019-03-28,IE,3.9432015680695
2019-03-28,US,1.65941131241875
2019-03-29,AU,1.95213098334341
2019-03-29,CA,1.51428794639915
2019-03-29,DE,2.10703278361472
2019-03-29,FR,2.1247224584236
2019-03-29,GB,1.98247094493198
2019-03-29,IE,3.94324359015184
2019-03-29,US,1.65897706220271
2019-03-30,AU,1.95227909580386
2019-03-30,CA,1.51284361651933
2019-03-30,DE,2.1088629130728
2019-03-30,FR,2.12125711713465
2019-03-30,GB,1.98266874135799
2019-03-30,IE,3.94109372481359
2019-03-30,US,1.65839344754882
2019-03-31,AU,1.95177410969182
2019-03-31,CA,1.51107778216481
2019-03-31,DE,2.11045001443435
2019-03-31,FR,2.11759880114824
2019-03-31,GB,1.98182705786087
2019-03-31,IE,3.9439099412697
2019-03-31,US,1.65854274589123
2019-04-01,AU,1.94899126067497
2019-04-01,CA,1.51158711771073
2019-04-01,DE,2.11185020580047
2019-04-01,FR,2.11030762655567
2019-04-01,GB,1.98268144306412
2019-04-01,IE,3.94591544476772
2019-04-01,US,1.65971255177577
2019-04-02,AU,1.95038148955146
2019-04-02,CA,1.50956684410532
2019-04-02,DE,2.10811213037294
2019-04-02,FR,2.10653756782996
2019-04-02,GB,1.98310115761933
2019-04-02,IE,3.95765066189136
2019-04-02,US,1.65861985523636
2019-04-03,AU,1.95035746696397
2019-04-03,CA,1.50369290405546
2019-04-03,DE,2.10713783438757
2019-04-03,FR,2.10458419103847
2019-04-03,GB,1.98103852407131
2019-04-03,IE,3.96483399332186
2019-04-03,US,1.65863602965525
2019-04-04,AU,1.94420502460579
2019-04-04,CA,1.49361034135311
2019-04-04,DE,2.10470873370713
2019-04-04,FR,2.1046122261643
2019-04-04,GB,1.98074420547943
2019-04-04,IE,3.96158888569157
2019-04-04,US,1.65798950322631
2019-04-05,AU,1.94640155653464
2019-04-05,CA,1.48677947646897
2019-04-05,DE,2.10315963863584
2019-04-05,FR,2.10561051201765
2019-04-05,GB,1.98146887327162
2019-04-05,IE,3.96258092756715
2019-04-05,US,1.65717927855497
2019-04-06,AU,1.94324312362709
2019-04-06,CA,1.48147750598735
2019-04-06,DE,2.10062137183941
2019-04-06,FR,2.11229039449494
2019-04-06,GB,1.97576352363686
2019-04-06,IE,3.96349045121387
2019-04-06,US,1.65588609796816
2019-04-07,AU,1.94049549206453
2019-04-07,CA,1.47748285837609
2019-04-07,DE,2.09415935767264
2019-04-07,FR,2.11442838416562
2019-04-07,GB,1.97445763742879
2019-04-07,IE,3.95518038827232
2019-04-07,US,1.6549479495881
2019-04-08,AU,1.94414745153501
2019-04-08,CA,1.47299616607762
2019-04-08,DE,2.09198068581947
2019-04-08,FR,2.11757045910569
2019-04-08,GB,1.96957347190517
2019-04-08,IE,3.94968417284016
2019-04-08,US,1.65366164918942
2019-04-09,AU,1.94547771284779
2019-04-09,CA,1.47275647138182
2019-04-09,DE,2.09420069823528
2019-04-09,FR,2.12140752151837
2019-04-09,GB,1.96476707472933
2019-04-09,IE,3.94653688959457
2019-04-09,US,1.65426476344196
2019-04-10,AU,1.94481345418318
2019-04-10,CA,1.47351715570738
2019-04-10,DE,2.09195110300109
2019-04-10,FR,2.12145944355306
2019-04-10,GB,1.96081046683857
2019-04-10,IE,3.94259874546578
2019-04-10,US,1.65421609272873
2019-04-11,AU,1.95093552804404
2019-04-11,CA,1.47659538046799
2019-04-11,DE,2.09514207823401
2019-04-11,FR,2.12041434293948
2019-04-11,GB,1.95646334430731
2019-04-11,IE,3.94308813368328
2019-04-11,US,1.6534431191689
2019-04-12,AU,1.95357673932619
2019-04-12,CA,1.4805000548257
2019-04-12,DE,2.09722805125795
2019-04-12,FR,2.1180625600812
2019-04-12,GB,1.95293831245817
2019-04-12,IE,3.95748846523091
2019-04-12,US,1.65207505412809
2019-04-13,AU,1.96200799959622
2019-04-13,CA,1.48362881337433
2019-04-13,DE,2.09946908592838
2019-04-13,FR,2.11536217739695
2019-04-13,GB,1.95218694438053
2019-04-13,IE,3.97945586502577
2019-04-13,US,1.65149552553797
2019-04-14,AU,1.97182245082291
2019-04-14,CA,1.48635852222708
2019-04-14,DE,2.10577649825055
2019-04-14,FR,2.11761983788976
2019-04-14,GB,1.94806920298126
2019-04-14,IE,3.99954273275009
2019-04-14,US,1.65121092671813
2019-04-15,AU,1.97944794756272
2019-04-15,CA,1.4877863628188
2019-04-15,DE,2.1085447513217
2019-04-15,FR,2.12190226962987
2019-04-15,GB,1.94709031394755
2019-04-15,IE,4.01037419012541
2019-04-15,US,1.65028269629655
2019-04-16,AU,1.98410221200766
2019-04-16,CA,1.48571564059114
2019-04-16,DE,2.11183585146755
2019-04-16,FR,2.12051102574658
2019-04-16,GB,1.94785137884902
2019-04-16,IE,4.01327616637592
2019-04-16,US,1.64932203448191
2019-04-17,AU,1.98979793326296
2019-04-17,CA,1.4862397517199
2019-04-17,DE,2.1153359736815
2019-04-17,FR,2.11781800268759
2019-04-17,GB,1.94782408845548
2019-04-17,IE,4.01429534070619
2019-04-17,US,1.64762846457263
2019-04-18,AU,1.99770632756675
2019-04-18,CA,1.48716309322796
2019-04-18,DE,2.11388356867878
2019-04-18,FR,2.11690785163185
2019-04-18,GB,1.94986931968485
2019-04-18,IE,4.01903549268273
2019-04-18,US,1.64504053551537
2019-04-19,AU,2.00477279618699
2019-04-19,CA,1.48523832465247
2019-04-19,DE,2.11350186976604
2019-04-19,FR,2.11939216610418
2019-04-19,GB,1.94991017497666
2019-04-19,IE,4.00531730824598
2019-04-19,US,1.64423290160824
2019-04-20,AU,2.0101222342675
2019-04-20,CA,1.48688509084341
2019-04-20,DE,2.11436543464057
2019-04-20,FR,2.11960974169927
2019-04-20,GB,1.95606240849312
2019-04-20,IE,3.98664286380096
2019-04-20,US,1.64197563027187
2019-04-21,AU,2.01413216222742
2019-04-21,CA,1.48847041633143
2019-04-21,DE,2.11561123098213
2019-04-21,FR,2.11901146355582
2019-04-21,GB,1.95998624988602
2019-04-21,IE,3.97062630421859
2019-04-21,US,1.64032546469258
2019-04-22,AU,2.01993278426616
2019-04-22,CA,1.49155317889038
2019-04-22,DE,2.11308402689625
2019-04-22,FR,2.11916648208497
2019-04-22,GB,1.96341682415929
