date,jobcountry,AI_share_postings
22/1/19,AU,2.048199303
22/1/19,CA,1.759184145
22/1/19,DE,1.96210274
22/1/19,FR,2.330111454
22/1/19,GB,2.046961732
22/1/19,IE,3.928665222
22/1/19,IT,2.121682384
22/1/19,NL,1.805717541
22/1/19,US,1.693178094
23/1/19,AU,2.03456946
23/1/19,CA,1.756478018
23/1/19,DE,1.966905706
23/1/19,FR,2.324771284
23/1/19,GB,2.044836549
23/1/19,IE,3.914410618
23/1/19,IT,2.116912918
23/1/19,NL,1.813686028
23/1/19,US,1.701144297
24/1/19,AU,2.018708742
24/1/19,CA,1.752746276
24/1/19,DE,1.971029059
24/1/19,FR,2.321785341
24/1/19,GB,2.045781346
24/1/19,IE,3.91543681
24/1/19,IT,2.112362709
24/1/19,NL,1.821473066
24/1/19,US,1.707702191
25/1/19,AU,2.009027989
25/1/19,CA,1.757248514
25/1/19,DE,1.970882662
25/1/19,FR,2.313828659
25/1/19,GB,2.04703272
25/1/19,IE,3.892599329
25/1/19,IT,2.103736646
25/1/19,NL,1.828478005
25/1/19,US,1.714740298
26/1/19,AU,2.003264624
26/1/19,CA,1.750455886
26/1/19,DE,1.971907269
26/1/19,FR,2.306869301
26/1/19,GB,2.045390791
26/1/19,IE,3.875735423
26/1/19,IT,2.096893211
26/1/19,NL,1.825895184
26/1/19,US,1.71751709
27/1/19,AU,1.996643053
27/1/19,CA,1.742298574
27/1/19,DE,1.973646279
27/1/19,FR,2.300336622
27/1/19,GB,2.042136487
27/1/19,IE,3.850324673
27/1/19,IT,2.089176077
27/1/19,NL,1.823757454
27/1/19,US,1.71774659
28/1/19,AU,1.992922839
28/1/19,CA,1.734465864
28/1/19,DE,1.977774635
28/1/19,FR,2.293864506
28/1/19,GB,2.038180385
28/1/19,IE,3.833736968
28/1/19,IT,2.086886849
28/1/19,NL,1.825118189
28/1/19,US,1.716880313
29/1/19,AU,1.996345347
29/1/19,CA,1.726749274
29/1/19,DE,1.982305248
29/1/19,FR,2.28111982
29/1/19,GB,2.040199548
29/1/19,IE,3.835887332
29/1/19,IT,2.104112707
29/1/19,NL,1.830378167
29/1/19,US,1.718349848
30/1/19,AU,2.002102972
30/1/19,CA,1.720310449
30/1/19,DE,1.984323886
30/1/19,FR,2.272636852
30/1/19,GB,2.044060493
30/1/19,IE,3.83693031
30/1/19,IT,2.11347879
30/1/19,NL,1.834133745
30/1/19,US,1.723453947
31/1/19,AU,2.011699288
31/1/19,CA,1.716830033
31/1/19,DE,1.987284699
31/1/19,FR,2.263240675
31/1/19,GB,2.050183684
31/1/19,IE,3.828245465
31/1/19,IT,2.12676184
31/1/19,NL,1.834740972
31/1/19,US,1.729999172
1/2/19,AU,2.019432446
1/2/19,CA,1.706386688
1/2/19,DE,1.988899169
1/2/19,FR,2.258426497
1/2/19,GB,2.06086338
1/2/19,IE,3.828054003
1/2/19,IT,2.134182938
1/2/19,NL,1.821733335
1/2/19,US,1.736667386
2/2/19,AU,2.023559363
2/2/19,CA,1.706343467
2/2/19,DE,1.990446754
2/2/19,FR,2.252606186
2/2/19,GB,2.072937428
2/2/19,IE,3.827713949
2/2/19,IT,2.138364618
2/2/19,NL,1.826601811
2/2/19,US,1.742577583
3/2/19,AU,2.027228634
3/2/19,CA,1.706509078
3/2/19,DE,1.991101421
3/2/19,FR,2.248109879
3/2/19,GB,2.086789064
3/2/19,IE,3.8311603
3/2/19,IT,2.145125321
3/2/19,NL,1.829941004
3/2/19,US,1.749556195
4/2/19,AU,2.023324155
4/2/19,CA,1.706895433
4/2/19,DE,1.98551637
4/2/19,FR,2.244746766
4/2/19,GB,2.101960853
4/2/19,IE,3.828807705
4/2/19,IT,2.147503466
4/2/19,NL,1.832033445
4/2/19,US,1.758257985
5/2/19,AU,2.019719714
5/2/19,CA,1.708328832
5/2/19,DE,1.979642632
5/2/19,FR,2.251409347
5/2/19,GB,2.11256543
5/2/19,IE,3.82573298
5/2/19,IT,2.138929603
5/2/19,NL,1.828883334
5/2/19,US,1.765006187
6/2/19,AU,2.01664874
6/2/19,CA,1.705968692
6/2/19,DE,1.981989969
6/2/19,FR,2.255748387
6/2/19,GB,2.118640129
6/2/19,IE,3.832879821
6/2/19,IT,2.126258682
6/2/19,NL,1.827619448
6/2/19,US,1.768229369
7/2/19,AU,2.010597926
7/2/19,CA,1.702814582
7/2/19,DE,1.980518845
7/2/19,FR,2.259170325
7/2/19,GB,2.120980124
7/2/19,IE,3.846085898
7/2/19,IT,2.115047676
7/2/19,NL,1.828432983
7/2/19,US,1.770390222
8/2/19,AU,2.014071028
8/2/19,CA,1.701319739
8/2/19,DE,1.980671993
8/2/19,FR,2.261607156
8/2/19,GB,2.123047652
8/2/19,IE,3.864455904
8/2/19,IT,2.109058547
8/2/19,NL,1.842845988
8/2/19,US,1.772607209
9/2/19,AU,2.016893505
9/2/19,CA,1.699401657
9/2/19,DE,1.981200104
9/2/19,FR,2.267782112
9/2/19,GB,2.123118147
9/2/19,IE,3.882394776
9/2/19,IT,2.101033611
9/2/19,NL,1.843099636
9/2/19,US,1.775925138
10/2/19,AU,2.021908598
10/2/19,CA,1.696821851
10/2/19,DE,1.982228805
10/2/19,FR,2.273422367
10/2/19,GB,2.123702652
10/2/19,IE,3.89812891
10/2/19,IT,2.092067279
10/2/19,NL,1.843658959
10/2/19,US,1.777107229
11/2/19,AU,2.031966689
11/2/19,CA,1.693872526
11/2/19,DE,1.987003655
11/2/19,FR,2.279518437
11/2/19,GB,2.123911539
11/2/19,IE,3.912349629
11/2/19,IT,2.082702029
11/2/19,NL,1.843780344
11/2/19,US,1.777927104
12/2/19,AU,2.030804502
12/2/19,CA,1.690680209
12/2/19,DE,1.987587607
12/2/19,FR,2.277098931
12/2/19,GB,2.117501673
12/2/19,IE,3.906857991
12/2/19,IT,2.067828834
12/2/19,NL,1.845195764
12/2/19,US,1.77570648
13/2/19,AU,2.028562097
13/2/19,CA,1.687766084
13/2/19,DE,1.985247411
13/2/19,FR,2.27252938
13/2/19,GB,2.11496034
13/2/19,IE,3.906781254
13/2/19,IT,2.062265154
13/2/19,NL,1.845506108
13/2/19,US,1.772959045
14/2/19,AU,2.027267989
14/2/19,CA,1.686250853
14/2/19,DE,1.986477679
14/2/19,FR,2.274274348
14/2/19,GB,2.114179007
14/2/19,IE,3.908938141
14/2/19,IT,2.056115452
14/2/19,NL,1.84766243
14/2/19,US,1.770281804
15/2/19,AU,2.014090985
15/2/19,CA,1.686202241
15/2/19,DE,1.986568717
15/2/19,FR,2.270785287
15/2/19,GB,2.110735717
15/2/19,IE,3.915496046
15/2/19,IT,2.052466842
15/2/19,NL,1.849043523
15/2/19,US,1.766218552
16/2/19,AU,2.0041525
16/2/19,CA,1.689840794
16/2/19,DE,1.984620201
16/2/19,FR,2.264708145
16/2/19,GB,2.104081954
16/2/19,IE,3.91264829
16/2/19,IT,2.054022588
16/2/19,NL,1.847337626
16/2/19,US,1.757670917
17/2/19,AU,1.983841141
17/2/19,CA,1.696070875
17/2/19,DE,1.98477724
17/2/19,FR,2.25758713
17/2/19,GB,2.099049539
17/2/19,IE,3.92848524
17/2/19,IT,2.053950614
17/2/19,NL,1.846089446
17/2/19,US,1.754162841
18/2/19,AU,1.971613266
18/2/19,CA,1.703309724
18/2/19,DE,1.984743615
18/2/19,FR,2.250777602
18/2/19,GB,2.091838628
18/2/19,IE,3.940038996
18/2/19,IT,2.053532617
18/2/19,NL,1.841125983
18/2/19,US,1.75067011
19/2/19,AU,1.973001751
19/2/19,CA,1.712208868
19/2/19,DE,1.98809848
19/2/19,FR,2.248616666
19/2/19,GB,2.08918501
19/2/19,IE,3.965676794
19/2/19,IT,2.056259052
19/2/19,NL,1.836653825
19/2/19,US,1.748994144
20/2/19,AU,1.972341031
20/2/19,CA,1.714918188
20/2/19,DE,1.988911222
20/2/19,FR,2.246303914
20/2/19,GB,2.086431302
20/2/19,IE,3.987580551
20/2/19,IT,2.063637497
20/2/19,NL,1.831819477
20/2/19,US,1.746114654
21/2/19,AU,1.976351012
21/2/19,CA,1.716647554
21/2/19,DE,1.990959361
21/2/19,FR,2.239647701
21/2/19,GB,2.082853747
21/2/19,IE,4.004443501
21/2/19,IT,2.068235762
21/2/19,NL,1.822762306
21/2/19,US,1.743598522
22/2/19,AU,1.984755687
22/2/19,CA,1.715113243
22/2/19,DE,1.99200228
22/2/19,FR,2.235807959
22/2/19,GB,2.080164462
22/2/19,IE,4.016881951
22/2/19,IT,2.068796554
22/2/19,NL,1.815083445
22/2/19,US,1.74237056
23/2/19,AU,1.991513872
23/2/19,CA,1.71196212
23/2/19,DE,1.995049181
23/2/19,FR,2.235841157
23/2/19,GB,2.081964697
23/2/19,IE,4.045223844
23/2/19,IT,2.072285535
23/2/19,NL,1.810810159
23/2/19,US,1.744012855
24/2/19,AU,2.007738651
24/2/19,CA,1.705722234
24/2/19,DE,1.99695953
24/2/19,FR,2.236700089
24/2/19,GB,2.08357669
24/2/19,IE,4.057520937
24/2/19,IT,2.077820997
24/2/19,NL,1.806311726
24/2/19,US,1.743654806
25/2/19,AU,2.012429319
25/2/19,CA,1.699083791
25/2/19,DE,1.999143563
25/2/19,FR,2.236982758
25/2/19,GB,2.086963796
25/2/19,IE,4.072236239
25/2/19,IT,2.080486525
25/2/19,NL,1.80565616
25/2/19,US,1.742468314
26/2/19,AU,2.011753643
26/2/19,CA,1.690189664
26/2/19,DE,2.001048558
26/2/19,FR,2.236060872
26/2/19,GB,2.0900849
26/2/19,IE,4.072417301
26/2/19,IT,2.087433508
26/2/19,NL,1.805986278
26/2/19,US,1.741272236
27/2/19,AU,2.009442536
27/2/19,CA,1.687192049
27/2/19,DE,2.00200404
27/2/19,FR,2.238696542
27/2/19,GB,2.094577751
27/2/19,IE,4.072096224
27/2/19,IT,2.089527112
27/2/19,NL,1.80838024
27/2/19,US,1.739549158
28/2/19,AU,2.000351483
28/2/19,CA,1.680731018
28/2/19,DE,2.003540063
28/2/19,FR,2.238043912
28/2/19,GB,2.096062019
28/2/19,IE,4.072620514
28/2/19,IT,2.09168154
28/2/19,NL,1.812385458
28/2/19,US,1.737851337
1/3/19,AU,1.994760341
1/3/19,CA,1.677243731
1/3/19,DE,2.006026934
1/3/19,FR,2.240470246
1/3/19,GB,2.10090976
1/3/19,IE,4.087272159
1/3/19,IT,2.096793361
1/3/19,NL,1.815840055
1/3/19,US,1.736058787
2/3/19,AU,1.990341923
2/3/19,CA,1.670503592
2/3/19,DE,2.008047391
2/3/19,FR,2.235955457
2/3/19,GB,2.107176773
2/3/19,IE,4.074796461
2/3/19,IT,2.091950251
2/3/19,NL,1.816044244
2/3/19,US,1.734202954
3/3/19,AU,1.986452711
3/3/19,CA,1.664394698
3/3/19,DE,2.009609637
3/3/19,FR,2.233230442
3/3/19,GB,2.11147736
3/3/19,IE,4.068608986
3/3/19,IT,2.091630851
3/3/19,NL,1.815985753
3/3/19,US,1.73099064
4/3/19,AU,1.989312054
4/3/19,CA,1.656317377
4/3/19,DE,2.011220062
4/3/19,FR,2.229497121
4/3/19,GB,2.113672508
4/3/19,IE,4.066563856
4/3/19,IT,2.09316867
4/3/19,NL,1.813232513
4/3/19,US,1.728168769
5/3/19,AU,1.991080032
5/3/19,CA,1.65113708
5/3/19,DE,2.015234905
5/3/19,FR,2.228297871
5/3/19,GB,2.116196422
5/3/19,IE,4.069814864
5/3/19,IT,2.092696653
5/3/19,NL,1.811528967
5/3/19,US,1.72689049
6/3/19,AU,1.998849013
6/3/19,CA,1.654784405
6/3/19,DE,2.02077923
6/3/19,FR,2.224822491
6/3/19,GB,2.138673605
6/3/19,IE,4.078264873
6/3/19,IT,2.088511291
6/3/19,NL,1.808866229
6/3/19,US,1.731426126
7/3/19,AU,2.013009141
7/3/19,CA,1.651014264
7/3/19,DE,2.024023077
7/3/19,FR,2.22066431
7/3/19,GB,2.13284417
7/3/19,IE,4.07063883
7/3/19,IT,2.077550623
7/3/19,NL,1.796805084
7/3/19,US,1.730506438
8/3/19,AU,2.030618049
8/3/19,CA,1.647552548
8/3/19,DE,2.029335592
8/3/19,FR,2.217028758
8/3/19,GB,2.124365154
8/3/19,IE,4.051769114
8/3/19,IT,2.071501451
8/3/19,NL,1.788772425
8/3/19,US,1.731037164
9/3/19,AU,2.048039438
9/3/19,CA,1.64613955
9/3/19,DE,2.034384353
9/3/19,FR,2.211602298
9/3/19,GB,2.114156595
9/3/19,IE,4.037253892
9/3/19,IT,2.06291499
9/3/19,NL,1.785911178
9/3/19,US,1.729170589
10/3/19,AU,2.064114266
10/3/19,CA,1.642593256
10/3/19,DE,2.041513827
10/3/19,FR,2.206984945
10/3/19,GB,2.105506477
10/3/19,IE,4.030730194
10/3/19,IT,2.053276333
10/3/19,NL,1.779430615
10/3/19,US,1.727392866
11/3/19,AU,2.078365166
11/3/19,CA,1.64274842
11/3/19,DE,2.048320041
11/3/19,FR,2.204732866
11/3/19,GB,2.097325386
11/3/19,IE,4.024898359
11/3/19,IT,2.044270263
11/3/19,NL,1.773619077
11/3/19,US,1.726862452
12/3/19,AU,2.086297704
12/3/19,CA,1.635441725
12/3/19,DE,2.0543156
12/3/19,FR,2.199323883
12/3/19,GB,2.08856362
12/3/19,IE,4.020092899
12/3/19,IT,2.035138601
12/3/19,NL,1.766274485
12/3/19,US,1.723123994
13/3/19,AU,2.095848417
13/3/19,CA,1.623155078
13/3/19,DE,2.05841824
13/3/19,FR,2.194862064
13/3/19,GB,2.056959982
13/3/19,IE,4.008785906
13/3/19,IT,2.037234908
13/3/19,NL,1.759119817
13/3/19,US,1.716840472
14/3/19,AU,2.096703763
14/3/19,CA,1.621062866
14/3/19,DE,2.067489247
14/3/19,FR,2.195513143
14/3/19,GB,2.055161529
14/3/19,IE,4.01313793
14/3/19,IT,2.048722944
14/3/19,NL,1.766847236
14/3/19,US,1.715612843
15/3/19,AU,2.096901747
15/3/19,CA,1.615392408
15/3/19,DE,2.073596888
15/3/19,FR,2.193762832
15/3/19,GB,2.050085756
15/3/19,IE,4.014431959
15/3/19,IT,2.055742124
15/3/19,NL,1.771180388
15/3/19,US,1.712241338
16/3/19,AU,2.099536191
16/3/19,CA,1.602946065
16/3/19,DE,2.079607399
16/3/19,FR,2.193366814
16/3/19,GB,2.045248146
16/3/19,IE,4.02004011
16/3/19,IT,2.065542242
16/3/19,NL,1.771571265
16/3/19,US,1.709959231
17/3/19,AU,2.101858807
17/3/19,CA,1.598341184
17/3/19,DE,2.085136648
17/3/19,FR,2.191237929
17/3/19,GB,2.040037907
17/3/19,IE,4.023123806
17/3/19,IT,2.075072447
17/3/19,NL,1.775656064
17/3/19,US,1.709350515
18/3/19,AU,2.100420396
18/3/19,CA,1.589827418
18/3/19,DE,2.090564091
18/3/19,FR,2.187325684
18/3/19,GB,2.033760285
18/3/19,IE,4.020688915
18/3/19,IT,2.082284165
18/3/19,NL,1.782254393
18/3/19,US,1.7073751
19/3/19,AU,2.102643935
19/3/19,CA,1.584388942
19/3/19,DE,2.094179752
19/3/19,FR,2.18568877
19/3/19,GB,2.027231585
19/3/19,IE,4.021343872
19/3/19,IT,2.085145986
19/3/19,NL,1.789810597
19/3/19,US,1.705682069
20/3/19,AU,2.101219865
20/3/19,CA,1.578365923
20/3/19,DE,2.100435076
20/3/19,FR,2.179223439
20/3/19,GB,2.021436888
20/3/19,IE,4.013907983
20/3/19,IT,2.079395786
20/3/19,NL,1.799113479
20/3/19,US,1.70267716
21/3/19,AU,2.104108346
21/3/19,CA,1.570002718
21/3/19,DE,2.102773388
21/3/19,FR,2.17034383
21/3/19,GB,2.017374643
21/3/19,IE,4.007303649
21/3/19,IT,2.069936576
21/3/19,NL,1.799662701
21/3/19,US,1.698916065
22/3/19,AU,2.099414261
22/3/19,CA,1.562679457
22/3/19,DE,2.105120242
22/3/19,FR,2.159670349
22/3/19,GB,2.011985562
22/3/19,IE,3.998019327
22/3/19,IT,2.055447386
22/3/19,NL,1.798494328
22/3/19,US,1.695735687
23/3/19,AU,2.091052795
23/3/19,CA,1.556973372
23/3/19,DE,2.105165803
23/3/19,FR,2.151700945
23/3/19,GB,2.007451525
23/3/19,IE,3.994970424
23/3/19,IT,2.045062792
23/3/19,NL,1.798280945
23/3/19,US,1.69432886
24/3/19,AU,2.085624755
24/3/19,CA,1.547207394
24/3/19,DE,2.105903534
24/3/19,FR,2.144953001
24/3/19,GB,2.003171794
24/3/19,IE,3.989381122
24/3/19,IT,2.031587415
24/3/19,NL,1.799251576
24/3/19,US,1.68960113
25/3/19,AU,2.079716666
25/3/19,CA,1.537360342
25/3/19,DE,2.107016338
25/3/19,FR,2.140587852
25/3/19,GB,1.999579624
25/3/19,IE,3.9863407
25/3/19,IT,2.021703052
25/3/19,NL,1.798695651
25/3/19,US,1.685376614
26/3/19,AU,2.077114165
26/3/19,CA,1.529829334
26/3/19,DE,2.109306821
26/3/19,FR,2.132595064
26/3/19,GB,1.996817627
26/3/19,IE,3.974808475
26/3/19,IT,2.011046203
26/3/19,NL,1.801941082
26/3/19,US,1.683678691
27/3/19,AU,2.078430644
27/3/19,CA,1.523438781
27/3/19,DE,2.111629336
27/3/19,FR,2.132269147
27/3/19,GB,1.995404397
27/3/19,IE,3.973266703
27/3/19,IT,2.006248487
27/3/19,NL,1.80637532
27/3/19,US,1.681365218
28/3/19,AU,2.082993599
28/3/19,CA,1.523333663
28/3/19,DE,2.11385475
28/3/19,FR,2.129809878
28/3/19,GB,1.991888059
28/3/19,IE,3.978815621
28/3/19,IT,2.002205987
28/3/19,NL,1.815739039
28/3/19,US,1.68047941
29/3/19,AU,2.086483906
29/3/19,CA,1.521389464
29/3/19,DE,2.116374164
29/3/19,FR,2.128439874
29/3/19,GB,1.990434492
29/3/19,IE,3.979400723
29/3/19,IT,2.004969577
29/3/19,NL,1.826969771
29/3/19,US,1.679860245
30/3/19,AU,2.087027959
30/3/19,CA,1.520057991
30/3/19,DE,2.118438358
30/3/19,FR,2.125002999
30/3/19,GB,1.990780961
30/3/19,IE,3.977766026
30/3/19,IT,2.000934744
30/3/19,NL,1.837239963
30/3/19,US,1.679222061
31/3/19,AU,2.087979358
31/3/19,CA,1.518455997
31/3/19,DE,2.120266474
31/3/19,FR,2.121373349
31/3/19,GB,1.990092087
31/3/19,IE,3.981127685
31/3/19,IT,2.00398297
31/3/19,NL,1.847586863
31/3/19,US,1.679307706
1/4/19,AU,2.087704443
1/4/19,CA,1.519104909
1/4/19,DE,2.121880892
1/4/19,FR,2.114111744
1/4/19,GB,1.991052107
1/4/19,IE,3.983718912
1/4/19,IT,2.003053487
1/4/19,NL,1.854377931
1/4/19,US,1.680349665
2/4/19,AU,2.08975344
2/4/19,CA,1.51717758
2/4/19,DE,2.118444624
2/4/19,FR,2.110377347
2/4/19,GB,1.991576825
2/4/19,IE,3.995405911
2/4/19,IT,2.006803416
2/4/19,NL,1.85486428
2/4/19,US,1.679140942
3/4/19,AU,2.090784825
3/4/19,CA,1.511479826
3/4/19,DE,2.117764697
3/4/19,FR,2.108412758
3/4/19,GB,1.989612712
3/4/19,IE,4.002491184
3/4/19,IT,2.006658325
3/4/19,NL,1.850135017
3/4/19,US,1.67908945
4/4/19,AU,2.084826149
4/4/19,CA,1.501354674
4/4/19,DE,2.115827783
4/4/19,FR,2.108448708
4/4/19,GB,1.98931622
4/4/19,IE,3.999814655
4/4/19,IT,2.008212123
4/4/19,NL,1.844733467
4/4/19,US,1.678340344
5/4/19,AU,2.085531647
5/4/19,CA,1.49452712
5/4/19,DE,2.114587997
5/4/19,FR,2.109372745
5/4/19,GB,1.989855919
5/4/19,IE,4.000737133
5/4/19,IT,2.008389202
5/4/19,NL,1.845019046
5/4/19,US,1.677463845
6/4/19,AU,2.080923686
6/4/19,CA,1.489098365
6/4/19,DE,2.112355336
6/4/19,FR,2.115975546
6/4/19,GB,1.983948242
6/4/19,IE,4.000951795
6/4/19,IT,2.013779137
6/4/19,NL,1.845403602
6/4/19,US,1.676075768
7/4/19,AU,2.076538685
7/4/19,CA,1.484924811
7/4/19,DE,2.106130186
7/4/19,FR,2.118036677
7/4/19,GB,1.982434705
7/4/19,IE,3.991295184
7/4/19,IT,2.014450788
7/4/19,NL,1.844047443
7/4/19,US,1.674978072
8/4/19,AU,2.077481761
8/4/19,CA,1.480286732
8/4/19,DE,2.104177542
8/4/19,FR,2.121096789
8/4/19,GB,1.977390259
8/4/19,IE,3.98441148
8/4/19,IT,2.02262172
8/4/19,NL,1.845795012
8/4/19,US,1.673582126
9/4/19,AU,2.078398324
9/4/19,CA,1.479983352
9/4/19,DE,2.106503731
9/4/19,FR,2.124942862
9/4/19,GB,1.97242765
9/4/19,IE,3.981138834
9/4/19,IT,2.025425199
9/4/19,NL,1.851169402
9/4/19,US,1.674050371
10/4/19,AU,2.076905372
10/4/19,CA,1.480638847
10/4/19,DE,2.104430836
10/4/19,FR,2.12499952
10/4/19,GB,1.968314446
10/4/19,IE,3.97649663
10/4/19,IT,2.030761314
10/4/19,NL,1.857926514
10/4/19,US,1.673876551
11/4/19,AU,2.082425245
11/4/19,CA,1.48365996
11/4/19,DE,2.107721916
11/4/19,FR,2.123938379
11/4/19,GB,1.9639516
11/4/19,IE,3.976290835
11/4/19,IT,2.032631635
11/4/19,NL,1.866472328
11/4/19,US,1.673070307
12/4/19,AU,2.085608628
12/4/19,CA,1.487308282
12/4/19,DE,2.10996484
12/4/19,FR,2.121658778
12/4/19,GB,1.960384855
12/4/19,IE,3.990080495
12/4/19,IT,2.032276492
12/4/19,NL,1.869797536
12/4/19,US,1.671674802
13/4/19,AU,2.09410432
13/4/19,CA,1.490142147
13/4/19,DE,2.112269644
13/4/19,FR,2.119042138
13/4/19,GB,1.959597825
13/4/19,IE,4.012104467
13/4/19,IT,2.027011096
13/4/19,NL,1.867591601
13/4/19,US,1.67110939
14/4/19,AU,2.103600782
14/4/19,CA,1.492572452
14/4/19,DE,2.118698653
14/4/19,FR,2.121379418
14/4/19,GB,1.95534384
14/4/19,IE,4.032793506
14/4/19,IT,2.018832974
14/4/19,NL,1.866259427
14/4/19,US,1.670838067
15/4/19,AU,2.110531014
15/4/19,CA,1.493698796
