date,jobcountry,AI_share_postings
2019-01-31,DE,1.95542958639849
2019-01-31,FR,2.26262425840329
2019-01-31,GB,2.04970955920925
2019-01-31,IE,3.82824546499305
2019-01-31,IT,2.12731282039111
2019-01-31,NL,1.83286234051544
2019-01-31,US,1.72996781289537
2019-02-01,AU,2.06964427721227
2019-02-01,CA,1.70745509395924
2019-02-01,DE,1.95705918216883
2019-02-01,FR,2.25785976653626
2019-02-01,GB,2.06041628969445
2019-02-01,IE,3.82805400311816
2019-02-01,IT,2.13473357196901
2019-02-01,NL,1.81993704329072
2019-02-01,US,1.73659754304852
2019-02-02,AU,2.07434198855384
2019-02-02,CA,1.70738511986461
2019-02-02,DE,1.95865732299901
2019-02-02,FR,2.25208918788786
2019-02-02,GB,2.07249418506281
2019-02-02,IE,3.82771394920891
2019-02-02,IT,2.13891418492597
2019-02-02,NL,1.82480504656703
2019-02-02,US,1.74246945082849
2019-02-03,AU,2.07791252840233
2019-02-03,CA,1.70752462958641
2019-02-03,DE,1.9593549439298
2019-02-03,FR,2.24759385203343
2019-02-03,GB,2.08634109590875
2019-02-03,IE,3.83116030024507
2019-02-03,IT,2.14567455801006
2019-02-03,NL,1.82822934179585
2019-02-03,US,1.74940959131833
2019-02-04,AU,2.0744682346493
2019-02-04,CA,1.70788293150623
2019-02-04,DE,1.95383944162575
2019-02-04,FR,2.24418232726877
2019-02-04,GB,2.10147842325597
2019-02-04,IE,3.82880770503735
2019-02-04,IT,2.1480512074751
2019-02-04,NL,1.83032322563915
2019-02-04,US,1.75807389936652
2019-02-05,AU,2.0710638904604
2019-02-05,CA,1.70929469341219
2019-02-05,DE,1.9480729918763
2019-02-05,FR,2.25075015435314
2019-02-05,GB,2.11201244650178
2019-02-05,IE,3.82573298012906
2019-02-05,IT,2.13947516696353
2019-02-05,NL,1.82717298287411
2019-02-05,US,1.76483145296364
2019-02-06,AU,2.0677562027013
2019-02-06,CA,1.70691016763468
2019-02-06,DE,1.95032765337895
2019-02-06,FR,2.25504430022365
2019-02-06,GB,2.11801835071507
2019-02-06,IE,3.83287982126487
2019-02-06,IT,2.12680024690055
2019-02-06,NL,1.82599356332511
2019-02-06,US,1.76801512292652
2019-02-07,AU,2.0603169294051
2019-02-07,CA,1.70373437928379
2019-02-07,DE,1.94886090700558
2019-02-07,FR,2.25846756304248
2019-02-07,GB,2.12028578407223
2019-02-07,IE,3.84608589835506
2019-02-07,IT,2.11558565953377
2019-02-07,NL,1.82680219881791
2019-02-07,US,1.77013558091568
2019-02-08,AU,2.06398599770748
2019-02-08,CA,1.70224179220105
2019-02-08,DE,1.94895132855306
2019-02-08,FR,2.26090722038239
2019-02-08,GB,2.12232326563951
2019-02-08,IE,3.86445590430991
2019-02-08,IT,2.10959292877475
2019-02-08,NL,1.84121759670509
2019-02-08,US,1.77235321699831
2019-02-09,AU,2.06624204337093
2019-02-09,CA,1.7003218667305
2019-02-09,DE,1.9495271754725
2019-02-09,FR,2.26708209798784
2019-02-09,GB,2.12235329211366
2019-02-09,IE,3.88239477624567
2019-02-09,IT,2.10156401791749
2019-02-09,NL,1.84147023365237
2019-02-09,US,1.77567140069654
2019-02-10,AU,2.07140304792868
2019-02-10,CA,1.69774000212775
2019-02-10,DE,1.95052904414762
2019-02-10,FR,2.27277093558843
2019-02-10,GB,2.12290062411665
2019-02-10,IE,3.8981289103155
2019-02-10,IT,2.09259381583017
2019-02-10,NL,1.84202836066877
2019-02-10,US,1.77685067163258
2019-02-11,AU,2.08009764626743
2019-02-11,CA,1.69478914014185
2019-02-11,DE,1.95526800735377
2019-02-11,FR,2.27891579124808
2019-02-11,GB,2.12310470427908
2019-02-11,IE,3.91234962906299
2019-02-11,IT,2.08322480315667
2019-02-11,NL,1.84214894198315
2019-02-11,US,1.77766766695694
2019-02-12,AU,2.07851652440284
2019-02-12,CA,1.69159357077054
2019-02-12,DE,1.95572684658341
2019-02-12,FR,2.27654370701753
2019-02-12,GB,2.11672470429915
2019-02-12,IE,3.90685799145073
2019-02-12,IT,2.06834641288287
2019-02-12,NL,1.84356447050078
2019-02-12,US,1.7753970341049
2019-02-13,AU,2.07586407393192
2019-02-13,CA,1.68868075577398
2019-02-13,DE,1.95323961712153
2019-02-13,FR,2.27201913149433
2019-02-13,GB,2.11421298241261
2019-02-13,IE,3.90678125372543
2019-02-13,IT,2.0627799632427
2019-02-13,NL,1.84388244836024
2019-02-13,US,1.77264647069166
2019-02-14,AU,2.07371328798289
2019-02-14,CA,1.68716743156144
2019-02-14,DE,1.95439981576195
2019-02-14,FR,2.2737140576369
2019-02-14,GB,2.1134638369472
2019-02-14,IE,3.90893814087243
2019-02-14,IT,2.05662737921658
2019-02-14,NL,1.84621230616562
2019-02-14,US,1.76996631627713
2019-02-15,AU,2.06059931117937
2019-02-15,CA,1.68712156668273
2019-02-15,DE,1.95439954000412
2019-02-15,FR,2.27013051778222
2019-02-15,GB,2.11002130135652
2019-02-15,IE,3.91549604617209
2019-02-15,IT,2.05297618779896
2019-02-15,NL,1.84776426959991
2019-02-15,US,1.76590346254005
2019-02-16,AU,2.04908477338502
2019-02-16,CA,1.69076736279115
2019-02-16,DE,1.95230197526027
2019-02-16,FR,2.26396068320945
2019-02-16,GB,2.10336689346696
2019-02-16,IE,3.91264829022542
2019-02-16,IT,2.05453111354091
2019-02-16,NL,1.84622890174349
2019-02-16,US,1.75735578658465
2019-02-17,AU,2.02756019892176
2019-02-17,CA,1.69700420050227
2019-02-17,DE,1.9523678703749
2019-02-17,FR,2.25674621867934
2019-02-17,GB,2.09834574900765
2019-02-17,IE,3.92848523967628
2019-02-17,IT,2.05445751374441
2019-02-17,NL,1.84515127743973
2019-02-17,US,1.75385118463507
2019-02-18,AU,2.01490320976877
2019-02-18,CA,1.70424995736202
2019-02-18,DE,1.95227953931802
2019-02-18,FR,2.24984337153032
2019-02-18,GB,2.09114316860146
2019-02-18,IE,3.94003899616653
2019-02-18,IT,2.05403784726521
2019-02-18,NL,1.84035951179562
2019-02-18,US,1.75036189524376
2019-02-19,AU,2.01532198057066
2019-02-19,CA,1.71315606960902
2019-02-19,DE,1.95555383148026
2019-02-19,FR,2.24759054892797
2019-02-19,GB,2.08849921703035
2019-02-19,IE,3.96567679444625
2019-02-19,IT,2.05676324766585
2019-02-19,NL,1.83605719951606
2019-02-19,US,1.74868961890425
2019-02-20,AU,2.01420565514013
2019-02-20,CA,1.71586621347906
2019-02-20,DE,1.95651555821687
2019-02-20,FR,2.2451876448143
2019-02-20,GB,2.08571964320249
2019-02-20,IE,3.9875805510042
2019-02-20,IT,2.06414189538776
2019-02-20,NL,1.83121958935401
2019-02-20,US,1.74581674478607
2019-02-21,AU,2.01930658181548
2019-02-21,CA,1.71759502454019
2019-02-21,DE,1.95846036483494
2019-02-21,FR,2.23848815850244
2019-02-21,GB,2.08208498887344
2019-02-21,IE,4.00444350050188
2019-02-21,IT,2.06874002060379
2019-02-21,NL,1.82199222557327
2019-02-21,US,1.74330401674682
2019-02-22,AU,2.02807731585528
2019-02-22,CA,1.716058322571
2019-02-22,DE,1.95930293509008
2019-02-22,FR,2.23465102328428
2019-02-22,GB,2.07933431349165
2019-02-22,IE,4.01688195103652
2019-02-22,IT,2.06929957652923
2019-02-22,NL,1.81414459954586
2019-02-22,US,1.74207644080303
2019-02-23,AU,2.03736063988727
2019-02-23,CA,1.71290519450738
2019-02-23,DE,1.96214689068527
2019-02-23,FR,2.23468191888064
2019-02-23,GB,2.08107879842888
2019-02-23,IE,4.04522384367017
2019-02-23,IT,2.07278848321727
2019-02-23,NL,1.80970171862547
2019-02-23,US,1.74371629308919
2019-02-24,AU,2.05524886006497
2019-02-24,CA,1.70666391208073
2019-02-24,DE,1.96390576266503
2019-02-24,FR,2.23553842837031
2019-02-24,GB,2.0826251027419
2019-02-24,IE,4.05752093736459
2019-02-24,IT,2.0783241836669
2019-02-24,NL,1.80503185582747
2019-02-24,US,1.7433554459389
2019-02-25,AU,2.06131819311696
2019-02-25,CA,1.70002296132915
2019-02-25,DE,1.96593866840444
2019-02-25,FR,2.23581855587411
2019-02-25,GB,2.08594321927482
2019-02-25,IE,4.07223623908266
2019-02-25,IT,2.08099546569626
2019-02-25,NL,1.80420354921048
2019-02-25,US,1.74216630429369
2019-02-26,AU,2.06189732960877
2019-02-26,CA,1.69112351914759
2019-02-26,DE,1.9676350175921
2019-02-26,FR,2.23489593684488
2019-02-26,GB,2.08902981850339
2019-02-26,IE,4.07241730146306
2019-02-26,IT,2.08794918762159
2019-02-26,NL,1.80436255032769
2019-02-26,US,1.74096753705678
2019-02-27,AU,2.05982754991567
2019-02-27,CA,1.68812380293839
2019-02-27,DE,1.96818107059685
2019-02-27,FR,2.23752962682546
2019-02-27,GB,2.0934916417079
2019-02-27,IE,4.07209622417804
2019-02-27,IT,2.09004840759997
2019-02-27,NL,1.80675816149332
2019-02-27,US,1.73923899682529
2019-02-28,AU,2.05077577645086
2019-02-28,CA,1.68166020400466
2019-02-28,DE,1.96953673198688
2019-02-28,FR,2.23687626929926
2019-02-28,GB,2.09497857447618
2019-02-28,IE,4.0726205135964
2019-02-28,IT,2.0922077351483
2019-02-28,NL,1.81079013687887
2019-02-28,US,1.7375324651959
2019-03-01,AU,2.04489600377809
2019-03-01,CA,1.67816161424323
2019-03-01,DE,1.97175935708326
2019-03-01,FR,2.23930076492486
2019-03-01,GB,2.09985827072477
2019-03-01,IE,4.08727215851171
2019-03-01,IT,2.09732738684894
2019-03-01,NL,1.81426851147698
2019-03-01,US,1.73573091951561
2019-03-02,AU,2.03923415100379
2019-03-02,CA,1.67140863307838
2019-03-02,DE,1.97353422902874
2019-03-02,FR,2.23478960809518
2019-03-02,GB,2.10619043327693
2019-03-02,IE,4.07479646105074
2019-03-02,IT,2.09249513476402
2019-03-02,NL,1.81450009900322
2019-03-02,US,1.73387236035538
2019-03-03,AU,2.03375294851863
2019-03-03,CA,1.66528696173397
2019-03-03,DE,1.9747992282677
2019-03-03,FR,2.23206761412114
2019-03-03,GB,2.11051340326742
2019-03-03,IE,4.06860898626462
2019-03-03,IT,2.09218878838917
2019-03-03,NL,1.81447051323656
2019-03-03,US,1.73065718417665
2019-03-04,AU,2.0366977356776
2019-03-04,CA,1.65719719976881
2019-03-04,DE,1.97609275469234
2019-03-04,FR,2.22833651801633
2019-03-04,GB,2.11273908167499
2019-03-04,IE,4.06656385643027
2019-03-04,IT,2.09373386002628
2019-03-04,NL,1.81174602856755
2019-03-04,US,1.72783223646253
2019-03-05,AU,2.03832969951178
2019-03-05,CA,1.65201386342
2019-03-05,DE,1.97980909531352
2019-03-05,FR,2.22713733295558
2019-03-05,GB,2.11525863764495
2019-03-05,IE,4.06981486444481
2019-03-05,IT,2.09326814625165
2019-03-05,NL,1.81006982631987
2019-03-05,US,1.72655087091628
2019-03-06,AU,2.04728241696144
2019-03-06,CA,1.65566939985161
2019-03-06,DE,1.9851273662098
2019-03-06,FR,2.22366328381926
2019-03-06,GB,2.13775487334066
2019-03-06,IE,4.07826487332619
2019-03-06,IT,2.08908768585961
2019-03-06,NL,1.80743015499901
2019-03-06,US,1.73107975106869
2019-03-07,AU,2.06181677715413
2019-03-07,CA,1.65189916559121
2019-03-07,DE,1.98824979872678
2019-03-07,FR,2.21950779064301
2019-03-07,GB,2.13194919683057
2019-03-07,IE,4.07063882968626
2019-03-07,IT,2.07812942975853
2019-03-07,NL,1.79536867736052
2019-03-07,US,1.73016356453151
2019-03-08,AU,2.08065185041316
2019-03-08,CA,1.64844476684994
2019-03-08,DE,1.99375305006475
2019-03-08,FR,2.21587662117722
2019-03-08,GB,2.12346815007009
2019-03-08,IE,4.05176911372552
2019-03-08,IT,2.07208271024145
2019-03-08,NL,1.78733805891763
2019-03-08,US,1.73070090989149
2019-03-09,AU,2.09941162100567
2019-03-09,CA,1.64703564584029
2019-03-09,DE,1.99911141826285
2019-03-09,FR,2.21045369046617
2019-03-09,GB,2.11322529661304
2019-03-09,IE,4.0372538920782
2019-03-09,IT,2.06349162199716
2019-03-09,NL,1.78447706204494
2019-03-09,US,1.72883519013625
2019-03-10,AU,2.1171474893049
2019-03-10,CA,1.64349261478454
2019-03-10,DE,2.00660323715308
2019-03-10,FR,2.20584060248221
2019-03-10,GB,2.10458278284779
2019-03-10,IE,4.03073019365513
2019-03-10,IT,2.05384806693949
2019-03-10,NL,1.77799606840007
2019-03-10,US,1.72706147981607
2019-03-11,AU,2.13274248898941
2019-03-11,CA,1.64364617743319
2019-03-11,DE,2.01379858964286
2019-03-11,FR,2.20359340579363
2019-03-11,GB,2.09640475835372
2019-03-11,IE,4.02489835949528
2019-03-11,IT,2.04483706837347
2019-03-11,NL,1.77218418834412
2019-03-11,US,1.72653520817398
2019-03-12,AU,2.14123134219734
2019-03-12,CA,1.6363273084601
2019-03-12,DE,2.02021114700991
2019-03-12,FR,2.19818862890542
2019-03-12,GB,2.08764390730152
2019-03-12,IE,4.02009289883487
2019-03-12,IT,2.03570132712405
2019-03-12,NL,1.7648398448562
2019-03-12,US,1.7228008302879
2019-03-13,AU,2.15099591527355
2019-03-13,CA,1.62401999795123
2019-03-13,DE,2.02477644954003
2019-03-13,FR,2.19372980823511
2019-03-13,GB,2.05604881718544
2019-03-13,IE,4.00878590618686
2019-03-13,IT,2.03779670228714
2019-03-13,NL,1.75768635229254
2019-03-13,US,1.71652457976624
2019-03-14,AU,2.14988480104301
2019-03-14,CA,1.62191646989557
2019-03-14,DE,2.03432528775092
2019-03-14,FR,2.19438234032591
2019-03-14,GB,2.0542426642505
2019-03-14,IE,4.0131379298001
2019-03-14,IT,2.04928757222924
2019-03-14,NL,1.76541502766968
2019-03-14,US,1.71530035006955
2019-03-15,AU,2.14925306270635
2019-03-15,CA,1.61623901505149
2019-03-15,DE,2.0406252908922
2019-03-15,FR,2.19263413627316
2019-03-15,GB,2.04916352425473
2019-03-15,IE,4.01443195877114
2019-03-15,IT,2.05630731832241
2019-03-15,NL,1.76967014458574
2019-03-15,US,1.71192921091048
2019-03-16,AU,2.14963386153198
2019-03-16,CA,1.60378463760781
2019-03-16,DE,2.0466061344634
2019-03-16,FR,2.19223909121341
2019-03-16,GB,2.0443163379929
2019-03-16,IE,4.02004011004483
2019-03-16,IT,2.06610885382214
2019-03-16,NL,1.76998128739661
2019-03-16,US,1.70970075588635
2019-03-17,AU,2.15199470223873
2019-03-17,CA,1.5991737587983
2019-03-17,DE,2.05210685629285
2019-03-17,FR,2.19011092858614
2019-03-17,GB,2.03904104923538
2019-03-17,IE,4.02312380577723
2019-03-17,IT,2.07564023130188
2019-03-17,NL,1.77398803255277
2019-03-17,US,1.70909187748458
2019-03-18,AU,2.14990413830058
2019-03-18,CA,1.59065837394991
2019-03-18,DE,2.05748670325261
2019-03-18,FR,2.18619959274976
2019-03-18,GB,2.03269729086877
2019-03-18,IE,4.02068891525588
2019-03-18,IT,2.08285248974737
2019-03-18,NL,1.78050914647687
2019-03-18,US,1.70711634572029
2019-03-19,AU,2.15233368397946
2019-03-19,CA,1.58522056259394
2019-03-19,DE,2.06115953821263
2019-03-19,FR,2.184565031894
2019-03-19,GB,2.02610787902724
2019-03-19,IE,4.02134387186656
2019-03-19,IT,2.08571315669129
2019-03-19,NL,1.78798838690557
2019-03-19,US,1.70542318212799
2019-03-20,AU,2.15071390107109
2019-03-20,CA,1.57919805650648
2019-03-20,DE,2.06742306379719
2019-03-20,FR,2.17810109000258
2019-03-20,GB,2.02028616828142
2019-03-20,IE,4.01390798323027
2019-03-20,IT,2.07995953099019
2019-03-20,NL,1.79721268045805
2019-03-20,US,1.70242163124233
2019-03-21,AU,2.15513511361527
2019-03-21,CA,1.57083246590099
2019-03-21,DE,2.06947508602126
2019-03-21,FR,2.16922419470376
2019-03-21,GB,2.01620211747376
2019-03-21,IE,4.00730364877177
2019-03-21,IT,2.07049517192317
2019-03-21,NL,1.79768326509728
2019-03-21,US,1.69866069915299
2019-03-22,AU,2.15078918327113
2019-03-22,CA,1.56350202934201
2019-03-22,DE,2.07133693742082
2019-03-22,FR,2.1585555413288
2019-03-22,GB,2.01079134504342
2019-03-22,IE,3.9980193268749
2019-03-22,IT,2.05599990545552
2019-03-22,NL,1.79651580982159
2019-03-22,US,1.69548361076178
2019-03-23,AU,2.14473136735118
2019-03-23,CA,1.55779257402452
2019-03-23,DE,2.07156590698046
2019-03-23,FR,2.1505907969853
2019-03-23,GB,2.00624119600431
2019-03-23,IE,3.99497042384938
2019-03-23,IT,2.04564992735252
2019-03-23,NL,1.79630647892811
2019-03-23,US,1.69402957646422
2019-03-24,AU,2.13909423522986
2019-03-24,CA,1.5480230133121
2019-03-24,DE,2.07245523564271
2019-03-24,FR,2.14384758714364
2019-03-24,GB,2.00203234546034
2019-03-24,IE,3.98938112244273
2019-03-24,IT,2.03220885878594
2019-03-24,NL,1.7972797908471
2019-03-24,US,1.68930546931754
2019-03-25,AU,2.13228668715541
2019-03-25,CA,1.5381702710139
2019-03-25,DE,2.07376974764742
2019-03-25,FR,2.13948583172996
2019-03-25,GB,1.99847251977539
2019-03-25,IE,3.98634069960415
2019-03-25,IT,2.02236004952707
2019-03-25,NL,1.79672549524485
2019-03-25,US,1.68508460928956
2019-03-26,AU,2.13006615111287
2019-03-26,CA,1.53063138083217
2019-03-26,DE,2.07593274570642
2019-03-26,FR,2.13145695286415
2019-03-26,GB,1.99574826706863
2019-03-26,IE,3.97480847468448
2019-03-26,IT,2.01173739704111
2019-03-26,NL,1.79997737317734
2019-03-26,US,1.68339345696537
2019-03-27,AU,2.131749153353
2019-03-27,CA,1.52419089883205
2019-03-27,DE,2.07841835636363
2019-03-27,FR,2.13113500867913
2019-03-27,GB,1.99433837224101
2019-03-27,IE,3.97326670272465
2019-03-27,IT,2.00697647844576
2019-03-27,NL,1.80458000471851
2019-03-27,US,1.68108363528231
2019-03-28,AU,2.13754039731384
2019-03-28,CA,1.52404097721921
2019-03-28,DE,2.08096748031729
2019-03-28,FR,2.12867881260039
2019-03-28,GB,1.99083144008232
2019-03-28,IE,3.97881562069248
2019-03-28,IT,2.00297110539477
